ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	1	0.668	0.769	1	0.786	21.72	21.72
345	h0	1	1	0.8	0.8	1	0.7	0.769	1	0.786	25.16	25.16
346	h0	1	1	0.7	0.8	1	0.682	0.769	1	0.786	21.45	21.45
347	h0	1	1	0.95	0.667	1	0.859	0.769	1	0.786	30.56	30.56
348	h0	1	1	1.0	0.7	1	0.9	0.769	1	0.786	35.38	35.38
349	h0	1	1	1.0	0.7	1	0.9	0.769	1	0.786	35.38	35.38
350	h0	1	1	0.76	0.667	1	0.764	0.746	1	0.786	21.1	21.1
351	h0	1	1	0.765	0.7	1	0.8	0.769	1	0.786	25.89	25.89
352	h0	1	1	0.7	0.7	1	0.8	0.769	1	0.786	23.69	23.69
353	h0	1	1	0.76	0.952	1	0.668	0.769	1	0.857	29.59	29.59
354	h0	1	1	0.84	1.0	1	0.7	0.769	1	0.786	33.02	33.02
355	h0	1	1	0.9	1.0	1	0.691	0.769	1	0.786	34.92	34.92
392	h0	1	1	0.665	0.952	1	0.955	0.923	1	0.786	40.75	40.75
393	h0	1	1	0.7	1.0	1	1.0	0.923	1	0.786	47.18	47.18
394	h0	1	1	0.7	1.0	1	1.0	0.923	1	0.786	47.18	47.18
395	h0	1	1	0.7	1.0	1	1.0	0.923	1	0.786	47.18	47.18
396	h0	1	1	0.95	0.667	1	0.668	1.0	1	0.786	30.91	30.91
397	h0	1	1	1.0	0.7	1	0.7	1.0	1	0.786	35.78	35.78
398	h0	1	1	1.0	0.7	1	0.7	1.0	1	0.786	35.78	35.78
399	h0	1	1	1.0	0.7	1	0.7	1.0	1	0.786	35.78	35.78
400	h0	1	1	0.9	0.614	1	0.655	0.0	1	0.737	0.0	17.79
401	h0	1	1	1.0	0.7	1	0.7	0.0	1	0.786	0.0	29.62
402	h0	1	1	1.0	0.7	1	0.7	0.0	1	0.786	0.0	29.62
403	h0	1	1	1.0	0.671	1	0.7	0.0	1	0.749	0.0	25.13
404	h0	1	1	0.7	0.7	1	0.7	0.0	1	0.772	0.0	20.15
405	h0	1	1	0.7	0.7	1	0.7	0.0	1	0.786	0.0	20.73
406	h0	1	1	0.7	0.7	1	0.7	0.0	1	0.786	0.0	20.73
407	h0	1	1	0.7	0.7	1	0.7	0.0	1	0.786	0.0	20.73
408	h0	1	1	0.8	1.0	1	1.0	0.077	1	0.765	4.71	47.06
409	h0	1	1	0.8	1.0	1	1.0	0.077	1	0.786	4.84	48.35
410	h0	1	1	0.8	1.0	1	1.0	0.077	1	0.786	4.84	48.35
411	h0	1	1	0.8	1.0	1	1.0	0.077	1	0.786	4.84	48.35
412	h0	1	1	0.9	0.7	1	0.7	0.783	1	0.765	26.42	26.42
413	h0	1	1	0.9	0.7	1	0.7	0.846	1	0.786	29.32	29.32
414	h0	1	1	0.9	0.7	1	0.7	0.846	1	0.786	29.32	29.32
415	h0	1	1	0.9	0.7	1	0.7	0.846	1	0.767	28.62	28.62
