ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	0.668	0.769	1	1	21.71	21.71
345	h0	0.667	0.971	0.8	1	1	0.7	0.769	1	1	25.91	25.91
346	h0	0.667	0.889	0.7	1	1	0.682	0.769	1	1	20.22	20.22
347	h0	0.947	0.842	0.95	1	1	0.859	0.769	1	1	46.49	46.49
348	h0	1.0	0.889	1.0	1	1	0.9	0.769	1	1	57.16	57.16
349	h0	1.0	0.889	1.0	1	1	0.9	0.769	1	1	57.16	57.16
350	h0	0.737	0.947	0.76	1	1	0.764	0.746	1	1	28.09	28.09
351	h0	0.754	1.0	0.765	1	1	0.8	0.769	1	1	35.49	35.49
352	h0	0.667	1.0	0.7	1	1	0.8	0.769	1	1	28.72	28.72
353	h0	0.947	0.632	0.76	1	1	0.668	0.769	1	1	21.71	21.71
354	h0	1.0	0.667	0.84	1	1	0.7	0.769	1	1	28.02	28.02
355	h0	1.0	0.667	0.9	1	1	0.691	0.769	1	1	29.63	29.63
392	h0	0.737	0.632	0.665	1	1	0.955	0.923	1	1	25.36	25.36
393	h0	0.778	0.667	0.7	1	1	1.0	0.923	1	1	31.15	31.15
394	h0	0.778	0.667	0.7	1	1	1.0	0.923	1	1	31.15	31.15
395	h0	0.778	0.667	0.7	1	1	1.0	0.923	1	1	31.15	31.15
396	h0	0.632	0.947	0.95	1	1	0.668	1.0	1	1	35.28	35.28
397	h0	0.667	1.0	1.0	1	1	0.7	1.0	1	1	43.38	43.38
398	h0	0.667	1.0	1.0	1	1	0.7	1.0	1	1	43.38	43.38
399	h0	0.667	1.0	1.0	1	1	0.7	1.0	1	1	43.38	43.38
400	h0	0.842	0.614	0.9	1	1	0.655	0.0	1	1	0.0	20.33
401	h0	1.0	0.778	1.0	1	1	0.7	0.0	1	1	0.0	41.88
402	h0	1.0	0.778	1.0	1	1	0.7	0.0	1	1	0.0	41.88
403	h0	1.0	0.778	1.0	1	1	0.7	0.0	1	1	0.0	38.91
404	h0	0.632	0.667	0.7	1	1	0.7	0.0	1	1	0.0	15.72
405	h0	0.667	0.667	0.7	1	1	0.7	0.0	1	1	0.0	16.76
406	h0	0.667	0.667	0.7	1	1	0.7	0.0	1	1	0.0	16.76
407	h0	0.667	0.667	0.7	1	1	0.7	0.0	1	1	0.0	16.76
408	h0	0.842	0.947	0.8	1	1	1.0	0.077	1	1	4.91	49.05
409	h0	0.889	1.0	0.8	1	1	1.0	0.077	1	1	5.48	54.69
410	h0	0.889	1.0	0.8	1	1	1.0	0.077	1	1	5.48	54.69
411	h0	0.889	1.0	0.8	1	1	1.0	0.077	1	1	5.48	54.69
412	h0	0.842	0.655	0.9	1	1	0.7	0.783	1	1	27.21	27.21
413	h0	0.889	0.667	0.9	1	1	0.7	0.846	1	1	31.6	31.6
414	h0	0.889	0.667	0.9	1	1	0.7	0.846	1	1	31.6	31.6
415	h0	0.889	0.667	0.9	1	1	0.7	0.846	1	1	31.6	31.6
416	h0	0.462	0.737	0.58	1	1	0.645	0.926	1	1	11.8	11.8
417	h0	0.667	1.0	0.7	1	1	0.7	1.0	1	1	32.68	32.68
418	h0	0.667	1.0	0.7	1	1	0.7	1.0	1	1	32.68	32.68
419	h0	0.667	1.0	0.7	1	1	0.7	1.0	1	1	32.68	32.68
420	h0	0.947	0.947	0.665	1	1	0.668	0.769	1	1	30.64	30.64
421	h0	1.0	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
422	h0	1.0	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
423	h0	1.0	1.0	0.7	1	1	0.7	0.769	1	1	37.68	37.68
424	h0	0.737	0.632	0.95	1	1	0.955	0.758	1	1	32.03	32.03
425	h0	0.778	0.667	1.0	1	1	1.0	0.769	1	1	39.91	39.91
426	h0	0.778	0.667	1.0	1	1	1.0	0.769	1	1	39.91	39.91
427	h0	0.778	0.667	1.0	1	1	1.0	0.61	1	1	31.65	31.65
448	h0	0.947	0.632	0.76	1	1	0.764	0.0	1	1	0.0	24.83
449	h0	1.0	0.667	0.8	1	1	0.8	0.0	1	1	0.0	30.5
450	h0	1.0	0.667	0.8	1	1	0.8	0.0	1	1	0.0	30.5
451	h0	1.0	0.667	0.8	1	1	0.8	0.0	1	1	0.0	30.5
452	h0	1.0	0.667	0.68	1	1	0.8	0.0	1	1	0.0	16.31
453	h0	0.316	0.947	0.575	1	1	0.955	0.0	1	1	0.0	5.48
454	h0	0.649	1.0	0.7	1	1	1.0	0.0	1	1	0.0	32.46
455	h0	0.667	1.0	0.7	1	1	1.0	0.0	1	1	0.0	33.36
456	h0	0.667	1.0	0.7	1	1	1.0	0.0	1	1	0.0	33.36
457	h0	0.667	1.0	0.61	1	1	1.0	0.0	1	1	0.0	26.91
458	h0	0.947	0.737	0.95	1	1	0.955	0.846	1	1	53.57	53.57
