ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	1	0.668	0.769	1	1	21.76	21.76
345	h0	0.667	0.971	1	0.8	1	0.7	0.769	1	1	25.91	25.91
346	h0	0.667	0.889	1	0.8	1	0.682	0.769	1	1	23.11	23.11
347	h0	0.947	0.842	1	0.667	1	0.859	0.769	1	1	32.64	32.64
348	h0	1.0	0.889	1	0.7	1	0.9	0.769	1	1	40.01	40.01
349	h0	1.0	0.889	1	0.7	1	0.9	0.769	1	1	40.01	40.01
350	h0	0.737	0.947	1	0.667	1	0.764	0.746	1	1	24.65	24.65
351	h0	0.754	1.0	1	0.7	1	0.8	0.769	1	1	32.47	32.47
352	h0	0.667	1.0	1	0.7	1	0.8	0.769	1	1	28.72	28.72
353	h0	0.947	0.632	1	0.952	1	0.668	0.769	1	1	27.19	27.19
354	h0	1.0	0.667	1	1.0	1	0.7	0.769	1	1	33.36	33.36
355	h0	1.0	0.667	1	1.0	1	0.691	0.769	1	1	32.93	32.93
392	h0	0.737	0.632	1	0.952	1	0.955	0.923	1	1	36.31	36.31
393	h0	0.778	0.667	1	1.0	1	1.0	0.923	1	1	44.5	44.5
394	h0	0.778	0.667	1	1.0	1	1.0	0.923	1	1	44.5	44.5
395	h0	0.778	0.667	1	1.0	1	1.0	0.923	1	1	44.5	44.5
396	h0	0.632	0.947	1	0.667	1	0.668	1.0	1	1	24.77	24.77
397	h0	0.667	1.0	1	0.7	1	0.7	1.0	1	1	30.36	30.36
398	h0	0.667	1.0	1	0.7	1	0.7	1.0	1	1	30.36	30.36
399	h0	0.667	1.0	1	0.7	1	0.7	1.0	1	1	30.36	30.36
400	h0	0.842	0.614	1	0.614	1	0.655	0.0	1	1	0.0	13.87
401	h0	1.0	0.778	1	0.7	1	0.7	0.0	1	1	0.0	29.32
402	h0	1.0	0.778	1	0.7	1	0.7	0.0	1	1	0.0	29.32
403	h0	1.0	0.778	1	0.671	1	0.7	0.0	1	1	0.0	26.11
404	h0	0.632	0.667	1	0.7	1	0.7	0.0	1	1	0.0	15.72
405	h0	0.667	0.667	1	0.7	1	0.7	0.0	1	1	0.0	16.76
406	h0	0.667	0.667	1	0.7	1	0.7	0.0	1	1	0.0	16.76
407	h0	0.667	0.667	1	0.7	1	0.7	0.0	1	1	0.0	16.76
408	h0	0.842	0.947	1	1.0	1	1.0	0.077	1	1	6.14	61.32
409	h0	0.889	1.0	1	1.0	1	1.0	0.077	1	1	6.85	68.36
410	h0	0.889	1.0	1	1.0	1	1.0	0.077	1	1	6.85	68.36
411	h0	0.889	1.0	1	1.0	1	1.0	0.077	1	1	6.85	68.36
412	h0	0.842	0.655	1	0.7	1	0.7	0.783	1	1	21.16	21.16
413	h0	0.889	0.667	1	0.7	1	0.7	0.846	1	1	24.58	24.58
414	h0	0.889	0.667	1	0.7	1	0.7	0.846	1	1	24.58	24.58
415	h0	0.889	0.667	1	0.7	1	0.7	0.846	1	1	24.58	24.58
416	h0	0.462	0.737	1	0.686	1	0.645	0.926	1	1	13.95	13.95
417	h0	0.667	1.0	1	0.8	1	0.7	1.0	1	1	37.35	37.35
418	h0	0.667	1.0	1	0.8	1	0.7	1.0	1	1	37.35	37.35
419	h0	0.667	1.0	1	0.8	1	0.7	1.0	1	1	37.35	37.35
420	h0	0.947	0.947	1	0.857	1	0.668	0.769	1	1	39.48	39.48
421	h0	1.0	1.0	1	0.9	1	0.7	0.769	1	1	48.45	48.45
422	h0	1.0	1.0	1	0.9	1	0.7	0.769	1	1	48.45	48.45
423	h0	1.0	1.0	1	0.9	1	0.7	0.769	1	1	48.45	48.45
424	h0	0.737	0.632	1	0.857	1	0.955	0.758	1	1	28.9	28.9
425	h0	0.778	0.667	1	0.9	1	1.0	0.769	1	1	35.91	35.91
426	h0	0.778	0.667	1	0.9	1	1.0	0.769	1	1	35.91	35.91
427	h0	0.778	0.667	1	0.9	1	1.0	0.61	1	1	28.49	28.49
448	h0	0.947	0.632	1	0.667	1	0.764	0.0	1	1	0.0	21.79
449	h0	1.0	0.667	1	0.7	1	0.8	0.0	1	1	0.0	26.68
450	h0	1.0	0.667	1	0.7	1	0.8	0.0	1	1	0.0	26.68
451	h0	1.0	0.667	1	0.7	1	0.8	0.0	1	1	0.0	26.68
452	h0	1.0	0.667	1	0.467	1	0.8	0.0	1	1	0.0	11.2
453	h0	0.316	0.947	1	0.952	1	0.955	0.0	1	1	0.0	9.07
454	h0	0.649	1.0	1	1.0	1	1.0	0.0	1	1	0.0	46.36
455	h0	0.667	1.0	1	1.0	1	1.0	0.0	1	1	0.0	47.65
456	h0	0.667	1.0	1	1.0	1	1.0	0.0	1	1	0.0	47.65
457	h0	0.667	1.0	1	0.667	1	1.0	0.0	1	1	0.0	29.43
458	h0	0.947	0.737	1	0.952	1	0.955	0.846	1	1	53.68	53.68
459	h0	1.0	0.778	1	1.0	1	1.0	0.846	1	1	65.82	65.82
460	h0	1.0	0.778	1	1.0	1	1.0	0.846	1	1	65.82	65.82
461	h0	1.0	0.778	1	1.0	1	1.0	0.846	1	1	65.82	65.82
462	h0	1.0	0.778	1	0.667	1	1.0	0.533	1	1	27.66	27.66
463	h0	0.632	0.632	1	0.667	1	0.668	0.769	1	1	13.69	13.69
464	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
465	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
466	h0	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
467	h0	0.667	0.667	1	0.467	1	0.7	0.484	1	1	7.04	7.04
812	h1	0.596	0.842	1	0.724	1	0.668	0.769	1	1	16.78	16.78
813	h1	0.667	0.889	1	0.843	1	0.7	0.769	1	1	25.0	25.0
814	h1	0.667	0.889	1	0.9	1	0.686	0.769	1	1	26.15	26.15
815	h1	0.795	0.842	1	0.724	1	0.859	0.766	1	1	28.67	28.67
816	h1	0.889	0.889	1	0.762	1	0.9	0.769	1	1	38.72	38.72
817	h1	0.889	0.889	1	0.7	1	0.9	0.769	1	1	35.57	35.57
818	h1	0.696	0.947	1	0.633	1	0.764	0.749	1	1	21.46	21.46
819	h1	0.754	1.0	1	0.7	1	0.8	0.769	1	1	32.47	32.47
820	h1	0.667	1.0	1	0.7	1	0.8	0.769	1	1	28.72	28.72
821	h1	0.895	0.632	1	0.905	1	0.668	0.769	1	1	24.43	24.43
822	h1	1.0	0.778	1	1.0	1	0.7	0.769	1	1	38.91	38.91
823	h1	1.0	0.778	1	1.0	1	0.691	0.769	1	1	38.41	38.41
860	h1	0.795	0.632	1	0.905	1	0.955	0.815	1	1	31.82	31.82
861	h1	0.889	0.637	1	1.0	1	1.0	0.846	1	1	44.51	44.51
862	h1	0.889	0.556	1	1.0	1	1.0	0.846	1	1	38.85	38.85
863	h1	0.889	0.62	1	1.0	1	1.0	0.846	1	1	43.32	43.32
864	h1	0.596	0.947	1	0.724	1	0.668	0.963	1	1	23.63	23.63
865	h1	0.667	1.0	1	0.8	1	0.7	1.0	1	1	34.7	34.7
866	h1	0.667	1.0	1	0.8	1	0.7	1.0	1	1	34.7	34.7
867	h1	0.667	1.0	1	0.8	1	0.7	1.0	1	1	34.7	34.7
868	h1	0.842	0.655	1	0.6	1	0.655	0.667	1	1	13.0	13.0
869	h1	1.0	0.889	1	0.7	1	0.7	0.769	1	1	31.12	31.12
870	h1	1.0	0.889	1	0.7	1	0.7	0.769	1	1	31.12	31.12
871	h1	1.0	0.889	1	0.7	1	0.7	0.769	1	1	31.12	31.12
872	h1	0.596	0.661	1	0.7	1	0.7	0.746	1	1	14.4	14.4
873	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
874	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
875	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
876	h1	0.696	0.947	1	1.0	1	1.0	0.746	1	1	47.6	47.6
877	h1	0.778	1.0	1	1.0	1	1.0	0.769	1	1	59.83	59.83
878	h1	0.778	1.0	1	1.0	1	1.0	0.769	1	1	59.83	59.83
879	h1	0.778	1.0	1	1.0	1	1.0	0.769	1	1	59.83	59.83
880	h1	0.895	0.643	1	0.7	1	0.7	0.783	1	1	22.08	22.08
881	h1	1.0	0.667	1	0.7	1	0.7	0.846	1	1	27.65	27.65
882	h1	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13	25.13
883	h1	1.0	0.667	1	0.7	1	0.7	0.769	1	1	25.13	25.13
884	h1	0.48	0.737	1	0.567	1	0.618	0.926	1	1	11.48	11.48
885	h1	0.667	1.0	1	0.7	1	0.7	1.0	1	1	32.68	32.68
886	h1	0.667	1.0	1	0.7	1	0.7	1.0	1	1	32.68	32.68
887	h1	0.667	1.0	1	0.7	1	0.7	1.0	1	1	32.68	32.68
888	h1	0.895	0.947	1	0.814	1	0.668	0.769	1	1	35.44	35.44
889	h1	1.0	1.0	1	0.9	1	0.7	0.769	1	1	48.45	48.45
890	h1	1.0	1.0	1	0.9	1	0.7	0.769	1	1	48.45	48.45
891	h1	1.0	1.0	1	0.9	1	0.7	0.769	1	1	48.45	48.45
892	h1	0.696	0.632	1	0.814	1	0.955	0.755	1	1	25.82	25.82
893	h1	0.778	0.667	1	0.9	1	1.0	0.769	1	1	35.91	35.91
894	h1	0.778	0.667	1	0.9	1	1.0	0.769	1	1	35.91	35.91
895	h1	0.778	0.667	1	1.0	1	1.0	0.57	1	1	29.58	29.58
916	h1	0.895	0.632	1	0.633	1	0.764	0.815	1	1	20.04	20.04
917	h1	1.0	0.702	1	0.7	1	0.8	0.846	1	1	30.9	30.9
918	h1	1.0	0.778	1	0.7	1	0.8	0.846	1	1	34.24	34.24
919	h1	1.0	0.719	1	0.7	1	0.8	0.846	1	1	31.64	31.64
920	h1	1.0	0.667	1	0.5	1	0.8	0.533	1	1	13.21	13.21
921	h1	0.298	0.947	1	0.905	1	0.955	0.279	1	1	6.12	6.12
922	h1	0.632	1.0	1	1.0	1	1.0	0.769	1	1	45.15	45.15
923	h1	0.667	1.0	1	1.0	1	1.0	0.769	1	1	47.65	47.65
924	h1	0.667	0.889	1	1.0	1	1.0	0.769	1	1	42.36	42.36
925	h1	0.667	0.889	1	0.714	1	1.0	0.741	1	1	29.14	29.14
926	h1	0.895	0.737	1	0.952	1	0.955	0.889	1	1	53.31	53.31
927	h1	1.0	0.778	1	1.0	1	1.0	0.923	1	1	71.81	71.81
928	h1	1.0	0.778	1	1.0	1	1.0	0.923	1	1	71.81	71.81
929	h1	1.0	0.778	1	1.0	1	1.0	0.923	1	1	71.81	71.81
930	h1	1.0	0.778	1	0.714	1	1.0	0.581	1	1	32.27	32.27
931	h1	0.596	0.632	1	0.667	1	0.668	0.769	1	1	12.91	12.91
932	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
933	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
934	h1	0.667	0.667	1	0.7	1	0.7	0.769	1	1	16.76	16.76
935	h1	0.667	0.667	1	0.5	1	0.7	0.484	1	1	7.54	7.54
