ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
421	h0	1	1.0	1	0.9	0.6	0.7	0.769	1	1	29.07	29.07
422	h0	1	1.0	1	0.9	0.6	0.7	0.769	1	1	29.07	29.07
423	h0	1	1.0	1	0.9	0.6	0.7	0.769	1	1	29.07	29.07
424	h0	1	0.632	1	0.857	0.668	0.955	0.758	1	1	26.19	26.19
425	h0	1	0.667	1	0.9	0.7	1.0	0.769	1	1	32.31	32.31
426	h0	1	0.667	1	0.9	0.7	1.0	0.769	1	1	32.31	32.31
427	h0	1	0.667	1	0.9	0.7	1.0	0.61	1	1	25.63	25.63
448	h0	1	0.632	1	0.667	0.668	0.764	0.0	1	1	0.0	15.37
449	h0	1	0.667	1	0.7	0.7	0.8	0.0	1	1	0.0	18.68
450	h0	1	0.667	1	0.7	0.695	0.8	0.0	1	1	0.0	18.55
451	h0	1	0.667	1	0.7	0.605	0.8	0.0	1	1	0.0	16.14
452	h0	1	0.667	1	0.467	0.655	0.8	0.0	1	1	0.0	7.34
453	h0	1	0.947	1	0.952	0.764	0.955	0.0	1	1	0.0	21.94
454	h0	1	1.0	1	1.0	0.8	1.0	0.0	1	1	0.0	57.15
455	h0	1	1.0	1	1.0	0.8	1.0	0.0	1	1	0.0	57.15
456	h0	1	1.0	1	1.0	0.8	1.0	0.0	1	1	0.0	57.15
457	h0	1	1.0	1	0.667	0.8	1.0	0.0	1	1	0.0	35.29
458	h0	1	0.737	1	0.952	0.764	0.955	0.846	1	1	43.31	43.31
459	h0	1	0.778	1	1.0	0.8	1.0	0.846	1	1	52.66	52.66
460	h0	1	0.778	1	1.0	0.8	1.0	0.846	1	1	52.66	52.66
461	h0	1	0.778	1	1.0	0.8	1.0	0.846	1	1	52.66	52.66
462	h0	1	0.778	1	0.667	0.8	1.0	0.533	1	1	22.13	22.13
463	h0	1	0.632	1	0.667	0.955	0.668	0.769	1	1	20.68	20.68
464	h0	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
465	h0	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
466	h0	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
467	h0	1	0.667	1	0.467	1.0	0.7	0.484	1	1	10.55	10.55
812	h1	1	0.842	1	0.724	0.909	0.668	0.769	1	1	25.59	25.59
813	h1	1	0.889	1	0.843	1.0	0.7	0.769	1	1	37.48	37.48
814	h1	1	0.889	1	0.9	1.0	0.686	0.769	1	1	39.21	39.21
815	h1	1	0.842	1	0.724	0.636	0.859	0.766	1	1	22.93	22.93
816	h1	1	0.889	1	0.762	0.7	0.9	0.769	1	1	30.49	30.49
817	h1	1	0.889	1	0.7	0.7	0.9	0.769	1	1	28.01	28.01
818	h1	1	0.947	1	0.633	0.909	0.764	0.749	1	1	28.03	28.03
819	h1	1	1.0	1	0.7	1.0	0.8	0.769	1	1	43.06	43.06
820	h1	1	1.0	1	0.7	1.0	0.8	0.769	1	1	43.06	43.06
821	h1	1	0.632	1	0.905	0.636	0.668	0.769	1	1	17.36	17.36
822	h1	1	0.778	1	1.0	0.7	0.7	0.769	1	1	27.23	27.23
823	h1	1	0.778	1	1.0	0.7	0.691	0.769	1	1	26.88	26.88
860	h1	1	0.632	1	0.905	0.727	0.955	0.815	1	1	29.1	29.1
861	h1	1	0.637	1	1.0	0.8	1.0	0.846	1	1	40.05	40.05
862	h1	1	0.556	1	1.0	0.8	1.0	0.846	1	1	34.96	34.96
863	h1	1	0.62	1	1.0	0.8	1.0	0.846	1	1	38.98	38.98
864	h1	1	0.947	1	0.724	0.909	0.668	0.963	1	1	36.04	36.04
865	h1	1	1.0	1	0.8	1.0	0.7	1.0	1	1	52.02	52.02
866	h1	1	1.0	1	0.8	1.0	0.7	1.0	1	1	52.02	52.02
867	h1	1	1.0	1	0.8	1.0	0.7	1.0	1	1	52.02	52.02
868	h1	1	0.655	1	0.6	0.955	0.655	0.667	1	1	14.74	14.74
869	h1	1	0.889	1	0.7	1.0	0.7	0.769	1	1	31.12	31.12
870	h1	1	0.889	1	0.7	1.0	0.7	0.769	1	1	31.12	31.12
871	h1	1	0.889	1	0.7	1.0	0.7	0.769	1	1	31.12	31.12
872	h1	1	0.661	1	0.7	0.7	0.7	0.746	1	1	16.91	16.91
873	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59	17.59
874	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59	17.59
875	h1	1	0.667	1	0.7	0.7	0.7	0.769	1	1	17.59	17.59
876	h1	1	0.947	1	1.0	0.7	1.0	0.746	1	1	47.87	47.87
877	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	1	53.83	53.83
878	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	1	53.83	53.83
879	h1	1	1.0	1	1.0	0.7	1.0	0.769	1	1	53.83	53.83
880	h1	1	0.643	1	0.7	1.0	0.7	0.783	1	1	24.67	24.67
881	h1	1	0.667	1	0.7	1.0	0.7	0.846	1	1	27.65	27.65
882	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
883	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
884	h1	1	0.737	1	0.567	0.655	0.618	0.926	1	1	15.66	15.66
885	h1	1	1.0	1	0.7	0.7	0.7	1.0	1	1	34.3	34.3
886	h1	1	1.0	1	0.7	0.7	0.7	1.0	1	1	34.3	34.3
887	h1	1	1.0	1	0.7	0.7	0.7	1.0	1	1	34.3	34.3
888	h1	1	0.947	1	0.814	0.636	0.668	0.769	1	1	25.18	25.18
889	h1	1	1.0	1	0.9	0.7	0.7	0.769	1	1	33.91	33.91
890	h1	1	1.0	1	0.9	0.7	0.7	0.769	1	1	33.91	33.91
891	h1	1	1.0	1	0.9	0.7	0.7	0.769	1	1	33.91	33.91
892	h1	1	0.632	1	0.814	0.636	0.955	0.755	1	1	23.59	23.59
893	h1	1	0.667	1	0.9	0.7	1.0	0.769	1	1	32.31	32.31
894	h1	1	0.667	1	0.9	0.7	1.0	0.769	1	1	32.31	32.31
895	h1	1	0.667	1	1.0	0.7	1.0	0.57	1	1	26.61	26.61
916	h1	1	0.632	1	0.633	0.727	0.764	0.815	1	1	16.28	16.28
917	h1	1	0.702	1	0.7	0.755	0.8	0.846	1	1	23.33	23.33
918	h1	1	0.778	1	0.7	0.7	0.8	0.846	1	1	23.97	23.97
919	h1	1	0.719	1	0.7	0.7	0.8	0.846	1	1	22.15	22.15
920	h1	1	0.667	1	0.5	0.7	0.8	0.533	1	1	9.25	9.25
921	h1	1	0.947	1	0.905	0.636	0.955	0.279	1	1	13.06	13.06
922	h1	1	1.0	1	1.0	0.75	1.0	0.769	1	1	53.58	53.58
923	h1	1	1.0	1	1.0	0.8	1.0	0.769	1	1	57.15	57.15
924	h1	1	0.889	1	1.0	0.8	1.0	0.769	1	1	50.81	50.81
925	h1	1	0.889	1	0.714	0.8	1.0	0.741	1	1	34.96	34.96
926	h1	1	0.737	1	0.952	0.636	0.955	0.889	1	1	37.88	37.88
927	h1	1	0.778	1	1.0	0.7	1.0	0.923	1	1	50.27	50.27
928	h1	1	0.778	1	1.0	0.7	1.0	0.923	1	1	50.27	50.27
929	h1	1	0.778	1	1.0	0.7	1.0	0.923	1	1	50.27	50.27
930	h1	1	0.778	1	0.714	0.7	1.0	0.581	1	1	22.59	22.59
931	h1	1	0.632	1	0.667	0.909	0.668	0.769	1	1	19.68	19.68
932	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
933	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
934	h1	1	0.667	1	0.7	1.0	0.7	0.769	1	1	25.13	25.13
935	h1	1	0.667	1	0.5	1.0	0.7	0.484	1	1	11.3	11.3
