ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	0.667	1	0.868	1.0	0.759	0.968	40.41	40.41
333	h0	1	1	1.0	0.7	1	0.909	1.0	0.769	1.0	48.93	48.93
334	h0	1	1	1.0	0.7	1	0.826	1.0	0.769	1.0	44.46	44.46
335	h0	1	1	0.665	0.952	1	0.868	0.846	0.743	0.968	33.44	33.44
336	h0	1	1	0.7	1.0	1	0.909	0.846	0.769	1.0	41.4	41.4
337	h0	1	1	0.7	1.0	1	0.909	0.846	0.769	1.0	41.4	41.4
338	h0	1	1	0.76	0.667	1	0.694	0.742	0.891	0.968	22.51	22.51
339	h0	1	1	0.765	0.7	1	0.727	0.846	0.923	1.0	30.4	30.4
340	h0	1	1	0.7	0.7	1	0.727	0.846	0.923	1.0	27.82	27.82
341	h0	1	1	0.95	0.952	1	0.694	1.0	0.966	1.0	60.63	60.63
342	h0	1	1	1.0	1.0	1	0.727	1.0	1.0	1.0	72.7	72.7
343	h0	1	1	1.0	1.0	1	0.719	1.0	1.0	1.0	71.9	71.9
356	h0	1	1	0.76	0.857	1	0.694	0.769	0.743	0.968	25.0	25.0
357	h0	1	1	0.8	0.9	1	0.727	0.769	0.769	1.0	30.95	30.95
358	h0	1	1	0.8	0.9	1	0.727	0.769	0.769	1.0	30.95	30.95
359	h0	1	1	0.8	0.8	1	0.727	0.725	0.316	1.0	10.66	10.66
360	h0	1	1	0.95	0.667	1	0.781	0.769	0.817	0.968	30.1	30.1
361	h0	1	1	1.0	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
362	h0	1	1	1.0	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
363	h0	1	1	1.0	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
364	h0	1	1	0.64	0.652	1	0.711	0.0	0.891	1.0	0.0	20.33
365	h0	1	1	0.8	0.7	1	0.727	0.0	0.923	1.0	0.0	28.9
366	h0	1	1	0.8	0.7	1	0.727	0.0	0.923	1.0	0.0	28.9
367	h0	1	1	0.8	0.605	1	0.727	0.0	0.923	1.0	0.0	24.98
368	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	49.69
369	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	49.69
370	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	49.69
371	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	49.69
372	h0	1	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	39.13
373	h0	1	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	39.13
374	h0	1	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	39.13
375	h0	1	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	39.13
376	h0	1	1	0.7	0.7	1	0.727	0.846	0.769	1.0	23.18	23.18
377	h0	1	1	0.7	0.7	1	0.727	0.846	0.769	1.0	23.18	23.18
378	h0	1	1	0.7	0.7	1	0.727	0.846	0.769	1.0	23.18	23.18
379	h0	1	1	0.7	0.7	1	0.727	0.846	0.769	1.0	23.18	23.18
380	h0	1	1	0.595	0.952	1	1.0	0.75	0.703	0.968	28.91	28.91
381	h0	1	1	0.7	1.0	1	1.0	0.769	0.769	1.0	41.4	41.4
