ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	0.667	1	1	1.0	0.759	0.968	44.23	44.23
333	h0	1	1.0	1.0	0.7	1	1	1.0	0.769	1.0	53.83	53.83
334	h0	1	1.0	1.0	0.7	1	1	1.0	0.769	1.0	53.83	53.83
335	h0	1	0.739	0.665	0.952	1	1	0.846	0.743	0.968	28.47	28.47
336	h0	1	0.744	0.7	1.0	1	1	0.846	0.769	1.0	33.88	33.88
337	h0	1	0.667	0.7	1.0	1	1	0.846	0.769	1.0	30.38	30.38
338	h0	1	0.95	0.76	0.667	1	1	0.742	0.891	0.968	30.82	30.82
339	h0	1	1.0	0.765	0.7	1	1	0.846	0.923	1.0	41.81	41.81
340	h0	1	1.0	0.7	0.7	1	1	0.846	0.923	1.0	38.26	38.26
341	h0	1	0.633	0.95	0.952	1	1	1.0	0.966	1.0	55.3	55.3
342	h0	1	0.667	1.0	1.0	1	1	1.0	1.0	1.0	66.7	66.7
343	h0	1	0.667	1.0	1.0	1	1	1.0	1.0	1.0	66.7	66.7
356	h0	1	0.95	0.76	0.857	1	1	0.769	0.743	0.968	34.22	34.22
357	h0	1	1.0	0.8	0.9	1	1	0.769	0.769	1.0	42.58	42.58
358	h0	1	1.0	0.8	0.9	1	1	0.769	0.769	1.0	42.58	42.58
359	h0	1	1.0	0.8	0.8	1	1	0.725	0.316	1.0	14.66	14.66
360	h0	1	0.739	0.95	0.667	1	1	0.769	0.817	0.968	28.48	28.48
361	h0	1	0.778	1.0	0.7	1	1	0.769	0.846	1.0	35.43	35.43
362	h0	1	0.778	1.0	0.7	1	1	0.769	0.846	1.0	35.43	35.43
363	h0	1	0.778	1.0	0.7	1	1	0.769	0.846	1.0	35.43	35.43
364	h0	1	0.533	0.64	0.652	1	1	0.0	0.891	1.0	0.0	15.24
365	h0	1	0.667	0.8	0.7	1	1	0.0	0.923	1.0	0.0	26.51
366	h0	1	0.667	0.8	0.7	1	1	0.0	0.923	1.0	0.0	26.51
367	h0	1	0.667	0.8	0.605	1	1	0.0	0.923	1.0	0.0	22.91
368	h0	1	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	49.69
369	h0	1	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	49.69
370	h0	1	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	49.69
