ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	1	0.769	1	0.786	25.54	25.54
345	h0	0.667	0.971	0.8	1	1	1	0.769	1	0.786	29.09	29.09
346	h0	0.667	0.889	0.7	1	1	1	0.769	1	0.786	23.31	23.31
347	h0	0.947	0.842	0.95	1	1	1	0.769	1	0.786	42.54	42.54
348	h0	1.0	0.889	1.0	1	1	1	0.769	1	0.786	49.92	49.92
349	h0	1.0	0.889	1.0	1	1	1	0.769	1	0.786	49.92	49.92
350	h0	0.737	0.947	0.76	1	1	1	0.746	1	0.786	28.89	28.89
351	h0	0.754	1.0	0.765	1	1	1	0.769	1	0.786	34.86	34.86
352	h0	0.667	1.0	0.7	1	1	1	0.769	1	0.786	28.22	28.22
353	h0	0.947	0.632	0.76	1	1	1	0.769	1	0.857	27.85	27.85
354	h0	1.0	0.667	0.84	1	1	1	0.769	1	0.786	31.46	31.46
355	h0	1.0	0.667	0.9	1	1	1	0.769	1	0.786	33.71	33.71
392	h0	0.737	0.632	0.665	1	1	1	0.923	1	0.786	20.88	20.88
393	h0	0.778	0.667	0.7	1	1	1	0.923	1	0.786	24.48	24.48
394	h0	0.778	0.667	0.7	1	1	1	0.923	1	0.786	24.48	24.48
395	h0	0.778	0.667	0.7	1	1	1	0.923	1	0.786	24.48	24.48
396	h0	0.632	0.947	0.95	1	1	1	1.0	1	0.786	41.52	41.52
397	h0	0.667	1.0	1.0	1	1	1	1.0	1	0.786	48.7	48.7
398	h0	0.667	1.0	1.0	1	1	1	1.0	1	0.786	48.7	48.7
399	h0	0.667	1.0	1.0	1	1	1	1.0	1	0.786	48.7	48.7
400	h0	0.842	0.614	0.9	1	1	1	0.0	1	0.737	0.0	22.87
401	h0	1.0	0.778	1.0	1	1	1	0.0	1	0.786	0.0	47.02
402	h0	1.0	0.778	1.0	1	1	1	0.0	1	0.786	0.0	47.02
403	h0	1.0	0.778	1.0	1	1	1	0.0	1	0.749	0.0	41.63
404	h0	0.632	0.667	0.7	1	1	1	0.0	1	0.772	0.0	17.34
405	h0	0.667	0.667	0.7	1	1	1	0.0	1	0.786	0.0	18.82
406	h0	0.667	0.667	0.7	1	1	1	0.0	1	0.786	0.0	18.82
407	h0	0.667	0.667	0.7	1	1	1	0.0	1	0.786	0.0	18.82
408	h0	0.842	0.947	0.8	1	1	1	0.077	1	0.765	3.76	37.53
409	h0	0.889	1.0	0.8	1	1	1	0.077	1	0.786	4.3	42.99
410	h0	0.889	1.0	0.8	1	1	1	0.077	1	0.786	4.3	42.99
411	h0	0.889	1.0	0.8	1	1	1	0.077	1	0.786	4.3	42.99
412	h0	0.842	0.655	0.9	1	1	1	0.783	1	0.765	29.73	29.73
413	h0	0.889	0.667	0.9	1	1	1	0.846	1	0.786	35.49	35.49
414	h0	0.889	0.667	0.9	1	1	1	0.846	1	0.786	35.49	35.49
415	h0	0.889	0.667	0.9	1	1	1	0.846	1	0.767	34.63	34.63
416	h0	0.462	0.737	0.58	1	1	1	0.926	1	0.671	12.27	12.27
417	h0	0.667	1.0	0.7	1	1	1	1.0	1	0.786	36.7	36.7
418	h0	0.667	1.0	0.7	1	1	1	1.0	1	0.786	36.7	36.7
419	h0	0.667	1.0	0.7	1	1	1	1.0	1	0.786	36.7	36.7
420	h0	0.947	0.947	0.665	1	1	1	0.769	1	0.786	36.05	36.05
421	h0	1.0	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
422	h0	1.0	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
423	h0	1.0	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
424	h0	0.737	0.632	0.95	1	1	1	0.758	1	0.786	26.36	26.36
425	h0	0.778	0.667	1.0	1	1	1	0.769	1	0.786	31.37	31.37
426	h0	0.778	0.667	1.0	1	1	1	0.769	1	0.786	31.37	31.37
427	h0	0.778	0.667	1.0	1	1	1	0.61	1	0.786	24.88	24.88
448	h0	0.947	0.632	0.76	1	1	1	0.0	1	0.786	0.0	25.54
449	h0	1.0	0.667	0.8	1	1	1	0.0	1	0.786	0.0	29.96
450	h0	1.0	0.667	0.8	1	1	1	0.0	1	0.786	0.0	29.96
451	h0	1.0	0.667	0.8	1	1	1	0.0	1	0.786	0.0	29.96
452	h0	1.0	0.667	0.68	1	1	1	0.0	1	0.786	0.0	16.03
453	h0	0.316	0.947	0.575	1	1	1	0.0	1	0.62	0.0	3.56
454	h0	0.649	1.0	0.7	1	1	1	0.0	1	0.786	0.0	25.51
455	h0	0.667	1.0	0.7	1	1	1	0.0	1	0.786	0.0	26.22
456	h0	0.667	1.0	0.7	1	1	1	0.0	1	0.786	0.0	26.22
