ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
467	h0	0.667	1	0.595	0.467	1	0.7	0.484	1	1	6.28	6.28
812	h1	0.596	1	0.76	0.724	1	0.668	0.769	1	1	15.14	15.14
813	h1	0.667	1	0.8	0.843	1	0.7	0.769	1	1	22.49	22.49
814	h1	0.667	1	0.8	0.9	1	0.686	0.769	1	1	23.54	23.54
815	h1	0.795	1	0.95	0.724	1	0.859	0.766	1	1	32.35	32.35
816	h1	0.889	1	1.0	0.762	1	0.9	0.769	1	1	43.56	43.56
817	h1	0.889	1	1.0	0.7	1	0.9	0.769	1	1	40.01	40.01
818	h1	0.696	1	0.665	0.633	1	0.764	0.749	1	1	15.07	15.07
819	h1	0.754	1	0.7	0.7	1	0.8	0.769	1	1	22.73	22.73
820	h1	0.667	1	0.7	0.7	1	0.8	0.769	1	1	20.11	20.11
821	h1	0.895	1	0.76	0.905	1	0.668	0.769	1	1	29.38	29.38
822	h1	1.0	1	0.8	1.0	1	0.7	0.769	1	1	40.01	40.01
823	h1	1.0	1	0.8	1.0	1	0.691	0.769	1	1	39.49	39.49
860	h1	0.795	1	0.57	0.905	1	0.955	0.815	1	1	28.7	28.7
861	h1	0.889	1	0.6	1.0	1	1.0	0.846	1	1	41.92	41.92
862	h1	0.889	1	0.6	1.0	1	1.0	0.846	1	1	41.92	41.92
863	h1	0.889	1	0.6	1.0	1	1.0	0.846	1	1	41.92	41.92
864	h1	0.596	1	0.855	0.724	1	0.668	0.963	1	1	21.34	21.34
865	h1	0.667	1	0.9	0.8	1	0.7	1.0	1	1	31.23	31.23
866	h1	0.667	1	0.9	0.8	1	0.7	1.0	1	1	31.23	31.23
867	h1	0.667	1	0.9	0.8	1	0.7	1.0	1	1	31.23	31.23
868	h1	0.842	1	0.9	0.6	1	0.655	0.667	1	1	17.86	17.86
869	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	1	35.01	35.01
870	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	1	35.01	35.01
871	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	1	35.01	35.01
872	h1	0.596	1	0.7	0.7	1	0.7	0.746	1	1	15.25	15.25
873	h1	0.667	1	0.7	0.7	1	0.7	0.769	1	1	17.59	17.59
874	h1	0.667	1	0.7	0.7	1	0.7	0.769	1	1	17.59	17.59
875	h1	0.667	1	0.7	0.7	1	0.7	0.769	1	1	17.59	17.59
876	h1	0.696	1	0.7	1.0	1	1.0	0.746	1	1	35.18	35.18
877	h1	0.778	1	0.7	1.0	1	1.0	0.769	1	1	41.88	41.88
878	h1	0.778	1	0.7	1.0	1	1.0	0.769	1	1	41.88	41.88
879	h1	0.778	1	0.7	1.0	1	1.0	0.769	1	1	41.88	41.88
880	h1	0.895	1	1.0	0.7	1	0.7	0.783	1	1	34.34	34.34
881	h1	1.0	1	1.0	0.7	1	0.7	0.846	1	1	41.45	41.45
882	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	1	37.68	37.68
883	h1	1.0	1	1.0	0.7	1	0.7	0.769	1	1	37.68	37.68
884	h1	0.48	1	0.61	0.567	1	0.618	0.926	1	1	9.5	9.5
885	h1	0.667	1	0.7	0.7	1	0.7	1.0	1	1	22.88	22.88
886	h1	0.667	1	0.7	0.7	1	0.7	1.0	1	1	22.88	22.88
887	h1	0.667	1	0.7	0.7	1	0.7	1.0	1	1	22.88	22.88
888	h1	0.895	1	0.665	0.814	1	0.668	0.769	1	1	24.89	24.89
889	h1	1.0	1	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
890	h1	1.0	1	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
891	h1	1.0	1	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
892	h1	0.696	1	0.95	0.814	1	0.955	0.755	1	1	38.81	38.81
893	h1	0.778	1	1.0	0.9	1	1.0	0.769	1	1	53.85	53.85
894	h1	0.778	1	1.0	0.9	1	1.0	0.769	1	1	53.85	53.85
895	h1	0.778	1	1.0	1.0	1	1.0	0.57	1	1	44.35	44.35
916	h1	0.895	1	0.855	0.633	1	0.764	0.815	1	1	27.11	27.11
917	h1	1.0	1	0.9	0.7	1	0.8	0.846	1	1	39.61	39.61
918	h1	1.0	1	0.9	0.7	1	0.8	0.846	1	1	39.61	39.61
919	h1	1.0	1	0.9	0.7	1	0.8	0.846	1	1	39.61	39.61
920	h1	1.0	1	0.81	0.5	1	0.8	0.533	1	1	16.04	16.04
921	h1	0.298	1	0.485	0.905	1	0.955	0.279	1	1	3.13	3.13
922	h1	0.632	1	0.69	1.0	1	1.0	0.769	1	1	31.15	31.15
923	h1	0.667	1	0.7	1.0	1	1.0	0.769	1	1	33.36	33.36
924	h1	0.667	1	0.7	1.0	1	1.0	0.769	1	1	33.36	33.36
925	h1	0.667	1	0.65	0.714	1	1.0	0.741	1	1	21.31	21.31
926	h1	0.895	1	0.95	0.952	1	0.955	0.889	1	1	68.72	68.72
927	h1	1.0	1	1.0	1.0	1	1.0	0.923	1	1	92.3	92.3
928	h1	1.0	1	1.0	1.0	1	1.0	0.923	1	1	92.3	92.3
929	h1	1.0	1	1.0	1.0	1	1.0	0.923	1	1	92.3	92.3
930	h1	1.0	1	0.9	0.714	1	1.0	0.581	1	1	37.34	37.34
931	h1	0.596	1	0.76	0.667	1	0.668	0.769	1	1	15.52	15.52
932	h1	0.667	1	0.8	0.7	1	0.7	0.769	1	1	20.11	20.11
933	h1	0.667	1	0.8	0.7	1	0.7	0.769	1	1	20.11	20.11
934	h1	0.667	1	0.8	0.7	1	0.7	0.769	1	1	20.11	20.11
935	h1	0.667	1	0.72	0.5	1	0.7	0.484	1	1	8.14	8.14
