ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	1	1	1.0	0.759	0.968	29.42	29.42
333	h0	0.667	1	1.0	0.7	1	1	1.0	0.769	1.0	35.9	35.9
334	h0	0.667	1	1.0	0.7	1	1	1.0	0.769	1.0	35.9	35.9
335	h0	0.947	1	0.665	0.952	1	1	0.846	0.743	0.968	36.48	36.48
336	h0	1.0	1	0.7	1.0	1	1	0.846	0.769	1.0	45.54	45.54
337	h0	1.0	1	0.7	1.0	1	1	0.846	0.769	1.0	45.54	45.54
338	h0	0.842	1	0.76	0.667	1	1	0.742	0.891	0.968	27.32	27.32
339	h0	0.889	1	0.765	0.7	1	1	0.846	0.923	1.0	37.17	37.17
340	h0	0.889	1	0.7	0.7	1	1	0.846	0.923	1.0	34.01	34.01
341	h0	0.947	1	0.95	0.952	1	1	1.0	0.966	1.0	82.73	82.73
342	h0	0.971	1	1.0	1.0	1	1	1.0	1.0	1.0	97.1	97.1
343	h0	0.889	1	1.0	1.0	1	1	1.0	1.0	1.0	88.9	88.9
356	h0	0.632	1	0.76	0.857	1	1	0.769	0.743	0.968	22.77	22.77
357	h0	0.667	1	0.8	0.9	1	1	0.769	0.769	1.0	28.4	28.4
358	h0	0.667	1	0.8	0.9	1	1	0.769	0.769	1.0	28.4	28.4
359	h0	0.667	1	0.8	0.8	1	1	0.725	0.316	1.0	9.78	9.78
360	h0	0.947	1	0.95	0.667	1	1	0.769	0.817	0.968	36.49	36.49
361	h0	1.0	1	1.0	0.7	1	1	0.769	0.846	1.0	45.54	45.54
362	h0	1.0	1	1.0	0.7	1	1	0.769	0.846	1.0	45.54	45.54
363	h0	1.0	1	1.0	0.7	1	1	0.769	0.846	1.0	45.54	45.54
364	h0	0.737	1	0.64	0.652	1	1	0.0	0.891	1.0	0.0	21.07
365	h0	1.0	1	0.8	0.7	1	1	0.0	0.923	1.0	0.0	39.75
366	h0	1.0	1	0.8	0.7	1	1	0.0	0.923	1.0	0.0	39.75
367	h0	1.0	1	0.8	0.605	1	1	0.0	0.923	1.0	0.0	34.35
368	h0	0.643	1	0.7	1.0	1	1	0.0	0.769	1.0	0.0	31.95
369	h0	0.667	1	0.7	1.0	1	1	0.0	0.769	1.0	0.0	33.14
370	h0	0.667	1	0.7	1.0	1	1	0.0	0.769	1.0	0.0	33.14
371	h0	0.667	1	0.7	1.0	1	1	0.0	0.769	1.0	0.0	33.14
372	h0	0.947	1	1.0	0.7	1	1	0.0	0.769	1.0	0.0	50.98
373	h0	1.0	1	1.0	0.7	1	1	0.0	0.769	1.0	0.0	53.83
374	h0	1.0	1	1.0	0.7	1	1	0.0	0.769	1.0	0.0	53.83
375	h0	1.0	1	1.0	0.7	1	1	0.0	0.769	1.0	0.0	53.83
376	h0	0.661	1	0.7	0.7	1	1	0.846	0.769	1.0	21.07	21.07
377	h0	0.667	1	0.7	0.7	1	1	0.846	0.769	1.0	21.26	21.26
378	h0	0.667	1	0.7	0.7	1	1	0.846	0.769	1.0	21.26	21.26
379	h0	0.667	1	0.7	0.7	1	1	0.846	0.769	1.0	21.26	21.26
380	h0	0.655	1	0.595	0.952	1	1	0.75	0.703	0.968	18.94	18.94
381	h0	0.889	1	0.7	1.0	1	1	0.769	0.769	1.0	36.8	36.8
