ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	1	1	0.769	0.846	0.786	34.28	34.28
345	h0	1	0.971	1	0.8	1	1	0.769	0.846	0.786	36.9	36.9
346	h0	1	0.889	1	0.8	1	1	0.769	0.846	0.786	33.79	33.79
347	h0	1	0.842	1	0.667	1	1	0.769	0.769	0.786	24.25	24.25
348	h0	1	0.889	1	0.7	1	1	0.769	0.769	0.786	26.87	26.87
349	h0	1	0.889	1	0.7	1	1	0.769	0.769	0.786	26.87	26.87
350	h0	1	0.947	1	0.667	1	1	0.746	0.769	0.786	26.46	26.46
351	h0	1	1.0	1	0.7	1	1	0.769	0.769	0.786	32.54	32.54
352	h0	1	1.0	1	0.7	1	1	0.769	0.769	0.786	32.54	32.54
353	h0	1	0.632	1	0.952	1	1	0.769	0.923	0.857	34.0	34.0
354	h0	1	0.667	1	1.0	1	1	0.769	0.923	0.786	34.57	34.57
355	h0	1	0.667	1	1.0	1	1	0.769	0.923	0.786	34.57	34.57
392	h0	1	0.632	1	0.952	1	1	0.923	0.769	0.786	31.18	31.18
393	h0	1	0.667	1	1.0	1	1	0.923	0.769	0.786	34.57	34.57
394	h0	1	0.667	1	1.0	1	1	0.923	0.769	0.786	34.57	34.57
395	h0	1	0.667	1	1.0	1	1	0.923	0.676	0.786	30.39	30.39
396	h0	1	0.947	1	0.667	1	1	1.0	0.769	0.786	35.47	35.47
397	h0	1	1.0	1	0.7	1	1	1.0	0.769	0.786	39.31	39.31
398	h0	1	1.0	1	0.7	1	1	1.0	0.769	0.786	39.31	39.31
399	h0	1	1.0	1	0.7	1	1	1.0	0.769	0.786	39.31	39.31
400	h0	1	0.614	1	0.614	1	1	0.0	0.769	0.737	0.0	14.25
401	h0	1	0.778	1	0.7	1	1	0.0	0.769	0.786	0.0	25.31
402	h0	1	0.778	1	0.7	1	1	0.0	0.769	0.786	0.0	25.31
403	h0	1	0.778	1	0.671	1	1	0.0	0.769	0.749	0.0	21.48
404	h0	1	0.667	1	0.7	1	1	0.0	0.923	0.772	0.0	25.32
405	h0	1	0.667	1	0.7	1	1	0.0	0.923	0.786	0.0	26.05
406	h0	1	0.667	1	0.7	1	1	0.0	0.923	0.786	0.0	26.05
407	h0	1	0.667	1	0.7	1	1	0.0	0.923	0.786	0.0	26.05
408	h0	1	0.947	1	1.0	1	1	0.077	1.0	0.765	5.58	55.71
409	h0	1	1.0	1	1.0	1	1	0.077	1.0	0.786	6.05	60.44
410	h0	1	1.0	1	1.0	1	1	0.077	1.0	0.786	6.05	60.44
411	h0	1	1.0	1	1.0	1	1	0.077	1.0	0.786	6.05	60.44
412	h0	1	0.655	1	0.7	1	1	0.783	0.923	0.765	25.35	25.35
413	h0	1	0.667	1	0.7	1	1	0.846	0.923	0.786	28.66	28.66
414	h0	1	0.667	1	0.7	1	1	0.846	0.923	0.786	28.66	28.66
415	h0	1	0.667	1	0.7	1	1	0.846	0.923	0.767	27.96	27.96
416	h0	1	0.737	1	0.686	1	1	0.926	0.769	0.671	24.16	24.16
