ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	1	0.668	0.769	0.846	1	23.38	23.38
345	h0	1	1	0.8	0.8	1	0.7	0.769	0.846	1	27.08	27.08
346	h0	1	1	0.7	0.8	1	0.682	0.769	0.846	1	23.08	23.08
347	h0	1	1	0.95	0.667	1	0.859	0.769	0.769	1	29.9	29.9
348	h0	1	1	1.0	0.7	1	0.9	0.769	0.769	1	34.61	34.61
349	h0	1	1	1.0	0.7	1	0.9	0.769	0.769	1	34.61	34.61
350	h0	1	1	0.76	0.667	1	0.764	0.746	0.769	1	20.64	20.64
351	h0	1	1	0.765	0.7	1	0.8	0.769	0.769	1	25.33	25.33
352	h0	1	1	0.7	0.7	1	0.8	0.769	0.769	1	23.18	23.18
353	h0	1	1	0.76	0.952	1	0.668	0.769	0.923	1	31.87	31.87
354	h0	1	1	0.84	1.0	1	0.7	0.769	0.923	1	38.77	38.77
355	h0	1	1	0.9	1.0	1	0.691	0.769	0.923	1	41.01	41.01
392	h0	1	1	0.665	0.952	1	0.955	0.923	0.769	1	39.87	39.87
393	h0	1	1	0.7	1.0	1	1.0	0.923	0.769	1	46.16	46.16
394	h0	1	1	0.7	1.0	1	1.0	0.923	0.769	1	46.16	46.16
395	h0	1	1	0.7	1.0	1	1.0	0.923	0.676	1	40.58	40.58
396	h0	1	1	0.95	0.667	1	0.668	1.0	0.769	1	30.24	30.24
397	h0	1	1	1.0	0.7	1	0.7	1.0	0.769	1	35.01	35.01
398	h0	1	1	1.0	0.7	1	0.7	1.0	0.769	1	35.01	35.01
399	h0	1	1	1.0	0.7	1	0.7	1.0	0.769	1	35.01	35.01
400	h0	1	1	0.9	0.614	1	0.655	0.0	0.769	1	0.0	18.57
401	h0	1	1	1.0	0.7	1	0.7	0.0	0.769	1	0.0	28.98
402	h0	1	1	1.0	0.7	1	0.7	0.0	0.769	1	0.0	28.98
403	h0	1	1	1.0	0.671	1	0.7	0.0	0.769	1	0.0	25.8
404	h0	1	1	0.7	0.7	1	0.7	0.0	0.923	1	0.0	24.09
405	h0	1	1	0.7	0.7	1	0.7	0.0	0.923	1	0.0	24.35
406	h0	1	1	0.7	0.7	1	0.7	0.0	0.923	1	0.0	24.35
407	h0	1	1	0.7	0.7	1	0.7	0.0	0.923	1	0.0	24.35
408	h0	1	1	0.8	1.0	1	1.0	0.077	1.0	1	6.16	61.52
409	h0	1	1	0.8	1.0	1	1.0	0.077	1.0	1	6.16	61.52
410	h0	1	1	0.8	1.0	1	1.0	0.077	1.0	1	6.16	61.52
411	h0	1	1	0.8	1.0	1	1.0	0.077	1.0	1	6.16	61.52
412	h0	1	1	0.9	0.7	1	0.7	0.783	0.923	1	31.87	31.87
413	h0	1	1	0.9	0.7	1	0.7	0.846	0.923	1	34.44	34.44
414	h0	1	1	0.9	0.7	1	0.7	0.846	0.923	1	34.44	34.44
415	h0	1	1	0.9	0.7	1	0.7	0.846	0.923	1	34.44	34.44
416	h0	1	1	0.58	0.686	1	0.645	0.926	0.769	1	18.27	18.27
417	h0	1	1	0.7	0.8	1	0.7	1.0	0.769	1	30.14	30.14
418	h0	1	1	0.7	0.8	1	0.7	1.0	0.769	1	30.14	30.14
419	h0	1	1	0.7	0.8	1	0.7	1.0	0.769	1	30.14	30.14
420	h0	1	1	0.665	0.857	1	0.668	0.769	0.769	1	22.51	22.51
421	h0	1	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
422	h0	1	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
423	h0	1	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
424	h0	1	1	0.95	0.857	1	0.955	0.758	0.769	1	45.32	45.32
425	h0	1	1	1.0	0.9	1	1.0	0.769	0.769	1	53.22	53.22
426	h0	1	1	1.0	0.9	1	1.0	0.769	0.769	1	53.22	53.22
427	h0	1	1	1.0	0.9	1	1.0	0.61	0.676	1	37.11	37.11
448	h0	1	1	0.76	0.667	1	0.764	0.0	0.769	1	0.0	21.28
449	h0	1	1	0.8	0.7	1	0.8	0.0	0.769	1	0.0	24.61
450	h0	1	1	0.8	0.7	1	0.8	0.0	0.769	1	0.0	24.61
451	h0	1	1	0.8	0.7	1	0.8	0.0	0.769	1	0.0	24.61
452	h0	1	1	0.68	0.467	1	0.8	0.0	0.385	1	0.0	4.4
453	h0	1	1	0.575	0.952	1	0.955	0.0	0.648	1	0.0	11.3
454	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	1	0.0	38.46
455	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	1	0.0	38.46
456	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	1	0.0	38.46
457	h0	1	1	0.61	0.667	1	1.0	0.0	0.462	1	0.0	12.43
458	h0	1	1	0.95	0.952	1	0.955	0.846	0.676	1	49.39	49.39
459	h0	1	1	1.0	1.0	1	1.0	0.846	0.769	1	65.06	65.06
460	h0	1	1	1.0	1.0	1	1.0	0.846	0.769	1	65.06	65.06
461	h0	1	1	1.0	1.0	1	1.0	0.846	0.769	1	65.06	65.06
462	h0	1	1	0.85	0.667	1	1.0	0.533	0.462	1	13.96	13.96
463	h0	1	1	0.665	0.667	1	0.668	0.769	0.769	1	17.52	17.52
464	h0	1	1	0.7	0.7	1	0.7	0.769	0.769	1	20.28	20.28
465	h0	1	1	0.7	0.7	1	0.7	0.769	0.769	1	20.28	20.28
466	h0	1	1	0.7	0.7	1	0.7	0.769	0.769	1	20.28	20.28
467	h0	1	1	0.595	0.467	1	0.7	0.484	0.385	1	3.62	3.62
812	h1	1	1	0.76	0.724	1	0.668	0.769	0.89	1	22.62	22.62
813	h1	1	1	0.8	0.843	1	0.7	0.769	0.923	1	31.13	31.13
814	h1	1	1	0.8	0.9	1	0.686	0.769	0.923	1	32.57	32.57
815	h1	1	1	0.95	0.724	1	0.859	0.766	0.742	1	30.19	30.19
816	h1	1	1	1.0	0.762	1	0.9	0.769	0.769	1	37.68	37.68
817	h1	1	1	1.0	0.7	1	0.9	0.769	0.769	1	34.61	34.61
818	h1	1	1	0.665	0.633	1	0.764	0.749	0.742	1	16.07	16.07
819	h1	1	1	0.7	0.7	1	0.8	0.769	0.769	1	23.18	23.18
820	h1	1	1	0.7	0.7	1	0.8	0.769	0.769	1	23.18	23.18
821	h1	1	1	0.76	0.905	1	0.668	0.769	0.816	1	26.78	26.78
822	h1	1	1	0.8	1.0	1	0.7	0.769	0.846	1	33.85	33.85
823	h1	1	1	0.8	1.0	1	0.691	0.769	0.846	1	33.41	33.41
860	h1	1	1	0.57	0.905	1	0.955	0.815	0.742	1	26.78	26.78
861	h1	1	1	0.6	1.0	1	1.0	0.846	0.769	1	36.26	36.26
862	h1	1	1	0.6	1.0	1	1.0	0.846	0.769	1	36.26	36.26
863	h1	1	1	0.6	1.0	1	1.0	0.846	0.676	1	31.88	31.88
864	h1	1	1	0.855	0.724	1	0.668	0.963	0.742	1	26.56	26.56
865	h1	1	1	0.9	0.8	1	0.7	1.0	0.769	1	36.01	36.01
866	h1	1	1	0.9	0.8	1	0.7	1.0	0.769	1	36.01	36.01
867	h1	1	1	0.9	0.8	1	0.7	1.0	0.769	1	36.01	36.01
868	h1	1	1	0.9	0.6	1	0.655	0.667	0.769	1	16.31	16.31
869	h1	1	1	1.0	0.7	1	0.7	0.769	0.769	1	26.92	26.92
870	h1	1	1	1.0	0.7	1	0.7	0.769	0.769	1	26.92	26.92
871	h1	1	1	1.0	0.7	1	0.7	0.769	0.769	1	26.92	26.92
872	h1	1	1	0.7	0.7	1	0.7	0.746	0.846	1	21.65	21.65
873	h1	1	1	0.7	0.7	1	0.7	0.769	0.846	1	22.31	22.31
874	h1	1	1	0.7	0.7	1	0.7	0.769	0.846	1	22.31	22.31
875	h1	1	1	0.7	0.7	1	0.7	0.769	0.846	1	22.31	22.31
876	h1	1	1	0.7	1.0	1	1.0	0.746	0.964	1	48.73	48.73
877	h1	1	1	0.7	1.0	1	1.0	0.769	1.0	1	53.83	53.83
878	h1	1	1	0.7	1.0	1	1.0	0.769	1.0	1	53.83	53.83
879	h1	1	1	0.7	1.0	1	1.0	0.769	1.0	1	53.83	53.83
880	h1	1	1	1.0	0.7	1	0.7	0.783	0.923	1	35.41	35.41
881	h1	1	1	1.0	0.7	1	0.7	0.846	0.923	1	38.26	38.26
882	h1	1	1	1.0	0.7	1	0.7	0.769	0.923	1	34.78	34.78
883	h1	1	1	1.0	0.7	1	0.7	0.769	0.923	1	34.78	34.78
884	h1	1	1	0.61	0.567	1	0.618	0.926	0.769	1	15.22	15.22
885	h1	1	1	0.7	0.7	1	0.7	1.0	0.769	1	26.38	26.38
886	h1	1	1	0.7	0.7	1	0.7	1.0	0.769	1	26.38	26.38
887	h1	1	1	0.7	0.7	1	0.7	1.0	0.769	1	26.38	26.38
888	h1	1	1	0.665	0.814	1	0.668	0.769	0.742	1	20.63	20.63
889	h1	1	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
890	h1	1	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
891	h1	1	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
892	h1	1	1	0.95	0.814	1	0.955	0.755	0.742	1	41.37	41.37
893	h1	1	1	1.0	0.9	1	1.0	0.769	0.769	1	53.22	53.22
894	h1	1	1	1.0	0.9	1	1.0	0.769	0.769	1	53.22	53.22
895	h1	1	1	1.0	1.0	1	1.0	0.57	0.629	1	35.85	35.85
916	h1	1	1	0.855	0.633	1	0.764	0.815	0.742	1	22.48	22.48
917	h1	1	1	0.9	0.7	1	0.8	0.846	0.769	1	30.46	30.46
918	h1	1	1	0.9	0.7	1	0.8	0.846	0.769	1	30.46	30.46
919	h1	1	1	0.9	0.7	1	0.8	0.846	0.769	1	30.46	30.46
920	h1	1	1	0.81	0.5	1	0.8	0.533	0.385	1	6.18	6.18
921	h1	1	1	0.485	0.905	1	0.955	0.279	0.621	1	6.53	6.53
922	h1	1	1	0.69	1.0	1	1.0	0.769	0.769	1	37.91	37.91
923	h1	1	1	0.7	1.0	1	1.0	0.769	0.769	1	38.46	38.46
924	h1	1	1	0.7	1.0	1	1.0	0.769	0.769	1	38.46	38.46
925	h1	1	1	0.65	0.714	1	1.0	0.741	0.462	1	14.76	14.76
926	h1	1	1	0.95	0.952	1	0.955	0.889	0.643	1	49.37	49.37
927	h1	1	1	1.0	1.0	1	1.0	0.923	0.769	1	70.98	70.98
928	h1	1	1	1.0	1.0	1	1.0	0.923	0.769	1	70.98	70.98
929	h1	1	1	1.0	1.0	1	1.0	0.923	0.769	1	70.98	70.98
930	h1	1	1	0.9	0.714	1	1.0	0.581	0.462	1	17.25	17.25
931	h1	1	1	0.76	0.667	1	0.668	0.769	0.742	1	19.32	19.32
932	h1	1	1	0.8	0.7	1	0.7	0.769	0.769	1	23.18	23.18
933	h1	1	1	0.8	0.7	1	0.7	0.769	0.769	1	23.18	23.18
934	h1	1	1	0.8	0.7	1	0.7	0.769	0.769	1	23.18	23.18
935	h1	1	1	0.72	0.5	1	0.7	0.484	0.385	1	4.7	4.7
