ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.571	1	0.87	1	0.873	0.429	1.0	1	17.71	17.71
230	h0	1.0	0.648	1	0.909	1	0.909	0.429	1.0	1	22.97	22.97
231	h0	1.0	0.7	1	0.711	1	0.606	0.429	0.929	1	12.02	12.02
232	h0	0.667	0.762	1	0.957	1	0.698	0.786	0.968	1	25.83	25.83
233	h0	0.7	0.757	1	1.0	1	0.727	0.786	0.929	1	28.13	28.13
234	h0	0.7	0.7	1	0.783	1	0.667	0.786	0.929	1	18.69	18.69
235	h0	0.667	0.952	1	0.696	1	0.698	0.786	0.968	1	23.47	23.47
236	h0	0.7	1.0	1	0.727	1	0.727	0.786	0.929	1	27.02	27.02
237	h0	0.7	1.0	1	0.688	1	0.727	0.786	0.929	1	25.57	25.57
238	h0	0.952	0.952	1	0.696	1	0.697	0.829	0.968	1	35.28	35.28
239	h0	1.0	1.0	1	0.727	1	0.727	0.857	1.0	1	45.29	45.29
240	h0	1.0	1.0	1	0.708	1	0.727	0.857	1.0	1	44.11	44.11
241	h0	0.952	0.667	1	0.957	1	0.697	0.929	0.968	1	38.09	38.09
242	h0	0.957	0.7	1	1.0	1	0.727	0.929	1.0	1	45.24	45.24
243	h0	0.9	0.7	1	0.783	1	0.697	0.929	1.0	1	31.94	31.94
288	h0	0.952	0.667	1	0.696	1	0.873	0.786	0.968	1	29.36	29.36
289	h0	1.0	0.7	1	0.727	1	0.909	0.786	1.0	1	36.36	36.36
290	h0	1.0	0.7	1	0.727	1	0.909	0.786	1.0	1	36.36	36.36
291	h0	1.0	0.7	1	0.727	1	0.871	0.786	0.929	1	32.37	32.37
292	h0	0.667	0.667	1	0.957	1	0.96	0.5	0.968	1	19.78	31.1
293	h0	0.7	0.7	1	1.0	1	1.0	0.5	1.0	1	24.5	38.51
294	h0	0.7	0.7	1	1.0	1	1.0	0.5	1.0	1	24.5	38.51
295	h0	0.7	0.7	1	1.0	1	1.0	0.5	1.0	1	24.5	38.51
296	h0	0.667	0.952	1	0.783	1	0.697	0.0	0.968	1	0.0	20.8
297	h0	0.7	1.0	1	0.818	1	0.727	0.0	1.0	1	0.0	32.72
298	h0	0.7	1.0	1	0.818	1	0.727	0.0	1.0	1	0.0	32.72
299	h0	0.7	1.0	1	0.818	1	0.727	0.0	1.0	1	0.0	32.72
300	h0	0.81	0.529	1	0.664	1	0.693	0.0	1.0	1	0.0	14.28
301	h0	1.0	0.7	1	0.727	1	0.727	0.0	1.0	1	0.0	29.08
302	h0	1.0	0.7	1	0.727	1	0.727	0.0	1.0	1	0.0	29.08
303	h0	1.0	0.681	1	0.522	1	0.727	0.0	1.0	1	0.0	19.82
304	h0	0.652	0.7	1	0.818	1	0.818	0.0	1.0	1	0.0	23.85
305	h0	0.7	0.7	1	0.818	1	0.818	0.0	1.0	1	0.0	25.77
306	h0	0.7	0.7	1	0.818	1	0.818	0.0	1.0	1	0.0	25.77
307	h0	0.7	0.7	1	0.818	1	0.589	0.0	1.0	1	0.0	18.56
308	h0	0.762	0.952	1	1.0	1	1.0	0.138	0.968	1	9.69	53.37
309	h0	0.8	1.0	1	1.0	1	1.0	0.143	1.0	1	11.44	62.88
310	h0	0.8	1.0	1	1.0	1	1.0	0.143	1.0	1	11.44	62.88
311	h0	0.8	1.0	1	1.0	1	0.792	0.143	1.0	1	9.06	49.8
312	h0	0.952	0.681	1	0.727	1	0.727	0.74	1.0	1	25.36	25.36
313	h0	1.0	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
314	h0	1.0	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
315	h0	1.0	0.7	1	0.727	1	0.545	0.776	1.0	1	21.52	21.52
316	h0	0.571	0.467	1	0.585	1	0.652	0.671	1.0	1	6.82	6.82
317	h0	0.7	0.7	1	0.727	1	0.727	0.786	1.0	1	20.36	20.36
318	h0	0.7	0.7	1	0.727	1	0.727	0.786	1.0	1	20.36	20.36
319	h0	0.7	0.7	1	0.656	1	0.727	0.753	1.0	1	17.6	17.6
320	h0	0.857	0.952	1	0.87	1	0.697	0.786	0.968	1	37.64	37.64
321	h0	0.9	1.0	1	0.909	1	0.727	0.786	1.0	1	46.75	46.75
322	h0	0.9	1.0	1	0.909	1	0.727	0.786	1.0	1	46.75	46.75
323	h0	0.9	1.0	1	0.909	1	0.727	0.786	1.0	1	46.75	46.75
324	h0	0.857	0.667	1	0.87	1	0.958	0.786	0.968	1	36.25	36.25
325	h0	0.9	0.7	1	0.909	1	1.0	0.786	1.0	1	45.01	45.01
326	h0	0.9	0.7	1	0.909	1	1.0	0.786	1.0	1	45.01	45.01
327	h0	0.9	0.7	1	0.909	1	1.0	0.786	1.0	1	45.01	45.01
328	h0	0.667	0.667	1	0.696	1	0.784	0.857	0.968	1	20.14	20.14
329	h0	0.7	0.7	1	0.727	1	0.818	0.857	1.0	1	24.97	24.97
330	h0	0.7	0.7	1	0.727	1	0.818	0.857	1.0	1	24.97	24.97
331	h0	0.7	0.7	1	0.727	1	0.784	0.857	1.0	1	23.93	23.93
697	h1	0.905	0.667	1	0.783	1	0.836	0.415	1.0	1	16.4	16.4
698	h1	1.0	0.7	1	0.818	1	0.909	0.429	1.0	1	22.33	22.33
699	h1	1.0	0.7	1	0.676	1	0.606	0.5	1.0	1	14.34	14.34
700	h1	0.667	0.667	1	0.87	1	0.669	0.786	0.968	1	19.7	19.7
701	h1	0.7	0.7	1	0.964	1	0.727	0.786	1.0	1	26.99	26.99
702	h1	0.7	0.7	1	0.826	1	0.669	0.786	1.0	1	21.28	21.28
703	h1	0.667	0.952	1	0.783	1	0.669	0.774	0.968	1	24.92	24.92
704	h1	0.7	1.0	1	0.767	1	0.727	0.786	1.0	1	30.68	30.68
705	h1	0.7	1.0	1	0.696	1	0.727	0.786	1.0	1	27.84	27.84
706	h1	0.857	0.952	1	0.696	1	0.697	0.829	1.0	1	32.81	32.81
707	h1	0.9	1.0	1	0.727	1	0.727	0.857	1.0	1	40.77	40.77
708	h1	0.9	1.0	1	0.711	1	0.727	0.857	1.0	1	39.87	39.87
709	h1	0.952	0.667	1	0.957	1	0.697	0.857	0.968	1	35.14	35.14
710	h1	0.962	0.7	1	1.0	1	0.727	0.857	1.0	1	41.96	41.96
711	h1	0.9	0.7	1	0.826	1	0.697	0.857	1.0	1	31.08	31.08
756	h1	0.952	0.667	1	0.696	1	0.836	0.76	0.968	1	27.18	27.18
757	h1	1.0	0.657	1	0.727	1	0.909	0.786	1.0	1	34.13	34.13
758	h1	1.0	0.6	1	0.727	1	0.909	0.786	1.0	1	31.17	31.17
759	h1	1.0	0.695	1	0.727	1	0.871	0.786	1.0	1	34.59	34.59
