ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	1	1	0.868	1.0	1	0.968	47.92	47.92
333	h0	0.667	1.0	1.0	1	1	0.909	1.0	1	1.0	60.63	60.63
334	h0	0.667	1.0	1.0	1	1	0.826	1.0	1	1.0	55.09	55.09
335	h0	0.947	0.739	0.665	1	1	0.868	0.846	1	0.968	33.08	33.08
336	h0	1.0	0.744	0.7	1	1	0.909	0.846	1	1.0	40.05	40.05
337	h0	1.0	0.667	0.7	1	1	0.909	0.846	1	1.0	35.91	35.91
338	h0	0.842	0.95	0.76	1	1	0.694	0.742	1	0.968	30.3	30.3
339	h0	0.889	1.0	0.765	1	1	0.727	0.846	1	1.0	41.83	41.83
340	h0	0.889	1.0	0.7	1	1	0.727	0.846	1	1.0	38.27	38.27
341	h0	0.947	0.633	0.95	1	1	0.694	1.0	1	1.0	39.52	39.52
342	h0	0.971	0.667	1.0	1	1	0.727	1.0	1	1.0	47.08	47.08
343	h0	0.889	0.667	1.0	1	1	0.719	1.0	1	1.0	42.63	42.63
356	h0	0.632	0.95	0.76	1	1	0.694	0.769	1	0.968	23.57	23.57
357	h0	0.667	1.0	0.8	1	1	0.727	0.769	1	1.0	29.83	29.83
358	h0	0.667	1.0	0.8	1	1	0.727	0.769	1	1.0	29.83	29.83
359	h0	0.667	1.0	0.8	1	1	0.727	0.725	1	1.0	28.12	28.12
360	h0	0.947	0.739	0.95	1	1	0.781	0.769	1	0.968	38.65	38.65
361	h0	1.0	0.778	1.0	1	1	0.818	0.769	1	1.0	48.94	48.94
362	h0	1.0	0.778	1.0	1	1	0.818	0.769	1	1.0	48.94	48.94
363	h0	1.0	0.778	1.0	1	1	0.818	0.769	1	1.0	48.94	48.94
364	h0	0.737	0.533	0.64	1	1	0.711	0.0	1	1.0	0.0	13.75
