ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	1	0.955	1	0.769	0.846	1	34.54	34.54
345	h0	0.667	0.971	1	1	1.0	1	0.769	0.846	1	39.14	39.14
346	h0	0.667	0.889	1	1	1.0	1	0.769	0.846	1	35.84	35.84
347	h0	0.947	0.842	1	1	0.668	1	0.769	0.769	1	29.26	29.26
348	h0	1.0	0.889	1	1	0.7	1	0.769	0.769	1	34.19	34.19
349	h0	1.0	0.889	1	1	0.7	1	0.769	0.769	1	34.19	34.19
350	h0	0.737	0.947	1	1	0.955	1	0.746	0.769	1	35.52	35.52
351	h0	0.754	1.0	1	1	1.0	1	0.769	0.769	1	44.59	44.59
352	h0	0.667	1.0	1	1	1.0	1	0.769	0.769	1	39.44	39.44
353	h0	0.947	0.632	1	1	0.668	1	0.769	0.923	1	26.36	26.36
354	h0	1.0	0.667	1	1	0.7	1	0.769	0.923	1	30.79	30.79
355	h0	1.0	0.667	1	1	0.673	1	0.769	0.923	1	29.6	29.6
392	h0	0.737	0.632	1	1	0.764	1	0.923	0.769	1	23.47	23.47
393	h0	0.778	0.667	1	1	0.8	1	0.923	0.769	1	27.37	27.37
394	h0	0.778	0.667	1	1	0.8	1	0.923	0.769	1	27.37	27.37
395	h0	0.778	0.667	1	1	0.8	1	0.923	0.676	1	24.06	24.06
396	h0	0.632	0.947	1	1	0.955	1	1.0	0.769	1	40.83	40.83
397	h0	0.667	1.0	1	1	1.0	1	1.0	0.769	1	47.65	47.65
398	h0	0.667	1.0	1	1	1.0	1	1.0	0.769	1	47.65	47.65
399	h0	0.667	1.0	1	1	1.0	1	1.0	0.769	1	47.65	47.65
400	h0	0.842	0.614	1	1	1.0	1	0.0	0.769	1	0.0	26.52
401	h0	1.0	0.778	1	1	1.0	1	0.0	0.769	1	0.0	46.01
402	h0	1.0	0.778	1	1	1.0	1	0.0	0.769	1	0.0	46.01
403	h0	1.0	0.778	1	1	1.0	1	0.0	0.769	1	0.0	42.74
404	h0	0.632	0.667	1	1	0.6	1	0.0	0.923	1	0.0	17.77
405	h0	0.667	0.667	1	1	0.6	1	0.0	0.923	1	0.0	18.95
406	h0	0.667	0.667	1	1	0.6	1	0.0	0.923	1	0.0	18.95
407	h0	0.667	0.667	1	1	0.6	1	0.0	0.923	1	0.0	18.95
408	h0	0.842	0.947	1	1	0.8	1	0.077	1.0	1	4.91	49.05
409	h0	0.889	1.0	1	1	0.8	1	0.077	1.0	1	5.48	54.69
410	h0	0.889	1.0	1	1	0.8	1	0.077	1.0	1	5.48	54.69
411	h0	0.889	1.0	1	1	0.8	1	0.077	1.0	1	5.48	54.69
412	h0	0.842	0.655	1	1	1.0	1	0.783	0.923	1	39.86	39.86
413	h0	0.889	0.667	1	1	1.0	1	0.846	0.923	1	46.3	46.3
414	h0	0.889	0.667	1	1	1.0	1	0.846	0.923	1	46.3	46.3
415	h0	0.889	0.667	1	1	1.0	1	0.846	0.923	1	46.3	46.3
416	h0	0.462	0.737	1	1	0.577	1	0.926	0.769	1	13.99	13.99
417	h0	0.667	1.0	1	1	0.6	1	1.0	0.769	1	30.78	30.78
418	h0	0.667	1.0	1	1	0.6	1	1.0	0.769	1	30.78	30.78
419	h0	0.667	1.0	1	1	0.6	1	1.0	0.769	1	30.78	30.78
420	h0	0.947	0.947	1	1	0.573	1	0.769	0.769	1	30.39	30.39
421	h0	1.0	1.0	1	1	0.6	1	0.769	0.769	1	35.48	35.48
422	h0	1.0	1.0	1	1	0.6	1	0.769	0.769	1	35.48	35.48
423	h0	1.0	1.0	1	1	0.6	1	0.769	0.769	1	35.48	35.48
424	h0	0.737	0.632	1	1	0.668	1	0.758	0.769	1	18.14	18.14
425	h0	0.778	0.667	1	1	0.7	1	0.769	0.769	1	21.48	21.48
426	h0	0.778	0.667	1	1	0.7	1	0.769	0.769	1	21.48	21.48
427	h0	0.778	0.667	1	1	0.7	1	0.61	0.676	1	14.98	14.98
