ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	1	0.668	0.769	1	0.786	27.07	27.07
345	h0	1	0.971	1	0.8	1	0.7	0.769	1	0.786	30.53	30.53
346	h0	1	0.889	1	0.8	1	0.682	0.769	1	0.786	27.24	27.24
347	h0	1	0.842	1	0.667	1	0.859	0.769	1	0.786	27.09	27.09
348	h0	1	0.889	1	0.7	1	0.9	0.769	1	0.786	31.45	31.45
349	h0	1	0.889	1	0.7	1	0.9	0.769	1	0.786	31.45	31.45
350	h0	1	0.947	1	0.667	1	0.764	0.746	1	0.786	26.29	26.29
351	h0	1	1.0	1	0.7	1	0.8	0.769	1	0.786	33.85	33.85
352	h0	1	1.0	1	0.7	1	0.8	0.769	1	0.786	33.85	33.85
353	h0	1	0.632	1	0.952	1	0.668	0.769	1	0.857	24.61	24.61
354	h0	1	0.667	1	1.0	1	0.7	0.769	1	0.786	26.22	26.22
355	h0	1	0.667	1	1.0	1	0.691	0.769	1	0.786	25.88	25.88
392	h0	1	0.632	1	0.952	1	0.955	0.923	1	0.786	38.73	38.73
393	h0	1	0.667	1	1.0	1	1.0	0.923	1	0.786	44.95	44.95
394	h0	1	0.667	1	1.0	1	1.0	0.923	1	0.786	44.95	44.95
395	h0	1	0.667	1	1.0	1	1.0	0.923	1	0.786	44.95	44.95
396	h0	1	0.947	1	0.667	1	0.668	1.0	1	0.786	30.81	30.81
397	h0	1	1.0	1	0.7	1	0.7	1.0	1	0.786	35.78	35.78
398	h0	1	1.0	1	0.7	1	0.7	1.0	1	0.786	35.78	35.78
399	h0	1	1.0	1	0.7	1	0.7	1.0	1	0.786	35.78	35.78
400	h0	1	0.614	1	0.614	1	0.655	0.0	1	0.737	0.0	12.14
401	h0	1	0.778	1	0.7	1	0.7	0.0	1	0.786	0.0	23.04
402	h0	1	0.778	1	0.7	1	0.7	0.0	1	0.786	0.0	23.04
403	h0	1	0.778	1	0.671	1	0.7	0.0	1	0.749	0.0	19.55
404	h0	1	0.667	1	0.7	1	0.7	0.0	1	0.772	0.0	19.2
405	h0	1	0.667	1	0.7	1	0.7	0.0	1	0.786	0.0	19.75
406	h0	1	0.667	1	0.7	1	0.7	0.0	1	0.786	0.0	19.75
407	h0	1	0.667	1	0.7	1	0.7	0.0	1	0.786	0.0	19.75
408	h0	1	0.947	1	1.0	1	1.0	0.077	1	0.765	5.58	55.71
409	h0	1	1.0	1	1.0	1	1.0	0.077	1	0.786	6.05	60.44
410	h0	1	1.0	1	1.0	1	1.0	0.077	1	0.786	6.05	60.44
411	h0	1	1.0	1	1.0	1	1.0	0.077	1	0.786	6.05	60.44
412	h0	1	0.655	1	0.7	1	0.7	0.783	1	0.765	19.22	19.22
413	h0	1	0.667	1	0.7	1	0.7	0.846	1	0.786	21.73	21.73
414	h0	1	0.667	1	0.7	1	0.7	0.846	1	0.786	21.73	21.73
415	h0	1	0.667	1	0.7	1	0.7	0.846	1	0.767	21.21	21.21
416	h0	1	0.737	1	0.686	1	0.645	0.926	1	0.671	20.26	20.26
417	h0	1	1.0	1	0.8	1	0.7	1.0	1	0.786	44.02	44.02
418	h0	1	1.0	1	0.8	1	0.7	1.0	1	0.786	44.02	44.02
419	h0	1	1.0	1	0.8	1	0.7	1.0	1	0.786	44.02	44.02
420	h0	1	0.947	1	0.857	1	0.668	0.769	1	0.786	32.77	32.77
421	h0	1	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
422	h0	1	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
423	h0	1	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
424	h0	1	0.632	1	0.857	1	0.955	0.758	1	0.786	30.82	30.82
425	h0	1	0.667	1	0.9	1	1.0	0.769	1	0.786	36.28	36.28
426	h0	1	0.667	1	0.9	1	1.0	0.769	1	0.786	36.28	36.28
427	h0	1	0.667	1	0.9	1	1.0	0.61	1	0.786	28.78	28.78
448	h0	1	0.632	1	0.667	1	0.764	0.0	1	0.786	0.0	18.08
449	h0	1	0.667	1	0.7	1	0.8	0.0	1	0.786	0.0	20.97
450	h0	1	0.667	1	0.7	1	0.8	0.0	1	0.786	0.0	20.97
451	h0	1	0.667	1	0.7	1	0.8	0.0	1	0.786	0.0	20.97
452	h0	1	0.667	1	0.467	1	0.8	0.0	1	0.786	0.0	8.81
453	h0	1	0.947	1	0.952	1	0.955	0.0	1	0.62	0.0	17.8
454	h0	1	1.0	1	1.0	1	1.0	0.0	1	0.786	0.0	56.15
455	h0	1	1.0	1	1.0	1	1.0	0.0	1	0.786	0.0	56.15
456	h0	1	1.0	1	1.0	1	1.0	0.0	1	0.786	0.0	56.15
457	h0	1	1.0	1	0.667	1	1.0	0.0	1	0.758	0.0	33.44
458	h0	1	0.737	1	0.952	1	0.955	0.846	1	0.786	44.56	44.56
459	h0	1	0.778	1	1.0	1	1.0	0.846	1	0.786	51.73	51.73
460	h0	1	0.778	1	1.0	1	1.0	0.846	1	0.786	51.73	51.73
461	h0	1	0.778	1	1.0	1	1.0	0.846	1	0.786	51.73	51.73
462	h0	1	0.778	1	0.667	1	1.0	0.533	1	0.786	21.74	21.74
463	h0	1	0.632	1	0.667	1	0.668	0.769	1	0.786	17.02	17.02
464	h0	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
465	h0	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
466	h0	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
