ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	1	0.769	1	0.786	20.55	20.55
345	h0	0.667	1	0.8	0.8	1	1	0.769	1	0.786	23.97	23.97
346	h0	0.667	1	0.7	0.8	1	1	0.769	1	0.786	20.97	20.97
347	h0	0.947	1	0.95	0.667	1	1	0.769	1	0.786	33.69	33.69
348	h0	1.0	1	1.0	0.7	1	1	0.769	1	0.786	39.31	39.31
349	h0	1.0	1	1.0	0.7	1	1	0.769	1	0.786	39.31	39.31
350	h0	0.737	1	0.76	0.667	1	1	0.746	1	0.786	20.35	20.35
351	h0	0.754	1	0.765	0.7	1	1	0.769	1	0.786	24.41	24.41
352	h0	0.667	1	0.7	0.7	1	1	0.769	1	0.786	19.75	19.75
353	h0	0.947	1	0.76	0.952	1	1	0.769	1	0.857	41.95	41.95
354	h0	1.0	1	0.84	1.0	1	1	0.769	1	0.786	47.17	47.17
355	h0	1.0	1	0.9	1.0	1	1	0.769	1	0.786	50.54	50.54
392	h0	0.737	1	0.665	0.952	1	1	0.923	1	0.786	31.45	31.45
393	h0	0.778	1	0.7	1.0	1	1	0.923	1	0.786	36.7	36.7
394	h0	0.778	1	0.7	1.0	1	1	0.923	1	0.786	36.7	36.7
395	h0	0.778	1	0.7	1.0	1	1	0.923	1	0.786	36.7	36.7
396	h0	0.632	1	0.95	0.667	1	1	1.0	1	0.786	29.24	29.24
397	h0	0.667	1	1.0	0.7	1	1	1.0	1	0.786	34.09	34.09
398	h0	0.667	1	1.0	0.7	1	1	1.0	1	0.786	34.09	34.09
399	h0	0.667	1	1.0	0.7	1	1	1.0	1	0.786	34.09	34.09
400	h0	0.842	1	0.9	0.614	1	1	0.0	1	0.737	0.0	22.87
401	h0	1.0	1	1.0	0.7	1	1	0.0	1	0.786	0.0	42.31
402	h0	1.0	1	1.0	0.7	1	1	0.0	1	0.786	0.0	42.31
403	h0	1.0	1	1.0	0.671	1	1	0.0	1	0.749	0.0	35.9
404	h0	0.632	1	0.7	0.7	1	1	0.0	1	0.772	0.0	18.19
405	h0	0.667	1	0.7	0.7	1	1	0.0	1	0.786	0.0	19.75
406	h0	0.667	1	0.7	0.7	1	1	0.0	1	0.786	0.0	19.75
407	h0	0.667	1	0.7	0.7	1	1	0.0	1	0.786	0.0	19.75
408	h0	0.842	1	0.8	1.0	1	1	0.077	1	0.765	3.97	39.63
409	h0	0.889	1	0.8	1.0	1	1	0.077	1	0.786	4.3	42.99
410	h0	0.889	1	0.8	1.0	1	1	0.077	1	0.786	4.3	42.99
411	h0	0.889	1	0.8	1.0	1	1	0.077	1	0.786	4.3	42.99
412	h0	0.842	1	0.9	0.7	1	1	0.783	1	0.765	31.77	31.77
413	h0	0.889	1	0.9	0.7	1	1	0.846	1	0.786	37.24	37.24
414	h0	0.889	1	0.9	0.7	1	1	0.846	1	0.786	37.24	37.24
415	h0	0.889	1	0.9	0.7	1	1	0.846	1	0.767	36.34	36.34
416	h0	0.462	1	0.58	0.686	1	1	0.926	1	0.671	11.42	11.42
417	h0	0.667	1	0.7	0.8	1	1	1.0	1	0.786	29.36	29.36
418	h0	0.667	1	0.7	0.8	1	1	1.0	1	0.786	29.36	29.36
419	h0	0.667	1	0.7	0.8	1	1	1.0	1	0.786	29.36	29.36
420	h0	0.947	1	0.665	0.857	1	1	0.769	1	0.786	32.62	32.62
421	h0	1.0	1	0.7	0.9	1	1	0.769	1	0.786	38.08	38.08
422	h0	1.0	1	0.7	0.9	1	1	0.769	1	0.786	38.08	38.08
423	h0	1.0	1	0.7	0.9	1	1	0.769	1	0.786	38.08	38.08
424	h0	0.737	1	0.95	0.857	1	1	0.758	1	0.786	35.75	35.75
425	h0	0.778	1	1.0	0.9	1	1	0.769	1	0.786	42.32	42.32
426	h0	0.778	1	1.0	0.9	1	1	0.769	1	0.786	42.32	42.32
427	h0	0.778	1	1.0	0.9	1	1	0.61	1	0.786	33.57	33.57
448	h0	0.947	1	0.76	0.667	1	1	0.0	1	0.786	0.0	26.96
449	h0	1.0	1	0.8	0.7	1	1	0.0	1	0.786	0.0	31.45
450	h0	1.0	1	0.8	0.7	1	1	0.0	1	0.786	0.0	31.45
451	h0	1.0	1	0.8	0.7	1	1	0.0	1	0.786	0.0	31.45
452	h0	1.0	1	0.68	0.467	1	1	0.0	1	0.786	0.0	11.22
453	h0	0.316	1	0.575	0.952	1	1	0.0	1	0.62	0.0	3.58
454	h0	0.649	1	0.7	1.0	1	1	0.0	1	0.786	0.0	25.51
455	h0	0.667	1	0.7	1.0	1	1	0.0	1	0.786	0.0	26.22
456	h0	0.667	1	0.7	1.0	1	1	0.0	1	0.786	0.0	26.22
457	h0	0.667	1	0.61	0.667	1	1	0.0	1	0.758	0.0	13.61
458	h0	0.947	1	0.95	0.952	1	1	0.846	1	0.786	56.95	56.95
459	h0	1.0	1	1.0	1.0	1	1	0.846	1	0.786	66.5	66.5
460	h0	1.0	1	1.0	1.0	1	1	0.846	1	0.786	66.5	66.5
461	h0	1.0	1	1.0	1.0	1	1	0.846	1	0.786	66.5	66.5
462	h0	1.0	1	0.85	0.667	1	1	0.533	1	0.786	23.75	23.75
463	h0	0.632	1	0.665	0.667	1	1	0.769	1	0.786	16.94	16.94
464	h0	0.667	1	0.7	0.7	1	1	0.769	1	0.786	19.75	19.75
465	h0	0.667	1	0.7	0.7	1	1	0.769	1	0.786	19.75	19.75
466	h0	0.667	1	0.7	0.7	1	1	0.769	1	0.786	19.75	19.75
467	h0	0.667	1	0.595	0.467	1	1	0.484	1	0.721	6.47	6.47
812	h1	0.596	1	0.76	0.724	1	1	0.769	1	0.76	17.23	17.23
813	h1	0.667	1	0.8	0.843	1	1	0.769	1	0.786	25.26	25.26
814	h1	0.667	1	0.8	0.9	1	1	0.769	1	0.786	26.97	26.97
815	h1	0.795	1	0.95	0.724	1	1	0.766	1	0.76	28.62	28.62
816	h1	0.889	1	1.0	0.762	1	1	0.769	1	0.786	38.04	38.04
817	h1	0.889	1	1.0	0.7	1	1	0.769	1	0.786	34.94	34.94
818	h1	0.696	1	0.665	0.633	1	1	0.749	1	0.76	14.99	14.99
