ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	1	0.668	1	1.0	0.759	0.968	44.29	44.29
333	h0	1	1.0	1.0	1	0.7	1	1.0	0.769	1.0	53.83	53.83
334	h0	1	1.0	1.0	1	0.691	1	1.0	0.769	1.0	53.14	53.14
335	h0	1	0.739	0.665	1	0.764	1	0.846	0.743	0.968	22.85	22.85
336	h0	1	0.744	0.7	1	0.8	1	0.846	0.769	1.0	27.11	27.11
337	h0	1	0.667	0.7	1	0.8	1	0.846	0.769	1.0	24.3	24.3
338	h0	1	0.95	0.76	1	0.859	1	0.742	0.891	0.968	39.69	39.69
339	h0	1	1.0	0.765	1	0.9	1	0.846	0.923	1.0	53.76	53.76
340	h0	1	1.0	0.7	1	0.9	1	0.846	0.923	1.0	49.19	49.19
341	h0	1	0.633	0.95	1	0.668	1	1.0	0.966	1.0	38.8	38.8
342	h0	1	0.667	1.0	1	0.7	1	1.0	1.0	1.0	46.69	46.69
343	h0	1	0.667	1.0	1	0.682	1	1.0	1.0	1.0	45.49	45.49
356	h0	1	0.95	0.76	1	0.955	1	0.769	0.743	0.968	38.14	38.14
357	h0	1	1.0	0.8	1	1.0	1	0.769	0.769	1.0	47.31	47.31
358	h0	1	1.0	0.8	1	1.0	1	0.769	0.769	1.0	47.31	47.31
359	h0	1	1.0	0.8	1	1.0	1	0.725	0.316	1.0	18.33	18.33
360	h0	1	0.739	0.95	1	0.668	1	0.769	0.817	0.968	28.52	28.52
361	h0	1	0.778	1.0	1	0.7	1	0.769	0.846	1.0	35.43	35.43
362	h0	1	0.778	1.0	1	0.709	1	0.769	0.846	1.0	35.89	35.89
363	h0	1	0.778	1.0	1	0.8	1	0.769	0.846	1.0	40.49	40.49
364	h0	1	0.533	0.64	1	0.736	1	0.0	0.891	1.0	0.0	17.2
365	h0	1	0.667	0.8	1	0.8	1	0.0	0.923	1.0	0.0	30.3
366	h0	1	0.667	0.8	1	0.8	1	0.0	0.923	1.0	0.0	30.3
367	h0	1	0.667	0.8	1	0.8	1	0.0	0.923	1.0	0.0	30.3
