ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
810	h1	1	0.667	1	1.0	0.7	1	0.923	1.0	1.0	43.09	43.09
811	h1	1	0.667	1	1.0	0.682	1	0.923	1.0	1.0	41.99	41.99
824	h1	1	0.9	1	0.857	0.955	1	0.745	0.743	0.968	39.47	39.47
825	h1	1	1.0	1	0.9	1.0	1	0.769	0.769	1.0	53.22	53.22
826	h1	1	1.0	1	0.9	1.0	1	0.769	0.769	1.0	53.22	53.22
827	h1	1	1.0	1	0.9	1.0	1	0.728	0.316	1.0	20.7	20.7
828	h1	1	0.7	1	0.667	0.668	1	0.742	0.743	0.968	16.64	16.64
829	h1	1	0.75	1	0.7	0.7	1	0.769	0.769	1.0	21.73	21.73
830	h1	1	0.667	1	0.7	0.7	1	0.769	0.769	1.0	19.33	19.33
831	h1	1	0.739	1	0.7	0.7	1	0.769	0.769	1.0	21.41	21.41
832	h1	1	0.511	1	0.629	0.605	1	0.742	0.891	1.0	12.86	12.86
833	h1	1	0.667	1	0.7	0.7	1	0.769	0.923	1.0	23.2	23.2
834	h1	1	0.667	1	0.7	0.7	1	0.769	0.923	1.0	23.2	23.2
835	h1	1	0.667	1	0.624	0.7	1	0.769	0.923	0.933	19.29	19.29
836	h1	1	0.95	1	1.0	0.7	1	0.816	0.743	1.0	40.32	40.32
837	h1	1	1.0	1	1.0	0.7	1	0.846	0.769	1.0	45.54	45.54
838	h1	1	1.0	1	1.0	0.7	1	0.846	0.769	1.0	45.54	45.54
839	h1	1	1.0	1	1.0	0.7	1	0.846	0.769	0.933	42.49	42.49
840	h1	1	0.844	1	0.8	1.0	1	0.964	0.745	1.0	48.49	48.49
841	h1	1	0.889	1	0.8	1.0	1	1.0	0.769	1.0	54.69	54.69
842	h1	1	0.778	1	0.8	1.0	1	1.0	0.769	1.0	47.86	47.86
843	h1	1	0.778	1	0.8	1.0	1	1.0	0.769	0.933	44.66	44.66
844	h1	1	0.611	1	0.7	0.7	1	0.89	0.761	1.0	20.28	20.28
845	h1	1	0.667	1	0.7	0.7	1	0.923	0.769	1.0	23.2	23.2
846	h1	1	0.667	1	0.7	0.7	1	0.923	0.769	1.0	23.2	23.2
847	h1	1	0.667	1	0.7	0.7	1	0.923	0.769	0.933	21.64	21.64
848	h1	1	0.85	1	0.952	0.655	1	0.769	0.706	1.0	28.78	28.78
849	h1	1	1.0	1	1.0	0.7	1	0.769	0.769	1.0	41.4	41.4
850	h1	1	1.0	1	1.0	0.7	1	0.769	0.769	0.933	38.62	38.62
851	h1	1	1.0	1	1.0	0.7	1	0.769	0.769	1.0	41.4	41.4
852	h1	1	0.8	1	0.952	0.668	1	0.769	0.743	1.0	29.07	29.07
853	h1	1	0.889	1	1.0	0.7	1	0.769	0.769	1.0	36.8	36.8
854	h1	1	0.889	1	1.0	0.7	1	0.769	0.769	1.0	36.8	36.8
855	h1	1	0.889	1	1.0	0.7	1	0.769	0.769	1.0	36.8	36.8
856	h1	1	0.6	1	0.667	0.859	1	0.764	0.817	0.968	20.77	20.77
857	h1	1	0.667	1	0.7	0.9	1	0.769	0.846	1.0	27.34	27.34
858	h1	1	0.667	1	0.7	0.9	1	0.769	0.846	1.0	27.34	27.34
859	h1	1	0.667	1	0.7	0.9	1	0.687	0.846	1.0	24.42	24.42
896	h1	1	0.6	1	0.952	0.764	1	0.742	0.891	0.968	27.93	27.93
897	h1	1	0.7	1	1.0	0.755	1	0.769	0.923	1.0	37.51	37.51
898	h1	1	0.778	1	1.0	0.7	1	0.769	0.923	1.0	38.66	38.66
899	h1	1	0.711	1	1.0	0.7	1	0.769	0.923	1.0	35.33	35.33
900	h1	1	0.667	1	0.619	0.7	1	0.44	0.414	1.0	5.26	5.26
901	h1	1	0.9	1	0.857	0.955	1	0.593	0.966	0.968	40.84	40.84
902	h1	1	1.0	1	0.9	1.0	1	0.769	1.0	1.0	69.21	69.21
903	h1	1	1.0	1	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
904	h1	1	1.0	1	0.8	1.0	1	0.769	1.0	1.0	61.52	61.52
905	h1	1	1.0	1	0.495	1.0	1	0.538	0.448	1.0	11.93	11.93
906	h1	1	0.4	1	0.762	0.955	1	0.621	0.456	1.0	8.24	8.24
907	h1	1	0.644	1	0.8	1.0	1	0.769	0.769	1.0	30.47	30.47
908	h1	1	0.667	1	0.8	1.0	1	0.769	0.769	1.0	31.56	31.56
909	h1	1	0.667	1	0.8	1.0	1	0.769	0.769	1.0	31.56	31.56
910	h1	1	0.667	1	0.495	1.0	1	0.505	0.599	0.933	9.32	9.32
911	h1	1	0.8	1	0.667	0.764	1	0.758	0.743	1.0	22.96	22.96
912	h1	1	0.889	1	0.7	0.8	1	0.769	0.769	1.0	29.44	29.44
913	h1	1	0.889	1	0.7	0.8	1	0.769	0.769	1.0	29.44	29.44
914	h1	1	0.889	1	0.7	0.8	1	0.769	0.769	1.0	29.44	29.44
915	h1	1	0.889	1	0.433	0.8	1	0.44	0.345	1.0	4.67	4.67
