ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	1	0.0	0.846	1	0.0	41.54
345	h0	1	0.971	0.8	1	1.0	1	0.0	0.846	1	0.0	46.95
346	h0	1	0.889	0.7	1	1.0	1	0.0	0.846	1	0.0	37.61
347	h0	1	0.842	0.95	1	0.668	1	0.0	0.769	1	0.0	29.35
348	h0	1	0.889	1.0	1	0.7	1	0.0	0.769	1	0.0	34.19
349	h0	1	0.889	1.0	1	0.7	1	0.0	0.769	1	0.0	34.19
350	h0	1	0.947	0.76	1	0.955	1	0.746	0.769	1	36.63	36.63
351	h0	1	1.0	0.765	1	1.0	1	0.769	0.769	1	45.24	45.24
352	h0	1	1.0	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
353	h0	1	0.632	0.76	1	0.668	1	0.769	0.923	1	21.16	21.16
354	h0	1	0.667	0.84	1	0.7	1	0.769	0.923	1	25.86	25.86
355	h0	1	0.667	0.9	1	0.673	1	0.769	0.923	1	26.64	26.64
392	h0	1	0.632	0.665	1	0.764	1	0.0	0.769	1	0.0	21.17
393	h0	1	0.667	0.7	1	0.8	1	0.0	0.769	1	0.0	24.63
394	h0	1	0.667	0.7	1	0.8	1	0.0	0.769	1	0.0	24.63
395	h0	1	0.667	0.7	1	0.8	1	0.0	0.676	1	0.0	21.65
396	h0	1	0.947	0.95	1	0.955	1	0.0	0.769	1	0.0	61.38
397	h0	1	1.0	1.0	1	1.0	1	0.0	0.769	1	0.0	71.44
398	h0	1	1.0	1.0	1	1.0	1	0.0	0.769	1	0.0	71.44
399	h0	1	1.0	1.0	1	1.0	1	0.0	0.769	1	0.0	71.44
400	h0	1	0.614	0.9	1	1.0	1	0.667	0.769	1	28.34	28.34
401	h0	1	0.778	1.0	1	1.0	1	0.769	0.769	1	46.01	46.01
402	h0	1	0.778	1.0	1	1.0	1	0.769	0.769	1	46.01	46.01
403	h0	1	0.778	1.0	1	1.0	1	0.769	0.769	1	42.74	42.74
404	h0	1	0.667	0.7	1	0.6	1	0.761	0.923	1	19.68	19.68
405	h0	1	0.667	0.7	1	0.6	1	0.769	0.923	1	19.88	19.88
406	h0	1	0.667	0.7	1	0.6	1	0.769	0.923	1	19.88	19.88
407	h0	1	0.667	0.7	1	0.6	1	0.769	0.923	1	19.88	19.88
408	h0	1	0.947	0.8	1	0.8	1	0.769	1.0	1	46.61	46.61
409	h0	1	1.0	0.8	1	0.8	1	0.769	1.0	1	49.22	49.22
410	h0	1	1.0	0.8	1	0.8	1	0.769	1.0	1	49.22	49.22
411	h0	1	1.0	0.8	1	0.8	1	0.769	1.0	1	49.22	49.22
412	h0	1	0.655	0.9	1	1.0	1	0.783	0.923	1	42.6	42.6
413	h0	1	0.667	0.9	1	1.0	1	0.846	0.923	1	46.87	46.87
414	h0	1	0.667	0.9	1	1.0	1	0.846	0.923	1	46.87	46.87
415	h0	1	0.667	0.9	1	1.0	1	0.846	0.923	1	46.87	46.87
416	h0	1	0.737	0.58	1	0.577	1	0.926	0.769	1	17.56	17.56
417	h0	1	1.0	0.7	1	0.6	1	1.0	0.769	1	32.3	32.3
418	h0	1	1.0	0.7	1	0.6	1	1.0	0.769	1	32.3	32.3
419	h0	1	1.0	0.7	1	0.6	1	1.0	0.769	1	32.3	32.3
420	h0	1	0.947	0.665	1	0.573	1	0.769	0.769	1	21.34	21.34
421	h0	1	1.0	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
422	h0	1	1.0	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
423	h0	1	1.0	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
424	h0	1	0.632	0.95	1	0.668	1	0.758	0.769	1	23.38	23.38
425	h0	1	0.667	1.0	1	0.7	1	0.769	0.769	1	27.61	27.61
426	h0	1	0.667	1.0	1	0.7	1	0.769	0.769	1	27.61	27.61
427	h0	1	0.667	1.0	1	0.7	1	0.61	0.676	1	19.25	19.25
448	h0	1	0.632	0.76	1	0.668	1	0.769	0.769	1	17.63	17.63
449	h0	1	0.667	0.8	1	0.7	1	0.769	0.769	1	20.52	20.52
450	h0	1	0.667	0.8	1	0.695	1	0.769	0.769	1	20.37	20.37
451	h0	1	0.667	0.8	1	0.605	1	0.769	0.769	1	17.74	17.74
452	h0	1	0.667	0.68	1	0.655	1	0.484	0.385	1	5.14	5.14
453	h0	1	0.947	0.575	1	0.764	1	0.359	0.648	1	8.99	8.99
454	h0	1	1.0	0.7	1	0.8	1	0.769	0.769	1	30.76	30.76
455	h0	1	1.0	0.7	1	0.8	1	0.769	0.769	1	30.76	30.76
456	h0	1	1.0	0.7	1	0.8	1	0.769	0.769	1	30.76	30.76
457	h0	1	1.0	0.61	1	0.8	1	0.712	0.462	1	14.91	14.91
458	h0	1	0.737	0.95	1	0.764	1	0.846	0.676	1	30.59	30.59
459	h0	1	0.778	1.0	1	0.8	1	0.846	0.769	1	40.49	40.49
460	h0	1	0.778	1.0	1	0.8	1	0.846	0.769	1	40.49	40.49
461	h0	1	0.778	1.0	1	0.8	1	0.846	0.769	1	40.49	40.49
462	h0	1	0.778	0.85	1	0.8	1	0.533	0.462	1	13.03	13.03
463	h0	1	0.632	0.665	1	0.955	1	0.769	0.769	1	23.74	23.74
464	h0	1	0.667	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
465	h0	1	0.667	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
466	h0	1	0.667	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
467	h0	1	0.667	0.595	1	1.0	1	0.484	0.385	1	7.4	7.4
812	h1	1	0.842	0.76	1	0.909	1	0.769	0.89	1	35.79	35.79
813	h1	1	0.889	0.8	1	1.0	1	0.769	0.923	1	46.9	46.9
814	h1	1	0.889	0.8	1	1.0	1	0.769	0.923	1	46.9	46.9
815	h1	1	0.842	0.95	1	0.636	1	0.766	0.742	1	25.99	25.99
816	h1	1	0.889	1.0	1	0.7	1	0.769	0.769	1	34.19	34.19
817	h1	1	0.889	1.0	1	0.7	1	0.769	0.769	1	34.19	34.19
818	h1	1	0.947	0.665	1	0.909	1	0.749	0.742	1	28.6	28.6
819	h1	1	1.0	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
820	h1	1	1.0	0.7	1	1.0	1	0.769	0.769	1	41.4	41.4
821	h1	1	0.632	0.76	1	0.636	1	0.769	0.816	1	17.81	17.81
822	h1	1	0.778	0.8	1	0.7	1	0.769	0.846	1	26.33	26.33
823	h1	1	0.778	0.8	1	0.7	1	0.769	0.846	1	26.33	26.33
860	h1	1	0.632	0.57	1	0.727	1	0.815	0.742	1	14.24	14.24
861	h1	1	0.637	0.6	1	0.8	1	0.846	0.769	1	18.48	18.48
862	h1	1	0.556	0.6	1	0.8	1	0.846	0.769	1	16.13	16.13
863	h1	1	0.62	0.6	1	0.8	1	0.846	0.676	1	15.81	15.81
864	h1	1	0.947	0.855	1	0.909	1	0.963	0.742	1	47.28	47.28
865	h1	1	1.0	0.9	1	1.0	1	1.0	0.769	1	64.3	64.3
866	h1	1	1.0	0.9	1	1.0	1	1.0	0.769	1	64.3	64.3
867	h1	1	1.0	0.9	1	1.0	1	1.0	0.769	1	64.3	64.3
868	h1	1	0.655	0.9	1	0.955	1	0.667	0.769	1	25.96	25.96
869	h1	1	0.889	1.0	1	1.0	1	0.769	0.769	1	48.84	48.84
870	h1	1	0.889	1.0	1	1.0	1	0.769	0.769	1	48.84	48.84
871	h1	1	0.889	1.0	1	1.0	1	0.769	0.769	1	48.84	48.84
872	h1	1	0.661	0.7	1	0.7	1	0.746	0.846	1	20.44	20.44
873	h1	1	0.667	0.7	1	0.7	1	0.769	0.846	1	21.26	21.26
874	h1	1	0.667	0.7	1	0.7	1	0.769	0.846	1	21.26	21.26
875	h1	1	0.667	0.7	1	0.7	1	0.769	0.846	1	21.26	21.26
876	h1	1	0.947	0.7	1	0.7	1	0.746	0.964	1	32.3	32.3
877	h1	1	1.0	0.7	1	0.7	1	0.769	1.0	1	37.68	37.68
878	h1	1	1.0	0.7	1	0.7	1	0.769	1.0	1	37.68	37.68
879	h1	1	1.0	0.7	1	0.7	1	0.769	1.0	1	37.68	37.68
880	h1	1	0.643	1.0	1	1.0	1	0.783	0.923	1	46.47	46.47
881	h1	1	0.667	1.0	1	1.0	1	0.846	0.923	1	52.08	52.08
882	h1	1	0.667	1.0	1	1.0	1	0.769	0.923	1	47.34	47.34
883	h1	1	0.667	1.0	1	1.0	1	0.769	0.923	1	47.34	47.34
884	h1	1	0.737	0.61	1	0.655	1	0.926	0.769	1	20.97	20.97
885	h1	1	1.0	0.7	1	0.7	1	1.0	0.769	1	37.68	37.68
886	h1	1	1.0	0.7	1	0.7	1	1.0	0.769	1	37.68	37.68
887	h1	1	1.0	0.7	1	0.7	1	1.0	0.769	1	37.68	37.68
888	h1	1	0.947	0.665	1	0.636	1	0.769	0.742	1	22.85	22.85
889	h1	1	1.0	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
890	h1	1	1.0	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
891	h1	1	1.0	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
892	h1	1	0.632	0.95	1	0.636	1	0.755	0.742	1	21.39	21.39
893	h1	1	0.667	1.0	1	0.7	1	0.769	0.769	1	27.61	27.61
894	h1	1	0.667	1.0	1	0.7	1	0.769	0.769	1	27.61	27.61
895	h1	1	0.667	1.0	1	0.7	1	0.57	0.629	1	16.74	16.74
916	h1	1	0.632	0.855	1	0.727	1	0.815	0.742	1	21.36	21.36
917	h1	1	0.702	0.9	1	0.755	1	0.846	0.769	1	28.83	28.83
918	h1	1	0.778	0.9	1	0.7	1	0.846	0.769	1	29.62	29.62
919	h1	1	0.719	0.9	1	0.7	1	0.846	0.769	1	27.38	27.38
920	h1	1	0.667	0.81	1	0.7	1	0.533	0.385	1	7.21	7.21
921	h1	1	0.947	0.485	1	0.636	1	0.279	0.621	1	4.55	4.55
922	h1	1	1.0	0.69	1	0.75	1	0.769	0.769	1	28.43	28.43
923	h1	1	1.0	0.7	1	0.8	1	0.769	0.769	1	30.76	30.76
924	h1	1	0.889	0.7	1	0.8	1	0.769	0.769	1	27.35	27.35
925	h1	1	0.889	0.65	1	0.8	1	0.741	0.462	1	14.7	14.7
926	h1	1	0.737	0.95	1	0.636	1	0.889	0.643	1	25.45	25.45
927	h1	1	0.778	1.0	1	0.7	1	0.923	0.769	1	38.66	38.66
928	h1	1	0.778	1.0	1	0.7	1	0.923	0.769	1	38.66	38.66
929	h1	1	0.778	1.0	1	0.7	1	0.923	0.769	1	38.66	38.66
930	h1	1	0.778	0.9	1	0.7	1	0.581	0.462	1	13.16	13.16
931	h1	1	0.632	0.76	1	0.909	1	0.769	0.742	1	24.91	24.91
932	h1	1	0.667	0.8	1	1.0	1	0.769	0.769	1	31.56	31.56
933	h1	1	0.667	0.8	1	1.0	1	0.769	0.769	1	31.56	31.56
934	h1	1	0.667	0.8	1	1.0	1	0.769	0.769	1	31.56	31.56
935	h1	1	0.667	0.72	1	1.0	1	0.484	0.385	1	8.95	8.95
