ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	1	0.95	1	0.668	0.868	0.0	0.759	0.968	0.0	40.47
333	h0	1	1	1.0	1	0.7	0.909	0.0	0.769	1.0	0.0	48.93
334	h0	1	1	1.0	1	0.691	0.826	0.0	0.769	1.0	0.0	43.89
335	h0	1	1	0.665	1	0.764	0.868	0.0	0.743	0.968	0.0	26.83
336	h0	1	1	0.7	1	0.8	0.909	0.0	0.769	1.0	0.0	33.12
337	h0	1	1	0.7	1	0.8	0.909	0.0	0.769	1.0	0.0	33.12
338	h0	1	1	0.76	1	0.859	0.694	0.742	0.891	0.968	29.0	29.0
339	h0	1	1	0.765	1	0.9	0.727	0.846	0.923	1.0	39.09	39.09
340	h0	1	1	0.7	1	0.9	0.727	0.846	0.923	1.0	35.76	35.76
341	h0	1	1	0.95	1	0.668	0.694	1.0	0.966	1.0	42.54	42.54
342	h0	1	1	1.0	1	0.7	0.727	1.0	1.0	1.0	50.89	50.89
343	h0	1	1	1.0	1	0.682	0.719	1.0	1.0	1.0	49.04	49.04
356	h0	1	1	0.76	1	0.955	0.694	0.0	0.743	0.968	0.0	27.86
357	h0	1	1	0.8	1	1.0	0.727	0.0	0.769	1.0	0.0	34.39
358	h0	1	1	0.8	1	1.0	0.727	0.0	0.769	1.0	0.0	34.39
359	h0	1	1	0.8	1	1.0	0.727	0.0	0.316	1.0	0.0	13.32
360	h0	1	1	0.95	1	0.668	0.781	0.0	0.817	0.968	0.0	30.14
361	h0	1	1	1.0	1	0.7	0.818	0.0	0.846	1.0	0.0	37.25
362	h0	1	1	1.0	1	0.709	0.818	0.0	0.846	1.0	0.0	37.73
363	h0	1	1	1.0	1	0.8	0.818	0.0	0.846	1.0	0.0	42.57
364	h0	1	1	0.64	1	0.736	0.711	0.769	0.891	1.0	22.95	22.95
365	h0	1	1	0.8	1	0.8	0.727	0.769	0.923	1.0	33.02	33.02
366	h0	1	1	0.8	1	0.8	0.727	0.769	0.923	1.0	33.02	33.02
367	h0	1	1	0.8	1	0.8	0.727	0.769	0.923	1.0	33.02	33.02
368	h0	1	1	0.7	1	0.6	1.0	0.923	0.769	1.0	29.81	29.81
369	h0	1	1	0.7	1	0.6	1.0	0.923	0.769	1.0	29.81	29.81
370	h0	1	1	0.7	1	0.6	1.0	0.923	0.769	1.0	29.81	29.81
371	h0	1	1	0.7	1	0.6	1.0	0.923	0.769	1.0	29.81	29.81
