ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	1	0.0	0.846	1	0.0	27.49
345	h0	0.667	0.971	0.8	1	1	1	0.0	0.846	1	0.0	31.31
346	h0	0.667	0.889	0.7	1	1	1	0.0	0.846	1	0.0	25.09
347	h0	0.947	0.842	0.95	1	1	1	0.0	0.769	1	0.0	41.62
348	h0	1.0	0.889	1.0	1	1	1	0.0	0.769	1	0.0	48.84
349	h0	1.0	0.889	1.0	1	1	1	0.0	0.769	1	0.0	48.84
350	h0	0.737	0.947	0.76	1	1	1	0.746	0.769	1	28.27	28.27
351	h0	0.754	1.0	0.765	1	1	1	0.769	0.769	1	34.11	34.11
352	h0	0.667	1.0	0.7	1	1	1	0.769	0.769	1	27.61	27.61
353	h0	0.947	0.632	0.76	1	1	1	0.769	0.923	1	29.99	29.99
354	h0	1.0	0.667	0.84	1	1	1	0.769	0.923	1	36.94	36.94
355	h0	1.0	0.667	0.9	1	1	1	0.769	0.923	1	39.58	39.58
392	h0	0.737	0.632	0.665	1	1	1	0.0	0.769	1	0.0	20.42
393	h0	0.778	0.667	0.7	1	1	1	0.0	0.769	1	0.0	23.95
394	h0	0.778	0.667	0.7	1	1	1	0.0	0.769	1	0.0	23.95
395	h0	0.778	0.667	0.7	1	1	1	0.0	0.676	1	0.0	21.06
396	h0	0.632	0.947	0.95	1	1	1	0.0	0.769	1	0.0	40.62
397	h0	0.667	1.0	1.0	1	1	1	0.0	0.769	1	0.0	47.65
398	h0	0.667	1.0	1.0	1	1	1	0.0	0.769	1	0.0	47.65
399	h0	0.667	1.0	1.0	1	1	1	0.0	0.769	1	0.0	47.65
400	h0	0.842	0.614	0.9	1	1	1	0.667	0.769	1	23.87	23.87
401	h0	1.0	0.778	1.0	1	1	1	0.769	0.769	1	46.01	46.01
402	h0	1.0	0.778	1.0	1	1	1	0.769	0.769	1	46.01	46.01
403	h0	1.0	0.778	1.0	1	1	1	0.769	0.769	1	42.74	42.74
404	h0	0.632	0.667	0.7	1	1	1	0.761	0.923	1	20.73	20.73
405	h0	0.667	0.667	0.7	1	1	1	0.769	0.923	1	22.1	22.1
406	h0	0.667	0.667	0.7	1	1	1	0.769	0.923	1	22.1	22.1
407	h0	0.667	0.667	0.7	1	1	1	0.769	0.923	1	22.1	22.1
408	h0	0.842	0.947	0.8	1	1	1	0.769	1.0	1	49.05	49.05
409	h0	0.889	1.0	0.8	1	1	1	0.769	1.0	1	54.69	54.69
410	h0	0.889	1.0	0.8	1	1	1	0.769	1.0	1	54.69	54.69
411	h0	0.889	1.0	0.8	1	1	1	0.769	1.0	1	54.69	54.69
412	h0	0.842	0.655	0.9	1	1	1	0.783	0.923	1	35.87	35.87
413	h0	0.889	0.667	0.9	1	1	1	0.846	0.923	1	41.67	41.67
414	h0	0.889	0.667	0.9	1	1	1	0.846	0.923	1	41.67	41.67
415	h0	0.889	0.667	0.9	1	1	1	0.846	0.923	1	41.67	41.67
416	h0	0.462	0.737	0.58	1	1	1	0.926	0.769	1	14.06	14.06
417	h0	0.667	1.0	0.7	1	1	1	1.0	0.769	1	35.9	35.9
418	h0	0.667	1.0	0.7	1	1	1	1.0	0.769	1	35.9	35.9
419	h0	0.667	1.0	0.7	1	1	1	1.0	0.769	1	35.9	35.9
420	h0	0.947	0.947	0.665	1	1	1	0.769	0.769	1	35.27	35.27
421	h0	1.0	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
422	h0	1.0	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
423	h0	1.0	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
424	h0	0.737	0.632	0.95	1	1	1	0.758	0.769	1	25.79	25.79
425	h0	0.778	0.667	1.0	1	1	1	0.769	0.769	1	30.69	30.69
426	h0	0.778	0.667	1.0	1	1	1	0.769	0.769	1	30.69	30.69
427	h0	0.778	0.667	1.0	1	1	1	0.61	0.676	1	21.4	21.4
448	h0	0.947	0.632	0.76	1	1	1	0.769	0.769	1	24.99	24.99
449	h0	1.0	0.667	0.8	1	1	1	0.769	0.769	1	29.31	29.31
450	h0	1.0	0.667	0.8	1	1	1	0.769	0.769	1	29.31	29.31
451	h0	1.0	0.667	0.8	1	1	1	0.769	0.769	1	29.31	29.31
452	h0	1.0	0.667	0.68	1	1	1	0.484	0.385	1	7.85	7.85
453	h0	0.316	0.947	0.575	1	1	1	0.359	0.648	1	3.72	3.72
454	h0	0.649	1.0	0.7	1	1	1	0.769	0.769	1	24.96	24.96
455	h0	0.667	1.0	0.7	1	1	1	0.769	0.769	1	25.65	25.65
456	h0	0.667	1.0	0.7	1	1	1	0.769	0.769	1	25.65	25.65
457	h0	0.667	1.0	0.61	1	1	1	0.712	0.462	1	12.43	12.43
458	h0	0.947	0.737	0.95	1	1	1	0.846	0.676	1	37.92	37.92
459	h0	1.0	0.778	1.0	1	1	1	0.846	0.769	1	50.61	50.61
460	h0	1.0	0.778	1.0	1	1	1	0.846	0.769	1	50.61	50.61
