ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	1	0.571	1	0.87	0.697	0.873	0.0	1.0	1	0.0	12.97
230	h0	1	0.648	1	0.909	0.727	0.909	0.0	1.0	1	0.0	16.7
231	h0	1	0.7	1	0.711	0.515	0.606	0.0	0.929	1	0.0	6.19
232	h0	1	0.762	1	0.957	0.958	0.698	0.0	0.968	1	0.0	37.1
233	h0	1	0.757	1	1.0	1.0	0.727	0.0	0.929	1	0.0	40.19
234	h0	1	0.7	1	0.783	1.0	0.667	0.0	0.929	1	0.0	26.69
235	h0	1	0.952	1	0.696	0.697	0.698	0.0	0.968	1	0.0	24.53
236	h0	1	1.0	1	0.727	0.727	0.727	0.0	0.929	1	0.0	28.06
237	h0	1	1.0	1	0.688	0.727	0.727	0.0	0.929	1	0.0	26.55
238	h0	1	0.952	1	0.696	0.784	0.697	0.829	0.968	1	29.06	29.06
239	h0	1	1.0	1	0.727	0.818	0.727	0.857	1.0	1	37.05	37.05
240	h0	1	1.0	1	0.708	0.818	0.727	0.857	1.0	1	36.08	36.08
241	h0	1	0.667	1	0.957	0.697	0.697	0.929	0.968	1	27.89	27.89
242	h0	1	0.7	1	1.0	0.727	0.727	0.929	1.0	1	34.37	34.37
243	h0	1	0.7	1	0.783	0.595	0.697	0.929	1.0	1	21.12	21.12
288	h0	1	0.667	1	0.696	0.697	0.873	0.0	0.968	1	0.0	21.49
289	h0	1	0.7	1	0.727	0.727	0.909	0.0	1.0	1	0.0	26.43
290	h0	1	0.7	1	0.727	0.758	0.909	0.0	1.0	1	0.0	27.56
291	h0	1	0.7	1	0.727	0.818	0.871	0.0	0.929	1	0.0	26.48
292	h0	1	0.667	1	0.957	0.697	0.96	0.286	0.968	1	11.82	32.5
293	h0	1	0.7	1	1.0	0.727	1.0	0.286	1.0	1	14.55	40.0
294	h0	1	0.7	1	1.0	0.701	1.0	0.286	1.0	1	14.03	38.57
295	h0	1	0.7	1	1.0	0.64	1.0	0.286	1.0	1	12.81	35.21
296	h0	1	0.952	1	0.783	0.958	0.697	0.62	0.968	1	29.87	29.87
297	h0	1	1.0	1	0.818	1.0	0.727	0.786	1.0	1	46.74	46.74
298	h0	1	1.0	1	0.818	1.0	0.727	0.786	1.0	1	46.74	46.74
299	h0	1	1.0	1	0.818	1.0	0.727	0.786	1.0	1	46.74	46.74
300	h0	1	0.529	1	0.664	0.75	0.693	0.724	1.0	1	13.22	13.22
301	h0	1	0.7	1	0.727	0.909	0.727	0.786	1.0	1	26.43	26.43
302	h0	1	0.7	1	0.727	0.909	0.727	0.786	1.0	1	26.43	26.43
303	h0	1	0.681	1	0.522	0.909	0.727	0.767	1.0	1	18.02	18.02
304	h0	1	0.7	1	0.818	0.636	0.818	0.781	1.0	1	23.27	23.27
305	h0	1	0.7	1	0.818	0.636	0.818	0.786	1.0	1	23.41	23.41
306	h0	1	0.7	1	0.818	0.636	0.818	0.786	1.0	1	23.41	23.41
307	h0	1	0.7	1	0.818	0.534	0.589	0.786	1.0	1	14.16	14.16
308	h0	1	0.952	1	1.0	0.818	1.0	0.76	0.968	1	57.29	57.29
309	h0	1	1.0	1	1.0	0.818	1.0	0.786	1.0	1	64.29	64.29
310	h0	1	1.0	1	1.0	0.818	1.0	0.786	1.0	1	64.29	64.29
311	h0	1	1.0	1	1.0	0.712	0.792	0.786	1.0	1	44.32	44.32
312	h0	1	0.681	1	0.727	1.0	0.727	0.74	1.0	1	26.63	26.63
313	h0	1	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
314	h0	1	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
315	h0	1	0.7	1	0.727	0.875	0.545	0.776	1.0	1	18.83	18.83
316	h0	1	0.467	1	0.585	0.818	0.652	0.671	1.0	1	9.78	9.78
317	h0	1	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
318	h0	1	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
319	h0	1	0.7	1	0.656	0.818	0.727	0.753	1.0	1	20.56	20.56
320	h0	1	0.952	1	0.87	0.784	0.697	0.786	0.968	1	34.44	34.44
321	h0	1	1.0	1	0.909	0.818	0.727	0.786	1.0	1	42.49	42.49
322	h0	1	1.0	1	0.909	0.818	0.727	0.786	1.0	1	42.49	42.49
323	h0	1	1.0	1	0.909	0.818	0.727	0.786	1.0	1	42.49	42.49
324	h0	1	0.667	1	0.87	0.61	0.958	0.786	0.968	1	25.8	25.8
325	h0	1	0.7	1	0.909	0.636	1.0	0.786	1.0	1	31.81	31.81
326	h0	1	0.7	1	0.909	0.636	1.0	0.786	1.0	1	31.81	31.81
327	h0	1	0.7	1	0.909	0.636	1.0	0.786	1.0	1	31.81	31.81
328	h0	1	0.667	1	0.696	0.958	0.784	0.857	0.968	1	28.92	28.92
329	h0	1	0.7	1	0.727	1.0	0.818	0.857	1.0	1	35.68	35.68
330	h0	1	0.7	1	0.727	1.0	0.818	0.857	1.0	1	35.68	35.68
331	h0	1	0.7	1	0.727	1.0	0.784	0.857	1.0	1	34.19	34.19
697	h1	1	0.667	1	0.783	0.697	0.836	0.415	1.0	1	12.63	12.63
698	h1	1	0.7	1	0.818	0.727	0.909	0.429	1.0	1	16.23	16.23
699	h1	1	0.7	1	0.676	0.515	0.606	0.5	1.0	1	7.38	7.38
700	h1	1	0.667	1	0.87	0.958	0.669	0.786	0.968	1	28.3	28.3
701	h1	1	0.7	1	0.964	1.0	0.727	0.786	1.0	1	38.56	38.56
702	h1	1	0.7	1	0.826	1.0	0.669	0.786	1.0	1	30.4	30.4
703	h1	1	0.952	1	0.783	0.697	0.669	0.774	0.968	1	26.04	26.04
704	h1	1	1.0	1	0.767	0.727	0.727	0.786	1.0	1	31.86	31.86
705	h1	1	1.0	1	0.696	0.727	0.727	0.786	1.0	1	28.91	28.91
706	h1	1	0.952	1	0.696	0.784	0.697	0.829	1.0	1	30.02	30.02
