ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	1	0.762	0.955	1	0.0	0.846	0.786	0.0	34.57
345	h0	1	1	1	0.8	1.0	1	0.0	0.846	0.786	0.0	38.0
346	h0	1	1	1	0.8	1.0	1	0.0	0.846	0.786	0.0	38.0
347	h0	1	1	1	0.667	0.668	1	0.0	0.769	0.786	0.0	19.24
348	h0	1	1	1	0.7	0.7	1	0.0	0.769	0.786	0.0	21.16
349	h0	1	1	1	0.7	0.7	1	0.0	0.769	0.786	0.0	21.16
350	h0	1	1	1	0.667	0.955	1	0.746	0.769	0.786	26.68	26.68
351	h0	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
352	h0	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
353	h0	1	1	1	0.952	0.668	1	0.769	0.923	0.857	35.94	35.94
354	h0	1	1	1	1.0	0.7	1	0.769	0.923	0.786	36.28	36.28
355	h0	1	1	1	1.0	0.673	1	0.769	0.923	0.786	34.88	34.88
392	h0	1	1	1	0.952	0.764	1	0.0	0.769	0.786	0.0	37.7
393	h0	1	1	1	1.0	0.8	1	0.0	0.769	0.786	0.0	41.46
394	h0	1	1	1	1.0	0.8	1	0.0	0.769	0.786	0.0	41.46
395	h0	1	1	1	1.0	0.8	1	0.0	0.676	0.786	0.0	36.45
396	h0	1	1	1	0.667	0.955	1	0.0	0.769	0.786	0.0	35.77
397	h0	1	1	1	0.7	1.0	1	0.0	0.769	0.786	0.0	39.31
398	h0	1	1	1	0.7	1.0	1	0.0	0.769	0.786	0.0	39.31
399	h0	1	1	1	0.7	1.0	1	0.0	0.769	0.786	0.0	39.31
400	h0	1	1	1	0.614	1.0	1	0.667	0.769	0.737	23.21	23.21
401	h0	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
402	h0	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
403	h0	1	1	1	0.671	1.0	1	0.769	0.769	0.749	27.61	27.61
404	h0	1	1	1	0.7	0.6	1	0.761	0.923	0.772	22.77	22.77
405	h0	1	1	1	0.7	0.6	1	0.769	0.923	0.786	23.43	23.43
406	h0	1	1	1	0.7	0.6	1	0.769	0.923	0.786	23.43	23.43
407	h0	1	1	1	0.7	0.6	1	0.769	0.923	0.786	23.43	23.43
408	h0	1	1	1	1.0	0.8	1	0.769	1.0	0.765	47.06	47.06
409	h0	1	1	1	1.0	0.8	1	0.769	1.0	0.786	48.35	48.35
410	h0	1	1	1	1.0	0.8	1	0.769	1.0	0.786	48.35	48.35
411	h0	1	1	1	1.0	0.8	1	0.769	1.0	0.786	48.35	48.35
412	h0	1	1	1	0.7	1.0	1	0.783	0.923	0.765	38.7	38.7
413	h0	1	1	1	0.7	1.0	1	0.846	0.923	0.786	42.96	42.96
414	h0	1	1	1	0.7	1.0	1	0.846	0.923	0.786	42.96	42.96
415	h0	1	1	1	0.7	1.0	1	0.846	0.923	0.767	41.92	41.92
416	h0	1	1	1	0.686	0.577	1	0.926	0.769	0.671	18.91	18.91
417	h0	1	1	1	0.8	0.6	1	1.0	0.769	0.786	29.01	29.01
418	h0	1	1	1	0.8	0.6	1	1.0	0.769	0.786	29.01	29.01
419	h0	1	1	1	0.8	0.6	1	1.0	0.769	0.786	29.01	29.01
420	h0	1	1	1	0.857	0.573	1	0.769	0.769	0.786	22.82	22.82
421	h0	1	1	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
422	h0	1	1	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
423	h0	1	1	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
424	h0	1	1	1	0.857	0.668	1	0.758	0.769	0.786	26.23	26.23
425	h0	1	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
426	h0	1	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
427	h0	1	1	1	0.9	0.7	1	0.61	0.676	0.786	20.42	20.42
448	h0	1	1	1	0.667	0.668	1	0.769	0.769	0.786	19.24	19.24
449	h0	1	1	1	0.7	0.7	1	0.769	0.769	0.786	21.16	21.16
450	h0	1	1	1	0.7	0.695	1	0.769	0.769	0.786	21.01	21.01
451	h0	1	1	1	0.7	0.605	1	0.769	0.769	0.786	18.29	18.29
452	h0	1	1	1	0.467	0.655	1	0.484	0.385	0.786	4.16	4.16
453	h0	1	1	1	0.952	0.764	1	0.359	0.648	0.62	9.75	9.75
454	h0	1	1	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
455	h0	1	1	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
456	h0	1	1	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
457	h0	1	1	1	0.667	0.8	1	0.712	0.462	0.758	12.36	12.36
458	h0	1	1	1	0.952	0.764	1	0.846	0.676	0.786	32.69	32.69
459	h0	1	1	1	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
460	h0	1	1	1	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
461	h0	1	1	1	1.0	0.8	1	0.846	0.769	0.786	40.91	40.91
462	h0	1	1	1	0.667	0.8	1	0.533	0.462	0.786	10.33	10.33
463	h0	1	1	1	0.667	0.955	1	0.769	0.769	0.786	29.61	29.61
464	h0	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
465	h0	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
466	h0	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
467	h0	1	1	1	0.467	1.0	1	0.484	0.385	0.721	6.27	6.27
812	h1	1	1	1	0.724	0.909	1	0.769	0.89	0.76	30.77	30.77
813	h1	1	1	1	0.843	1.0	1	0.769	0.923	0.786	43.69	43.69
814	h1	1	1	1	0.9	1.0	1	0.769	0.923	0.786	46.65	46.65
815	h1	1	1	1	0.724	0.636	1	0.766	0.742	0.76	17.88	17.88
816	h1	1	1	1	0.762	0.7	1	0.769	0.769	0.786	23.03	23.03
817	h1	1	1	1	0.7	0.7	1	0.769	0.769	0.786	21.16	21.16
818	h1	1	1	1	0.633	0.909	1	0.749	0.742	0.76	21.85	21.85
819	h1	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
820	h1	1	1	1	0.7	1.0	1	0.769	0.769	0.786	32.54	32.54
821	h1	1	1	1	0.905	0.636	1	0.769	0.816	0.76	25.5	25.5
822	h1	1	1	1	1.0	0.7	1	0.769	0.846	0.786	33.25	33.25
823	h1	1	1	1	1.0	0.7	1	0.769	0.846	0.786	33.25	33.25
860	h1	1	1	1	0.905	0.727	1	0.815	0.742	0.76	27.18	27.18
861	h1	1	1	1	1.0	0.8	1	0.846	0.769	0.786	38.0	38.0
862	h1	1	1	1	1.0	0.8	1	0.846	0.769	0.786	38.0	38.0
863	h1	1	1	1	1.0	0.8	1	0.846	0.676	0.786	33.41	33.41
864	h1	1	1	1	0.724	0.909	1	0.963	0.742	0.76	32.13	32.13
865	h1	1	1	1	0.8	1.0	1	1.0	0.769	0.786	44.92	44.92
866	h1	1	1	1	0.8	1.0	1	1.0	0.769	0.786	44.92	44.92
867	h1	1	1	1	0.8	1.0	1	1.0	0.769	0.786	44.92	44.92
868	h1	1	1	1	0.6	0.955	1	0.667	0.769	0.737	19.47	19.47
869	h1	1	1	1	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
870	h1	1	1	1	0.7	1.0	1	0.769	0.769	0.786	30.23	30.23
871	h1	1	1	1	0.7	1.0	1	0.769	0.769	0.767	29.5	29.5
872	h1	1	1	1	0.7	0.7	1	0.746	0.846	0.772	23.87	23.87
873	h1	1	1	1	0.7	0.7	1	0.769	0.846	0.786	25.06	25.06
874	h1	1	1	1	0.7	0.7	1	0.769	0.846	0.786	25.06	25.06
875	h1	1	1	1	0.7	0.7	1	0.769	0.846	0.786	25.06	25.06
876	h1	1	1	1	1.0	0.7	1	0.746	0.964	0.74	36.06	36.06
877	h1	1	1	1	1.0	0.7	1	0.769	1.0	0.786	42.31	42.31
878	h1	1	1	1	1.0	0.7	1	0.769	1.0	0.786	42.31	42.31
879	h1	1	1	1	1.0	0.7	1	0.769	1.0	0.786	42.31	42.31
880	h1	1	1	1	0.7	1.0	1	0.783	0.923	0.744	37.64	37.64
881	h1	1	1	1	0.7	1.0	1	0.846	0.923	0.786	42.96	42.96
882	h1	1	1	1	0.7	1.0	1	0.769	0.923	0.786	39.05	39.05
883	h1	1	1	1	0.7	1.0	1	0.769	0.923	0.767	38.11	38.11
884	h1	1	1	1	0.567	0.655	1	0.926	0.769	0.682	18.04	18.04
885	h1	1	1	1	0.7	0.7	1	1.0	0.769	0.786	29.62	29.62
886	h1	1	1	1	0.7	0.7	1	1.0	0.769	0.786	29.62	29.62
887	h1	1	1	1	0.7	0.7	1	1.0	0.769	0.786	29.62	29.62
888	h1	1	1	1	0.814	0.636	1	0.769	0.742	0.76	22.45	22.45
889	h1	1	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
890	h1	1	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
891	h1	1	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
892	h1	1	1	1	0.814	0.636	1	0.755	0.742	0.76	22.04	22.04
893	h1	1	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
894	h1	1	1	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
895	h1	1	1	1	1.0	0.7	1	0.57	0.629	0.721	18.1	18.1
916	h1	1	1	1	0.633	0.727	1	0.815	0.742	0.76	19.01	19.01
917	h1	1	1	1	0.7	0.755	1	0.846	0.769	0.786	25.11	25.11
918	h1	1	1	1	0.7	0.7	1	0.846	0.769	0.786	23.28	23.28
919	h1	1	1	1	0.7	0.7	1	0.846	0.769	0.786	23.28	23.28
920	h1	1	1	1	0.5	0.7	1	0.533	0.385	0.786	5.24	5.24
921	h1	1	1	1	0.905	0.636	1	0.279	0.621	0.594	5.33	5.33
922	h1	1	1	1	1.0	0.75	1	0.769	0.769	0.786	32.39	32.39
923	h1	1	1	1	1.0	0.8	1	0.769	0.769	0.786	34.54	34.54
