ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	1	1	0.868	0.0	0.759	0.968	0.0	38.29
333	h0	0.667	1	1.0	1	1	0.909	0.0	0.769	1.0	0.0	46.62
334	h0	0.667	1	1.0	1	1	0.826	0.0	0.769	1.0	0.0	42.37
335	h0	0.947	1	0.665	1	1	0.868	0.0	0.743	0.968	0.0	33.26
336	h0	1.0	1	0.7	1	1	0.909	0.0	0.769	1.0	0.0	41.4
337	h0	1.0	1	0.7	1	1	0.909	0.0	0.769	1.0	0.0	41.4
338	h0	0.842	1	0.76	1	1	0.694	0.742	0.891	0.968	28.42	28.42
339	h0	0.889	1	0.765	1	1	0.727	0.846	0.923	1.0	38.61	38.61
340	h0	0.889	1	0.7	1	1	0.727	0.846	0.923	1.0	35.33	35.33
341	h0	0.947	1	0.95	1	1	0.694	1.0	0.966	1.0	60.31	60.31
342	h0	0.971	1	1.0	1	1	0.727	1.0	1.0	1.0	70.59	70.59
343	h0	0.889	1	1.0	1	1	0.719	1.0	1.0	1.0	63.92	63.92
356	h0	0.632	1	0.76	1	1	0.694	0.0	0.743	0.968	0.0	18.44
357	h0	0.667	1	0.8	1	1	0.727	0.0	0.769	1.0	0.0	22.94
358	h0	0.667	1	0.8	1	1	0.727	0.0	0.769	1.0	0.0	22.94
359	h0	0.667	1	0.8	1	1	0.727	0.0	0.316	1.0	0.0	8.89
360	h0	0.947	1	0.95	1	1	0.781	0.0	0.817	0.968	0.0	42.73
361	h0	1.0	1	1.0	1	1	0.818	0.0	0.846	1.0	0.0	53.22
362	h0	1.0	1	1.0	1	1	0.818	0.0	0.846	1.0	0.0	53.22
363	h0	1.0	1	1.0	1	1	0.818	0.0	0.846	1.0	0.0	53.22
364	h0	0.737	1	0.64	1	1	0.711	0.769	0.891	1.0	22.98	22.98
