ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
441	h0	0.889	0.667	1	1	1.0	1	0.769	0.769	1.0	35.07	35.07
442	h0	0.889	0.644	1	1	1.0	1	0.519	0.589	1.0	17.5	17.5
443	h0	0.632	0.844	1	1	0.859	1	0.769	0.743	1.0	26.18	26.18
444	h0	0.667	0.889	1	1	0.9	1	0.769	0.769	1.0	31.56	31.56
445	h0	0.667	0.889	1	1	0.9	1	0.769	0.769	1.0	31.56	31.56
446	h0	0.667	0.889	1	1	0.9	1	0.769	0.769	1.0	31.56	31.56
447	h0	0.667	0.95	1	1	0.9	1	0.412	0.318	1.0	7.47	7.47
800	h1	0.632	0.9	1	1	0.668	1	1.0	0.756	0.968	27.81	27.81
801	h1	0.667	1.0	1	1	0.7	1	1.0	0.769	1.0	35.9	35.9
802	h1	0.667	1.0	1	1	0.691	1	1.0	0.769	1.0	35.44	35.44
803	h1	0.947	0.6	1	1	0.764	1	0.846	0.743	0.968	26.41	26.41
804	h1	1.0	0.667	1	1	0.8	1	0.846	0.769	1.0	34.71	34.71
805	h1	1.0	0.667	1	1	0.8	1	0.846	0.769	1.0	34.71	34.71
806	h1	0.842	0.9	1	1	0.859	1	0.742	0.891	1.0	43.04	43.04
807	h1	0.889	1.0	1	1	0.9	1	0.769	0.923	1.0	56.79	56.79
808	h1	0.889	1.0	1	1	0.9	1	0.769	0.923	1.0	56.79	56.79
809	h1	0.947	0.6	1	1	0.668	1	0.923	0.966	0.968	32.76	32.76
810	h1	0.977	0.667	1	1	0.7	1	0.923	1.0	1.0	42.1	42.1
811	h1	0.889	0.667	1	1	0.682	1	0.923	1.0	1.0	37.33	37.33
824	h1	0.632	0.9	1	1	0.955	1	0.745	0.743	0.968	29.11	29.11
825	h1	0.667	1.0	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
826	h1	0.667	1.0	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
827	h1	0.667	1.0	1	1	1.0	1	0.728	0.316	1.0	15.34	15.34
828	h1	0.947	0.7	1	1	0.668	1	0.742	0.743	0.968	23.63	23.63
829	h1	1.0	0.75	1	1	0.7	1	0.769	0.769	1.0	31.05	31.05
830	h1	1.0	0.667	1	1	0.7	1	0.769	0.769	1.0	27.61	27.61
831	h1	1.0	0.739	1	1	0.7	1	0.769	0.769	1.0	30.59	30.59
832	h1	0.737	0.511	1	1	0.605	1	0.742	0.891	1.0	15.06	15.06
833	h1	1.0	0.667	1	1	0.7	1	0.769	0.923	1.0	33.14	33.14
834	h1	1.0	0.667	1	1	0.7	1	0.769	0.923	1.0	33.14	33.14
835	h1	1.0	0.667	1	1	0.7	1	0.769	0.923	0.933	30.92	30.92
836	h1	0.632	0.95	1	1	0.7	1	0.816	0.743	1.0	25.48	25.48
837	h1	0.667	1.0	1	1	0.7	1	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1.0	1	1	0.7	1	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1.0	1	1	0.7	1	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	0.844	1	1	1.0	1	0.964	0.745	1.0	57.4	57.4
841	h1	1.0	0.889	1	1	1.0	1	1.0	0.769	1.0	68.36	68.36
842	h1	1.0	0.778	1	1	1.0	1	1.0	0.769	1.0	59.83	59.83
843	h1	1.0	0.778	1	1	1.0	1	1.0	0.769	0.933	55.82	55.82
844	h1	0.667	0.611	1	1	0.7	1	0.89	0.761	1.0	19.32	19.32
845	h1	0.667	0.667	1	1	0.7	1	0.923	0.769	1.0	22.1	22.1
846	h1	0.667	0.667	1	1	0.7	1	0.923	0.769	1.0	22.1	22.1
847	h1	0.667	0.667	1	1	0.7	1	0.923	0.769	0.933	20.62	20.62
848	h1	0.573	0.85	1	1	0.655	1	0.769	0.706	1.0	17.32	17.32
849	h1	0.778	1.0	1	1	0.7	1	0.769	0.769	1.0	32.21	32.21
850	h1	0.778	1.0	1	1	0.7	1	0.769	0.769	0.933	30.05	30.05
851	h1	0.778	1.0	1	1	0.7	1	0.769	0.769	1.0	32.21	32.21
852	h1	0.947	0.8	1	1	0.668	1	0.769	0.743	1.0	28.92	28.92
853	h1	1.0	0.889	1	1	0.7	1	0.769	0.769	1.0	36.8	36.8
854	h1	1.0	0.889	1	1	0.7	1	0.769	0.769	1.0	36.8	36.8
855	h1	1.0	0.889	1	1	0.7	1	0.769	0.769	1.0	36.8	36.8
856	h1	0.632	0.6	1	1	0.859	1	0.764	0.817	0.968	19.68	19.68
857	h1	0.667	0.667	1	1	0.9	1	0.769	0.846	1.0	26.05	26.05
858	h1	0.667	0.667	1	1	0.9	1	0.769	0.846	1.0	26.05	26.05
859	h1	0.667	0.667	1	1	0.9	1	0.687	0.846	1.0	23.27	23.27
896	h1	0.632	0.6	1	1	0.764	1	0.742	0.891	0.968	18.54	18.54
897	h1	0.667	0.7	1	1	0.755	1	0.769	0.923	1.0	25.02	25.02
898	h1	0.667	0.778	1	1	0.7	1	0.769	0.923	1.0	25.78	25.78
899	h1	0.667	0.711	1	1	0.7	1	0.769	0.923	1.0	23.56	23.56
900	h1	0.667	0.667	1	1	0.7	1	0.44	0.414	1.0	5.67	5.67
901	h1	0.632	0.9	1	1	0.955	1	0.593	0.966	0.968	30.12	30.12
902	h1	0.778	1.0	1	1	1.0	1	0.769	1.0	1.0	59.83	59.83
903	h1	0.778	1.0	1	1	1.0	1	0.769	1.0	1.0	59.83	59.83
904	h1	0.778	1.0	1	1	1.0	1	0.769	1.0	1.0	59.83	59.83
905	h1	0.778	1.0	1	1	1.0	1	0.538	0.448	1.0	18.75	18.75
906	h1	0.947	0.4	1	1	0.955	1	0.621	0.456	1.0	10.24	10.24
907	h1	1.0	0.644	1	1	1.0	1	0.769	0.769	1.0	38.08	38.08
908	h1	1.0	0.667	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
909	h1	1.0	0.667	1	1	1.0	1	0.769	0.769	1.0	39.44	39.44
910	h1	1.0	0.667	1	1	1.0	1	0.505	0.599	0.933	18.82	18.82
911	h1	0.632	0.8	1	1	0.764	1	0.758	0.743	1.0	21.75	21.75
912	h1	0.667	0.889	1	1	0.8	1	0.769	0.769	1.0	28.05	28.05
913	h1	0.667	0.889	1	1	0.8	1	0.769	0.769	1.0	28.05	28.05
914	h1	0.667	0.889	1	1	0.8	1	0.769	0.769	1.0	28.05	28.05
915	h1	0.667	0.889	1	1	0.8	1	0.44	0.345	1.0	7.2	7.2
