ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	1	0.0	0.846	0.786	0.0	22.82
345	h0	0.667	1	0.8	1	1	1	0.0	0.846	0.786	0.0	25.35
346	h0	0.667	1	0.7	1	1	1	0.0	0.846	0.786	0.0	22.18
347	h0	0.947	1	0.95	1	1	1	0.0	0.769	0.786	0.0	38.85
348	h0	1.0	1	1.0	1	1	1	0.0	0.769	0.786	0.0	43.18
349	h0	1.0	1	1.0	1	1	1	0.0	0.769	0.786	0.0	43.18
350	h0	0.737	1	0.76	1	1	1	0.746	0.769	0.786	23.46	23.46
351	h0	0.754	1	0.765	1	1	1	0.769	0.769	0.786	26.81	26.81
352	h0	0.667	1	0.7	1	1	1	0.769	0.769	0.786	21.7	21.7
353	h0	0.947	1	0.76	1	1	1	0.769	0.923	0.857	40.67	40.67
354	h0	1.0	1	0.84	1	1	1	0.769	0.923	0.786	43.54	43.54
355	h0	1.0	1	0.9	1	1	1	0.769	0.923	0.786	46.65	46.65
392	h0	0.737	1	0.665	1	1	1	0.0	0.769	0.786	0.0	25.4
393	h0	0.778	1	0.7	1	1	1	0.0	0.769	0.786	0.0	28.23
394	h0	0.778	1	0.7	1	1	1	0.0	0.769	0.786	0.0	28.23
395	h0	0.778	1	0.7	1	1	1	0.0	0.676	0.786	0.0	24.81
396	h0	0.632	1	0.95	1	1	1	0.0	0.769	0.786	0.0	33.71
397	h0	0.667	1	1.0	1	1	1	0.0	0.769	0.786	0.0	37.45
398	h0	0.667	1	1.0	1	1	1	0.0	0.769	0.786	0.0	37.45
399	h0	0.667	1	1.0	1	1	1	0.0	0.769	0.786	0.0	37.45
400	h0	0.842	1	0.9	1	1	1	0.667	0.769	0.737	28.65	28.65
401	h0	1.0	1	1.0	1	1	1	0.769	0.769	0.786	46.48	46.48
402	h0	1.0	1	1.0	1	1	1	0.769	0.769	0.786	46.48	46.48
403	h0	1.0	1	1.0	1	1	1	0.769	0.769	0.749	41.15	41.15
404	h0	0.632	1	0.7	1	1	1	0.761	0.923	0.772	23.99	23.99
405	h0	0.667	1	0.7	1	1	1	0.769	0.923	0.786	26.05	26.05
406	h0	0.667	1	0.7	1	1	1	0.769	0.923	0.786	26.05	26.05
407	h0	0.667	1	0.7	1	1	1	0.769	0.923	0.786	26.05	26.05
408	h0	0.842	1	0.8	1	1	1	0.769	1.0	0.765	39.63	39.63
409	h0	0.889	1	0.8	1	1	1	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1	0.8	1	1	1	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1	0.8	1	1	1	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	1	0.9	1	1	1	0.783	0.923	0.765	41.9	41.9
413	h0	0.889	1	0.9	1	1	1	0.846	0.923	0.786	49.11	49.11
414	h0	0.889	1	0.9	1	1	1	0.846	0.923	0.786	49.11	49.11
415	h0	0.889	1	0.9	1	1	1	0.846	0.923	0.767	47.92	47.92
416	h0	0.462	1	0.58	1	1	1	0.926	0.769	0.671	12.8	12.8
417	h0	0.667	1	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
418	h0	0.667	1	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
419	h0	0.667	1	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
420	h0	0.947	1	0.665	1	1	1	0.769	0.769	0.786	29.27	29.27
421	h0	1.0	1	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
422	h0	1.0	1	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
423	h0	1.0	1	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
424	h0	0.737	1	0.95	1	1	1	0.758	0.769	0.786	32.08	32.08
425	h0	0.778	1	1.0	1	1	1	0.769	0.769	0.786	36.16	36.16
426	h0	0.778	1	1.0	1	1	1	0.769	0.769	0.786	36.16	36.16
427	h0	0.778	1	1.0	1	1	1	0.61	0.676	0.786	25.22	25.22
448	h0	0.947	1	0.76	1	1	1	0.769	0.769	0.786	31.08	31.08
449	h0	1.0	1	0.8	1	1	1	0.769	0.769	0.786	34.54	34.54
450	h0	1.0	1	0.8	1	1	1	0.769	0.769	0.786	34.54	34.54
451	h0	1.0	1	0.8	1	1	1	0.769	0.769	0.786	34.54	34.54
452	h0	1.0	1	0.68	1	1	1	0.484	0.385	0.786	9.25	9.25
453	h0	0.316	1	0.575	1	1	1	0.359	0.648	0.62	2.43	2.43
454	h0	0.649	1	0.7	1	1	1	0.769	0.769	0.786	19.62	19.62
455	h0	0.667	1	0.7	1	1	1	0.769	0.769	0.786	20.16	20.16
456	h0	0.667	1	0.7	1	1	1	0.769	0.769	0.786	20.16	20.16
457	h0	0.667	1	0.61	1	1	1	0.712	0.462	0.758	9.42	9.42
458	h0	0.947	1	0.95	1	1	1	0.846	0.676	0.786	40.44	40.44
459	h0	1.0	1	1.0	1	1	1	0.846	0.769	0.786	51.14	51.14
460	h0	1.0	1	1.0	1	1	1	0.846	0.769	0.786	51.14	51.14
461	h0	1.0	1	1.0	1	1	1	0.846	0.769	0.786	51.14	51.14
462	h0	1.0	1	0.85	1	1	1	0.533	0.462	0.786	16.45	16.45
463	h0	0.632	1	0.665	1	1	1	0.769	0.769	0.786	19.54	19.54
464	h0	0.667	1	0.7	1	1	1	0.769	0.769	0.786	21.7	21.7
465	h0	0.667	1	0.7	1	1	1	0.769	0.769	0.786	21.7	21.7
466	h0	0.667	1	0.7	1	1	1	0.769	0.769	0.786	21.7	21.7
467	h0	0.667	1	0.595	1	1	1	0.484	0.385	0.721	5.33	5.33
812	h1	0.596	1	0.76	1	1	1	0.769	0.89	0.76	21.18	21.18
813	h1	0.667	1	0.8	1	1	1	0.769	0.923	0.786	27.66	27.66
814	h1	0.667	1	0.8	1	1	1	0.769	0.923	0.786	27.66	27.66
815	h1	0.795	1	0.95	1	1	1	0.766	0.742	0.76	29.33	29.33
816	h1	0.889	1	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
817	h1	0.889	1	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
818	h1	0.696	1	0.665	1	1	1	0.749	0.742	0.76	17.57	17.57
819	h1	0.754	1	0.7	1	1	1	0.769	0.769	0.786	24.53	24.53
820	h1	0.667	1	0.7	1	1	1	0.769	0.769	0.786	21.7	21.7
821	h1	0.895	1	0.76	1	1	1	0.769	0.816	0.76	30.14	30.14
822	h1	1.0	1	0.8	1	1	1	0.769	0.846	0.786	38.0	38.0
823	h1	1.0	1	0.8	1	1	1	0.769	0.846	0.786	38.0	38.0
860	h1	0.795	1	0.57	1	1	1	0.815	0.742	0.76	18.72	18.72
861	h1	0.889	1	0.6	1	1	1	0.846	0.769	0.786	25.34	25.34
862	h1	0.889	1	0.6	1	1	1	0.846	0.769	0.786	25.34	25.34
863	h1	0.889	1	0.6	1	1	1	0.846	0.676	0.786	22.27	22.27
864	h1	0.596	1	0.855	1	1	1	0.963	0.742	0.76	24.88	24.88
865	h1	0.667	1	0.9	1	1	1	1.0	0.769	0.786	33.71	33.71
866	h1	0.667	1	0.9	1	1	1	1.0	0.769	0.786	33.71	33.71
867	h1	0.667	1	0.9	1	1	1	1.0	0.769	0.786	33.71	33.71
868	h1	0.842	1	0.9	1	1	1	0.667	0.769	0.737	25.75	25.75
869	h1	1.0	1	1.0	1	1	1	0.769	0.769	0.786	43.18	43.18
870	h1	1.0	1	1.0	1	1	1	0.769	0.769	0.786	43.18	43.18
871	h1	1.0	1	1.0	1	1	1	0.769	0.769	0.767	42.14	42.14
872	h1	0.596	1	0.7	1	1	1	0.746	0.846	0.772	20.33	20.33
873	h1	0.667	1	0.7	1	1	1	0.769	0.846	0.786	23.87	23.87
874	h1	0.667	1	0.7	1	1	1	0.769	0.846	0.786	23.87	23.87
875	h1	0.667	1	0.7	1	1	1	0.769	0.846	0.786	23.87	23.87
876	h1	0.696	1	0.7	1	1	1	0.746	0.964	0.74	25.1	25.1
877	h1	0.778	1	0.7	1	1	1	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1	0.7	1	1	1	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1	0.7	1	1	1	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	1	1.0	1	1	1	0.783	0.923	0.744	48.12	48.12
881	h1	1.0	1	1.0	1	1	1	0.846	0.923	0.786	61.38	61.38
882	h1	1.0	1	1.0	1	1	1	0.769	0.923	0.786	55.79	55.79
883	h1	1.0	1	1.0	1	1	1	0.769	0.923	0.767	54.44	54.44
