ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	1	0.955	1	0.0	0.846	0.786	0.0	28.67
345	h0	0.667	1	1	1	1.0	1	0.0	0.846	0.786	0.0	31.69
346	h0	0.667	1	1	1	1.0	1	0.0	0.846	0.786	0.0	31.69
347	h0	0.947	1	1	1	0.668	1	0.0	0.769	0.786	0.0	27.32
348	h0	1.0	1	1	1	0.7	1	0.0	0.769	0.786	0.0	30.23
349	h0	1.0	1	1	1	0.7	1	0.0	0.769	0.786	0.0	30.23
350	h0	0.737	1	1	1	0.955	1	0.746	0.769	0.786	29.48	29.48
351	h0	0.754	1	1	1	1.0	1	0.769	0.769	0.786	35.05	35.05
352	h0	0.667	1	1	1	1.0	1	0.769	0.769	0.786	31.0	31.0
353	h0	0.947	1	1	1	0.668	1	0.769	0.923	0.857	35.75	35.75
354	h0	1.0	1	1	1	0.7	1	0.769	0.923	0.786	36.28	36.28
355	h0	1.0	1	1	1	0.673	1	0.769	0.923	0.786	34.88	34.88
392	h0	0.737	1	1	1	0.764	1	0.0	0.769	0.786	0.0	29.18
393	h0	0.778	1	1	1	0.8	1	0.0	0.769	0.786	0.0	32.26
394	h0	0.778	1	1	1	0.8	1	0.0	0.769	0.786	0.0	32.26
395	h0	0.778	1	1	1	0.8	1	0.0	0.676	0.786	0.0	28.36
396	h0	0.632	1	1	1	0.955	1	0.0	0.769	0.786	0.0	33.89
397	h0	0.667	1	1	1	1.0	1	0.0	0.769	0.786	0.0	37.45
398	h0	0.667	1	1	1	1.0	1	0.0	0.769	0.786	0.0	37.45
399	h0	0.667	1	1	1	1.0	1	0.0	0.769	0.786	0.0	37.45
400	h0	0.842	1	1	1	1.0	1	0.667	0.769	0.737	31.83	31.83
401	h0	1.0	1	1	1	1.0	1	0.769	0.769	0.786	46.48	46.48
402	h0	1.0	1	1	1	1.0	1	0.769	0.769	0.786	46.48	46.48
403	h0	1.0	1	1	1	1.0	1	0.769	0.769	0.749	41.15	41.15
404	h0	0.632	1	1	1	0.6	1	0.761	0.923	0.772	20.56	20.56
405	h0	0.667	1	1	1	0.6	1	0.769	0.923	0.786	22.33	22.33
406	h0	0.667	1	1	1	0.6	1	0.769	0.923	0.786	22.33	22.33
407	h0	0.667	1	1	1	0.6	1	0.769	0.923	0.786	22.33	22.33
408	h0	0.842	1	1	1	0.8	1	0.769	1.0	0.765	39.63	39.63
409	h0	0.889	1	1	1	0.8	1	0.769	1.0	0.786	42.99	42.99
410	h0	0.889	1	1	1	0.8	1	0.769	1.0	0.786	42.99	42.99
411	h0	0.889	1	1	1	0.8	1	0.769	1.0	0.786	42.99	42.99
412	h0	0.842	1	1	1	1.0	1	0.783	0.923	0.765	46.55	46.55
413	h0	0.889	1	1	1	1.0	1	0.846	0.923	0.786	54.56	54.56
414	h0	0.889	1	1	1	1.0	1	0.846	0.923	0.786	54.56	54.56
415	h0	0.889	1	1	1	1.0	1	0.846	0.923	0.767	53.24	53.24
416	h0	0.462	1	1	1	0.577	1	0.926	0.769	0.671	12.74	12.74
417	h0	0.667	1	1	1	0.6	1	1.0	0.769	0.786	24.19	24.19
418	h0	0.667	1	1	1	0.6	1	1.0	0.769	0.786	24.19	24.19
419	h0	0.667	1	1	1	0.6	1	1.0	0.769	0.786	24.19	24.19
420	h0	0.947	1	1	1	0.573	1	0.769	0.769	0.786	25.22	25.22
421	h0	1.0	1	1	1	0.6	1	0.769	0.769	0.786	27.89	27.89
422	h0	1.0	1	1	1	0.6	1	0.769	0.769	0.786	27.89	27.89
423	h0	1.0	1	1	1	0.6	1	0.769	0.769	0.786	27.89	27.89
424	h0	0.737	1	1	1	0.668	1	0.758	0.769	0.786	22.56	22.56
425	h0	0.778	1	1	1	0.7	1	0.769	0.769	0.786	25.31	25.31
426	h0	0.778	1	1	1	0.7	1	0.769	0.769	0.786	25.31	25.31
427	h0	0.778	1	1	1	0.7	1	0.61	0.676	0.786	17.65	17.65
448	h0	0.947	1	1	1	0.668	1	0.769	0.769	0.786	27.32	27.32
449	h0	1.0	1	1	1	0.7	1	0.769	0.769	0.786	30.23	30.23
450	h0	1.0	1	1	1	0.695	1	0.769	0.769	0.786	30.01	30.01
451	h0	1.0	1	1	1	0.605	1	0.769	0.769	0.786	26.12	26.12
