ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	1	0.668	0.0	0.846	1	0.0	29.06
345	h0	1	0.971	0.8	1	1	0.7	0.0	0.846	1	0.0	32.86
346	h0	1	0.889	0.7	1	1	0.682	0.0	0.846	1	0.0	25.65
347	h0	1	0.842	0.95	1	1	0.859	0.0	0.769	1	0.0	37.75
348	h0	1	0.889	1.0	1	1	0.9	0.0	0.769	1	0.0	43.96
349	h0	1	0.889	1.0	1	1	0.9	0.0	0.769	1	0.0	43.96
350	h0	1	0.947	0.76	1	1	0.764	0.746	0.769	1	29.3	29.3
351	h0	1	1.0	0.765	1	1	0.8	0.769	0.769	1	36.19	36.19
352	h0	1	1.0	0.7	1	1	0.8	0.769	0.769	1	33.12	33.12
353	h0	1	0.632	0.76	1	1	0.668	0.769	0.923	1	21.16	21.16
354	h0	1	0.667	0.84	1	1	0.7	0.769	0.923	1	25.86	25.86
355	h0	1	0.667	0.9	1	1	0.691	0.769	0.923	1	27.35	27.35
392	h0	1	0.632	0.665	1	1	0.955	0.0	0.769	1	0.0	26.47
393	h0	1	0.667	0.7	1	1	1.0	0.0	0.769	1	0.0	30.79
394	h0	1	0.667	0.7	1	1	1.0	0.0	0.769	1	0.0	30.79
395	h0	1	0.667	0.7	1	1	1.0	0.0	0.676	1	0.0	27.06
396	h0	1	0.947	0.95	1	1	0.668	0.0	0.769	1	0.0	42.93
397	h0	1	1.0	1.0	1	1	0.7	0.0	0.769	1	0.0	50.01
398	h0	1	1.0	1.0	1	1	0.7	0.0	0.769	1	0.0	50.01
399	h0	1	1.0	1.0	1	1	0.7	0.0	0.769	1	0.0	50.01
400	h0	1	0.614	0.9	1	1	0.655	0.667	0.769	1	18.57	18.57
401	h0	1	0.778	1.0	1	1	0.7	0.769	0.769	1	32.21	32.21
402	h0	1	0.778	1.0	1	1	0.7	0.769	0.769	1	32.21	32.21
403	h0	1	0.778	1.0	1	1	0.7	0.769	0.769	1	29.92	29.92
404	h0	1	0.667	0.7	1	1	0.7	0.761	0.923	1	22.96	22.96
405	h0	1	0.667	0.7	1	1	0.7	0.769	0.923	1	23.2	23.2
406	h0	1	0.667	0.7	1	1	0.7	0.769	0.923	1	23.2	23.2
407	h0	1	0.667	0.7	1	1	0.7	0.769	0.923	1	23.2	23.2
408	h0	1	0.947	0.8	1	1	1.0	0.769	1.0	1	58.26	58.26
409	h0	1	1.0	0.8	1	1	1.0	0.769	1.0	1	61.52	61.52
410	h0	1	1.0	0.8	1	1	1.0	0.769	1.0	1	61.52	61.52
411	h0	1	1.0	0.8	1	1	1.0	0.769	1.0	1	61.52	61.52
412	h0	1	0.655	0.9	1	1	0.7	0.783	0.923	1	29.82	29.82
413	h0	1	0.667	0.9	1	1	0.7	0.846	0.923	1	32.81	32.81
414	h0	1	0.667	0.9	1	1	0.7	0.846	0.923	1	32.81	32.81
415	h0	1	0.667	0.9	1	1	0.7	0.846	0.923	1	32.81	32.81
416	h0	1	0.737	0.58	1	1	0.645	0.926	0.769	1	19.63	19.63
417	h0	1	1.0	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
418	h0	1	1.0	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
419	h0	1	1.0	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
420	h0	1	0.947	0.665	1	1	0.668	0.769	0.769	1	24.88	24.88
421	h0	1	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
422	h0	1	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
423	h0	1	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
424	h0	1	0.632	0.95	1	1	0.955	0.758	0.769	1	33.42	33.42
425	h0	1	0.667	1.0	1	1	1.0	0.769	0.769	1	39.44	39.44
426	h0	1	0.667	1.0	1	1	1.0	0.769	0.769	1	39.44	39.44
427	h0	1	0.667	1.0	1	1	1.0	0.61	0.676	1	27.5	27.5
448	h0	1	0.632	0.76	1	1	0.764	0.769	0.769	1	20.16	20.16
449	h0	1	0.667	0.8	1	1	0.8	0.769	0.769	1	23.45	23.45
450	h0	1	0.667	0.8	1	1	0.8	0.769	0.769	1	23.45	23.45
451	h0	1	0.667	0.8	1	1	0.8	0.769	0.769	1	23.45	23.45
452	h0	1	0.667	0.68	1	1	0.8	0.484	0.385	1	6.28	6.28
453	h0	1	0.947	0.575	1	1	0.955	0.359	0.648	1	11.24	11.24
454	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
