ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
407	h0	0.667	1	0.7	1	0.6	1	0.769	0.923	1	19.88	19.88
408	h0	0.842	1	0.8	1	0.8	1	0.769	1.0	1	41.44	41.44
409	h0	0.889	1	0.8	1	0.8	1	0.769	1.0	1	43.75	43.75
410	h0	0.889	1	0.8	1	0.8	1	0.769	1.0	1	43.75	43.75
411	h0	0.889	1	0.8	1	0.8	1	0.769	1.0	1	43.75	43.75
412	h0	0.842	1	0.9	1	1.0	1	0.783	0.923	1	54.77	54.77
413	h0	0.889	1	0.9	1	1.0	1	0.846	0.923	1	62.48	62.48
414	h0	0.889	1	0.9	1	1.0	1	0.846	0.923	1	62.48	62.48
415	h0	0.889	1	0.9	1	1.0	1	0.846	0.923	1	62.48	62.48
416	h0	0.462	1	0.58	1	0.577	1	0.926	0.769	1	11.01	11.01
417	h0	0.667	1	0.7	1	0.6	1	1.0	0.769	1	21.54	21.54
418	h0	0.667	1	0.7	1	0.6	1	1.0	0.769	1	21.54	21.54
419	h0	0.667	1	0.7	1	0.6	1	1.0	0.769	1	21.54	21.54
420	h0	0.947	1	0.665	1	0.573	1	0.769	0.769	1	21.34	21.34
421	h0	1.0	1	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
422	h0	1.0	1	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
423	h0	1.0	1	0.7	1	0.6	1	0.769	0.769	1	24.84	24.84
424	h0	0.737	1	0.95	1	0.668	1	0.758	0.769	1	27.26	27.26
425	h0	0.778	1	1.0	1	0.7	1	0.769	0.769	1	32.21	32.21
426	h0	0.778	1	1.0	1	0.7	1	0.769	0.769	1	32.21	32.21
427	h0	0.778	1	1.0	1	0.7	1	0.61	0.676	1	22.46	22.46
448	h0	0.947	1	0.76	1	0.668	1	0.769	0.769	1	26.41	26.41
449	h0	1.0	1	0.8	1	0.7	1	0.769	0.769	1	30.76	30.76
450	h0	1.0	1	0.8	1	0.695	1	0.769	0.769	1	30.55	30.55
451	h0	1.0	1	0.8	1	0.605	1	0.769	0.769	1	26.59	26.59
452	h0	1.0	1	0.68	1	0.655	1	0.484	0.385	1	7.71	7.71
453	h0	0.316	1	0.575	1	0.764	1	0.359	0.648	1	3.0	3.0
454	h0	0.649	1	0.7	1	0.8	1	0.769	0.769	1	19.97	19.97
455	h0	0.667	1	0.7	1	0.8	1	0.769	0.769	1	20.52	20.52
456	h0	0.667	1	0.7	1	0.8	1	0.769	0.769	1	20.52	20.52
457	h0	0.667	1	0.61	1	0.8	1	0.712	0.462	1	9.95	9.95
458	h0	0.947	1	0.95	1	0.764	1	0.846	0.676	1	39.31	39.31
459	h0	1.0	1	1.0	1	0.8	1	0.846	0.769	1	52.05	52.05
460	h0	1.0	1	1.0	1	0.8	1	0.846	0.769	1	52.05	52.05
461	h0	1.0	1	1.0	1	0.8	1	0.846	0.769	1	52.05	52.05
462	h0	1.0	1	0.85	1	0.8	1	0.533	0.462	1	16.74	16.74
463	h0	0.632	1	0.665	1	0.955	1	0.769	0.769	1	23.74	23.74
464	h0	0.667	1	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
465	h0	0.667	1	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
466	h0	0.667	1	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
467	h0	0.667	1	0.595	1	1.0	1	0.484	0.385	1	7.4	7.4
812	h1	0.596	1	0.76	1	0.909	1	0.769	0.89	1	25.33	25.33
813	h1	0.667	1	0.8	1	1.0	1	0.769	0.923	1	35.19	35.19
814	h1	0.667	1	0.8	1	1.0	1	0.769	0.923	1	35.19	35.19
815	h1	0.795	1	0.95	1	0.636	1	0.766	0.742	1	24.54	24.54
816	h1	0.889	1	1.0	1	0.7	1	0.769	0.769	1	34.19	34.19
817	h1	0.889	1	1.0	1	0.7	1	0.769	0.769	1	34.19	34.19
818	h1	0.696	1	0.665	1	0.909	1	0.749	0.742	1	21.02	21.02
819	h1	0.754	1	0.7	1	1.0	1	0.769	0.769	1	31.21	31.21
820	h1	0.667	1	0.7	1	1.0	1	0.769	0.769	1	27.61	27.61
821	h1	0.895	1	0.76	1	0.636	1	0.769	0.816	1	25.22	25.22
822	h1	1.0	1	0.8	1	0.7	1	0.769	0.846	1	33.85	33.85
823	h1	1.0	1	0.8	1	0.7	1	0.769	0.846	1	33.85	33.85
860	h1	0.795	1	0.57	1	0.727	1	0.815	0.742	1	17.91	17.91
861	h1	0.889	1	0.6	1	0.8	1	0.846	0.769	1	25.79	25.79
862	h1	0.889	1	0.6	1	0.8	1	0.846	0.769	1	25.79	25.79
863	h1	0.889	1	0.6	1	0.8	1	0.846	0.676	1	22.67	22.67
864	h1	0.596	1	0.855	1	0.909	1	0.963	0.742	1	29.76	29.76
865	h1	0.667	1	0.9	1	1.0	1	1.0	0.769	1	42.89	42.89
866	h1	0.667	1	0.9	1	1.0	1	1.0	0.769	1	42.89	42.89
867	h1	0.667	1	0.9	1	1.0	1	1.0	0.769	1	42.89	42.89
868	h1	0.842	1	0.9	1	0.955	1	0.667	0.769	1	33.37	33.37
869	h1	1.0	1	1.0	1	1.0	1	0.769	0.769	1	54.94	54.94
870	h1	1.0	1	1.0	1	1.0	1	0.769	0.769	1	54.94	54.94
871	h1	1.0	1	1.0	1	1.0	1	0.769	0.769	1	54.94	54.94
872	h1	0.596	1	0.7	1	0.7	1	0.746	0.846	1	18.43	18.43
873	h1	0.667	1	0.7	1	0.7	1	0.769	0.846	1	21.26	21.26
874	h1	0.667	1	0.7	1	0.7	1	0.769	0.846	1	21.26	21.26
875	h1	0.667	1	0.7	1	0.7	1	0.769	0.846	1	21.26	21.26
876	h1	0.696	1	0.7	1	0.7	1	0.746	0.964	1	23.74	23.74
877	h1	0.778	1	0.7	1	0.7	1	0.769	1.0	1	29.32	29.32
878	h1	0.778	1	0.7	1	0.7	1	0.769	1.0	1	29.32	29.32
879	h1	0.778	1	0.7	1	0.7	1	0.769	1.0	1	29.32	29.32
880	h1	0.895	1	1.0	1	1.0	1	0.783	0.923	1	64.68	64.68
881	h1	1.0	1	1.0	1	1.0	1	0.846	0.923	1	78.09	78.09
882	h1	1.0	1	1.0	1	1.0	1	0.769	0.923	1	70.98	70.98
883	h1	1.0	1	1.0	1	1.0	1	0.769	0.923	1	70.98	70.98
884	h1	0.48	1	0.61	1	0.655	1	0.926	0.769	1	13.66	13.66
885	h1	0.667	1	0.7	1	0.7	1	1.0	0.769	1	25.13	25.13
886	h1	0.667	1	0.7	1	0.7	1	1.0	0.769	1	25.13	25.13
887	h1	0.667	1	0.7	1	0.7	1	1.0	0.769	1	25.13	25.13
888	h1	0.895	1	0.665	1	0.636	1	0.769	0.742	1	21.6	21.6
889	h1	1.0	1	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
890	h1	1.0	1	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
891	h1	1.0	1	0.7	1	0.7	1	0.769	0.769	1	28.98	28.98
892	h1	0.696	1	0.95	1	0.636	1	0.755	0.742	1	23.56	23.56
893	h1	0.778	1	1.0	1	0.7	1	0.769	0.769	1	32.21	32.21
894	h1	0.778	1	1.0	1	0.7	1	0.769	0.769	1	32.21	32.21
895	h1	0.778	1	1.0	1	0.7	1	0.57	0.629	1	19.53	19.53
916	h1	0.895	1	0.855	1	0.727	1	0.815	0.742	1	30.24	30.24
917	h1	1.0	1	0.9	1	0.755	1	0.846	0.769	1	41.07	41.07
918	h1	1.0	1	0.9	1	0.7	1	0.846	0.769	1	38.08	38.08
919	h1	1.0	1	0.9	1	0.7	1	0.846	0.769	1	38.08	38.08
920	h1	1.0	1	0.81	1	0.7	1	0.533	0.385	1	10.81	10.81
921	h1	0.298	1	0.485	1	0.636	1	0.279	0.621	1	1.43	1.43
922	h1	0.632	1	0.69	1	0.75	1	0.769	0.769	1	17.97	17.97
923	h1	0.667	1	0.7	1	0.8	1	0.769	0.769	1	20.52	20.52
924	h1	0.667	1	0.7	1	0.8	1	0.769	0.769	1	20.52	20.52
925	h1	0.667	1	0.65	1	0.8	1	0.741	0.462	1	11.03	11.03
926	h1	0.895	1	0.95	1	0.636	1	0.889	0.643	1	30.91	30.91
927	h1	1.0	1	1.0	1	0.7	1	0.923	0.769	1	49.69	49.69
928	h1	1.0	1	1.0	1	0.7	1	0.923	0.769	1	49.69	49.69
929	h1	1.0	1	1.0	1	0.7	1	0.923	0.769	1	49.69	49.69
930	h1	1.0	1	0.9	1	0.7	1	0.581	0.462	1	16.91	16.91
931	h1	0.596	1	0.76	1	0.909	1	0.769	0.742	1	23.49	23.49
932	h1	0.667	1	0.8	1	1.0	1	0.769	0.769	1	31.56	31.56
933	h1	0.667	1	0.8	1	1.0	1	0.769	0.769	1	31.56	31.56
934	h1	0.667	1	0.8	1	1.0	1	0.769	0.769	1	31.56	31.56
935	h1	0.667	1	0.72	1	1.0	1	0.484	0.385	1	8.95	8.95
