ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	1	0.668	0.0	0.846	0.786	0.0	24.12
345	h0	1	1	0.8	1	1	0.7	0.0	0.846	0.786	0.0	26.6
346	h0	1	1	0.7	1	1	0.682	0.0	0.846	0.786	0.0	22.68
347	h0	1	1	0.95	1	1	0.859	0.0	0.769	0.786	0.0	35.24
348	h0	1	1	1.0	1	1	0.9	0.0	0.769	0.786	0.0	38.86
349	h0	1	1	1.0	1	1	0.9	0.0	0.769	0.786	0.0	38.86
350	h0	1	1	0.76	1	1	0.764	0.746	0.769	0.786	24.32	24.32
351	h0	1	1	0.765	1	1	0.8	0.769	0.769	0.786	28.45	28.45
352	h0	1	1	0.7	1	1	0.8	0.769	0.769	0.786	26.03	26.03
353	h0	1	1	0.76	1	1	0.668	0.769	0.923	0.857	28.69	28.69
354	h0	1	1	0.84	1	1	0.7	0.769	0.923	0.786	30.47	30.47
355	h0	1	1	0.9	1	1	0.691	0.769	0.923	0.786	32.23	32.23
392	h0	1	1	0.665	1	1	0.955	0.0	0.769	0.786	0.0	32.91
393	h0	1	1	0.7	1	1	1.0	0.0	0.769	0.786	0.0	36.28
394	h0	1	1	0.7	1	1	1.0	0.0	0.769	0.786	0.0	36.28
395	h0	1	1	0.7	1	1	1.0	0.0	0.676	0.786	0.0	31.89
396	h0	1	1	0.95	1	1	0.668	0.0	0.769	0.786	0.0	35.63
397	h0	1	1	1.0	1	1	0.7	0.0	0.769	0.786	0.0	39.31
398	h0	1	1	1.0	1	1	0.7	0.0	0.769	0.786	0.0	39.31
399	h0	1	1	1.0	1	1	0.7	0.0	0.769	0.786	0.0	39.31
400	h0	1	1	0.9	1	1	0.655	0.667	0.769	0.737	22.28	22.28
401	h0	1	1	1.0	1	1	0.7	0.769	0.769	0.786	32.54	32.54
402	h0	1	1	1.0	1	1	0.7	0.769	0.769	0.786	32.54	32.54
403	h0	1	1	1.0	1	1	0.7	0.769	0.769	0.749	28.8	28.8
404	h0	1	1	0.7	1	1	0.7	0.761	0.923	0.772	26.57	26.57
405	h0	1	1	0.7	1	1	0.7	0.769	0.923	0.786	27.34	27.34
406	h0	1	1	0.7	1	1	0.7	0.769	0.923	0.786	27.34	27.34
407	h0	1	1	0.7	1	1	0.7	0.769	0.923	0.786	27.34	27.34
408	h0	1	1	0.8	1	1	1.0	0.769	1.0	0.765	47.06	47.06
409	h0	1	1	0.8	1	1	1.0	0.769	1.0	0.786	48.35	48.35
410	h0	1	1	0.8	1	1	1.0	0.769	1.0	0.786	48.35	48.35
411	h0	1	1	0.8	1	1	1.0	0.769	1.0	0.786	48.35	48.35
412	h0	1	1	0.9	1	1	0.7	0.783	0.923	0.765	34.83	34.83
413	h0	1	1	0.9	1	1	0.7	0.846	0.923	0.786	38.67	38.67
414	h0	1	1	0.9	1	1	0.7	0.846	0.923	0.786	38.67	38.67
415	h0	1	1	0.9	1	1	0.7	0.846	0.923	0.767	37.73	37.73
416	h0	1	1	0.58	1	1	0.645	0.926	0.769	0.671	17.88	17.88
417	h0	1	1	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
418	h0	1	1	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
419	h0	1	1	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
420	h0	1	1	0.665	1	1	0.668	0.769	0.769	0.786	20.65	20.65
421	h0	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
422	h0	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
423	h0	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
424	h0	1	1	0.95	1	1	0.955	0.758	0.769	0.786	41.57	41.57
425	h0	1	1	1.0	1	1	1.0	0.769	0.769	0.786	46.48	46.48
426	h0	1	1	1.0	1	1	1.0	0.769	0.769	0.786	46.48	46.48
427	h0	1	1	1.0	1	1	1.0	0.61	0.676	0.786	32.41	32.41
448	h0	1	1	0.76	1	1	0.764	0.769	0.769	0.786	25.07	25.07
449	h0	1	1	0.8	1	1	0.8	0.769	0.769	0.786	27.64	27.64
450	h0	1	1	0.8	1	1	0.8	0.769	0.769	0.786	27.64	27.64
451	h0	1	1	0.8	1	1	0.8	0.769	0.769	0.786	27.64	27.64
452	h0	1	1	0.68	1	1	0.8	0.484	0.385	0.786	7.4	7.4
453	h0	1	1	0.575	1	1	0.955	0.359	0.648	0.62	7.36	7.36
454	h0	1	1	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
455	h0	1	1	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
456	h0	1	1	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
457	h0	1	1	0.61	1	1	1.0	0.712	0.462	0.758	14.13	14.13
458	h0	1	1	0.95	1	1	0.955	0.846	0.676	0.786	40.78	40.78
459	h0	1	1	1.0	1	1	1.0	0.846	0.769	0.786	51.14	51.14
460	h0	1	1	1.0	1	1	1.0	0.846	0.769	0.786	51.14	51.14
461	h0	1	1	1.0	1	1	1.0	0.846	0.769	0.786	51.14	51.14
462	h0	1	1	0.85	1	1	1.0	0.533	0.462	0.786	16.45	16.45
463	h0	1	1	0.665	1	1	0.668	0.769	0.769	0.786	20.65	20.65
464	h0	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
465	h0	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
466	h0	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
467	h0	1	1	0.595	1	1	0.7	0.484	0.385	0.721	5.6	5.6
812	h1	1	1	0.76	1	1	0.668	0.769	0.89	0.76	23.74	23.74
813	h1	1	1	0.8	1	1	0.7	0.769	0.923	0.786	29.02	29.02
814	h1	1	1	0.8	1	1	0.686	0.769	0.923	0.786	28.44	28.44
815	h1	1	1	0.95	1	1	0.859	0.766	0.742	0.76	31.69	31.69
816	h1	1	1	1.0	1	1	0.9	0.769	0.769	0.786	38.86	38.86
817	h1	1	1	1.0	1	1	0.9	0.769	0.769	0.786	38.86	38.86
818	h1	1	1	0.665	1	1	0.764	0.749	0.742	0.76	19.29	19.29
819	h1	1	1	0.7	1	1	0.8	0.769	0.769	0.786	26.03	26.03
820	h1	1	1	0.7	1	1	0.8	0.769	0.769	0.786	26.03	26.03
821	h1	1	1	0.76	1	1	0.668	0.769	0.816	0.76	22.49	22.49
822	h1	1	1	0.8	1	1	0.7	0.769	0.846	0.786	26.6	26.6
823	h1	1	1	0.8	1	1	0.691	0.769	0.846	0.786	26.26	26.26
860	h1	1	1	0.57	1	1	0.955	0.815	0.742	0.76	22.49	22.49
861	h1	1	1	0.6	1	1	1.0	0.846	0.769	0.786	28.5	28.5
862	h1	1	1	0.6	1	1	1.0	0.846	0.769	0.786	28.5	28.5
863	h1	1	1	0.6	1	1	1.0	0.846	0.676	0.786	25.06	25.06
864	h1	1	1	0.855	1	1	0.668	0.963	0.742	0.76	27.88	27.88
865	h1	1	1	0.9	1	1	0.7	1.0	0.769	0.786	35.38	35.38
866	h1	1	1	0.9	1	1	0.7	1.0	0.769	0.786	35.38	35.38
867	h1	1	1	0.9	1	1	0.7	1.0	0.769	0.786	35.38	35.38
868	h1	1	1	0.9	1	1	0.655	0.667	0.769	0.737	20.03	20.03
869	h1	1	1	1.0	1	1	0.7	0.769	0.769	0.786	30.23	30.23
870	h1	1	1	1.0	1	1	0.7	0.769	0.769	0.786	30.23	30.23
871	h1	1	1	1.0	1	1	0.7	0.769	0.769	0.767	29.5	29.5
872	h1	1	1	0.7	1	1	0.7	0.746	0.846	0.772	23.87	23.87
873	h1	1	1	0.7	1	1	0.7	0.769	0.846	0.786	25.06	25.06
874	h1	1	1	0.7	1	1	0.7	0.769	0.846	0.786	25.06	25.06
875	h1	1	1	0.7	1	1	0.7	0.769	0.846	0.786	25.06	25.06
876	h1	1	1	0.7	1	1	1.0	0.746	0.964	0.74	36.06	36.06
877	h1	1	1	0.7	1	1	1.0	0.769	1.0	0.786	42.31	42.31
878	h1	1	1	0.7	1	1	1.0	0.769	1.0	0.786	42.31	42.31
879	h1	1	1	0.7	1	1	1.0	0.769	1.0	0.786	42.31	42.31
880	h1	1	1	1.0	1	1	0.7	0.783	0.923	0.744	37.64	37.64
881	h1	1	1	1.0	1	1	0.7	0.846	0.923	0.786	42.96	42.96
882	h1	1	1	1.0	1	1	0.7	0.769	0.923	0.786	39.05	39.05
883	h1	1	1	1.0	1	1	0.7	0.769	0.923	0.767	38.11	38.11
