ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.571	0.607	1	0.697	1	0.0	1.0	1	0.0	9.87
230	h0	1.0	0.648	0.636	1	0.727	1	0.0	1.0	1	0.0	12.85
231	h0	1.0	0.7	0.579	1	0.515	1	0.0	0.929	1	0.0	8.32
232	h0	0.667	0.762	0.694	1	0.958	1	0.0	0.968	1	0.0	25.71
233	h0	0.7	0.757	0.727	1	1.0	1	0.0	0.929	1	0.0	28.13
234	h0	0.7	0.7	0.678	1	1.0	1	0.0	0.929	1	0.0	24.26
235	h0	0.667	0.952	0.955	1	0.697	1	0.0	0.968	1	0.0	32.16
236	h0	0.7	1.0	1.0	1	0.727	1	0.0	0.929	1	0.0	37.16
237	h0	0.7	1.0	1.0	1	0.727	1	0.0	0.929	1	0.0	37.16
238	h0	0.952	0.952	0.781	1	0.784	1	0.829	0.968	1	44.53	44.53
239	h0	1.0	1.0	0.773	1	0.818	1	0.857	1.0	1	54.19	54.19
240	h0	1.0	1.0	0.711	1	0.818	1	0.857	1.0	1	49.84	49.84
241	h0	0.952	0.667	0.868	1	0.697	1	0.929	0.968	1	34.55	34.55
242	h0	0.957	0.7	0.959	1	0.727	1	0.929	1.0	1	43.39	43.39
243	h0	0.9	0.7	0.909	1	0.595	1	0.929	1.0	1	31.65	31.65
288	h0	0.952	0.667	0.694	1	0.697	1	0.0	0.968	1	0.0	23.37
289	h0	1.0	0.7	0.727	1	0.727	1	0.0	1.0	1	0.0	29.08
290	h0	1.0	0.7	0.727	1	0.758	1	0.0	1.0	1	0.0	30.32
291	h0	1.0	0.7	0.727	1	0.818	1	0.0	0.929	1	0.0	30.4
292	h0	0.667	0.667	0.694	1	0.697	1	0.286	0.968	1	5.96	16.37
293	h0	0.7	0.7	0.727	1	0.727	1	0.286	1.0	1	7.41	20.36
294	h0	0.7	0.7	0.727	1	0.701	1	0.286	1.0	1	7.14	19.63
295	h0	0.7	0.7	0.727	1	0.64	1	0.286	1.0	1	6.52	17.92
296	h0	0.667	0.952	0.868	1	0.958	1	0.62	0.968	1	31.69	31.69
297	h0	0.7	1.0	0.909	1	1.0	1	0.786	1.0	1	50.01	50.01
298	h0	0.7	1.0	0.909	1	1.0	1	0.786	1.0	1	50.01	50.01
299	h0	0.7	1.0	0.909	1	1.0	1	0.786	1.0	1	50.01	50.01
300	h0	0.81	0.529	0.785	1	0.75	1	0.724	1.0	1	18.26	18.26
301	h0	1.0	0.7	0.909	1	0.909	1	0.786	1.0	1	45.46	45.46
302	h0	1.0	0.7	0.909	1	0.909	1	0.786	1.0	1	45.46	45.46
303	h0	1.0	0.681	0.909	1	0.909	1	0.767	1.0	1	43.16	43.16
304	h0	0.652	0.7	0.727	1	0.636	1	0.781	1.0	1	16.48	16.48
305	h0	0.7	0.7	0.727	1	0.636	1	0.786	1.0	1	17.81	17.81
306	h0	0.7	0.7	0.727	1	0.636	1	0.786	1.0	1	17.81	17.81
307	h0	0.7	0.7	0.727	1	0.534	1	0.786	1.0	1	14.95	14.95
308	h0	0.762	0.952	0.818	1	0.818	1	0.76	0.968	1	35.71	35.71
309	h0	0.8	1.0	0.818	1	0.818	1	0.786	1.0	1	42.07	42.07
310	h0	0.8	1.0	0.818	1	0.818	1	0.786	1.0	1	42.07	42.07
311	h0	0.8	1.0	0.818	1	0.712	1	0.786	1.0	1	36.62	36.62
312	h0	0.952	0.681	1.0	1	1.0	1	0.74	1.0	1	47.98	47.98
313	h0	1.0	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
314	h0	1.0	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
315	h0	1.0	0.7	1.0	1	0.875	1	0.776	1.0	1	47.53	47.53
316	h0	0.571	0.467	0.653	1	0.818	1	0.671	1.0	1	9.56	9.56
317	h0	0.7	0.7	0.727	1	0.818	1	0.786	1.0	1	22.9	22.9
318	h0	0.7	0.7	0.727	1	0.818	1	0.786	1.0	1	22.9	22.9
319	h0	0.7	0.7	0.603	1	0.818	1	0.753	1.0	1	18.2	18.2
320	h0	0.857	0.952	0.694	1	0.784	1	0.786	0.968	1	33.77	33.77
321	h0	0.9	1.0	0.727	1	0.818	1	0.786	1.0	1	42.07	42.07
322	h0	0.9	1.0	0.727	1	0.818	1	0.786	1.0	1	42.07	42.07
323	h0	0.9	1.0	0.727	1	0.818	1	0.786	1.0	1	42.07	42.07
324	h0	0.857	0.667	0.955	1	0.61	1	0.786	0.968	1	25.34	25.34
