ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	1	0.668	0.0	0.846	1	0.0	19.39
345	h0	0.667	1	0.8	1	1	0.7	0.0	0.846	1	0.0	22.57
346	h0	0.667	1	0.7	1	1	0.682	0.0	0.846	1	0.0	19.25
347	h0	0.947	1	0.95	1	1	0.859	0.0	0.769	1	0.0	42.46
348	h0	1.0	1	1.0	1	1	0.9	0.0	0.769	1	0.0	49.44
349	h0	1.0	1	1.0	1	1	0.9	0.0	0.769	1	0.0	49.44
350	h0	0.737	1	0.76	1	1	0.764	0.746	0.769	1	22.81	22.81
351	h0	0.754	1	0.765	1	1	0.8	0.769	0.769	1	27.29	27.29
352	h0	0.667	1	0.7	1	1	0.8	0.769	0.769	1	22.09	22.09
353	h0	0.947	1	0.76	1	1	0.668	0.769	0.923	1	31.7	31.7
354	h0	1.0	1	0.84	1	1	0.7	0.769	0.923	1	38.77	38.77
355	h0	1.0	1	0.9	1	1	0.691	0.769	0.923	1	41.01	41.01
392	h0	0.737	1	0.665	1	1	0.955	0.0	0.769	1	0.0	30.86
393	h0	0.778	1	0.7	1	1	1.0	0.0	0.769	1	0.0	35.91
394	h0	0.778	1	0.7	1	1	1.0	0.0	0.769	1	0.0	35.91
395	h0	0.778	1	0.7	1	1	1.0	0.0	0.676	1	0.0	31.57
396	h0	0.632	1	0.95	1	1	0.668	0.0	0.769	1	0.0	28.65
397	h0	0.667	1	1.0	1	1	0.7	0.0	0.769	1	0.0	33.36
398	h0	0.667	1	1.0	1	1	0.7	0.0	0.769	1	0.0	33.36
399	h0	0.667	1	1.0	1	1	0.7	0.0	0.769	1	0.0	33.36
400	h0	0.842	1	0.9	1	1	0.655	0.667	0.769	1	25.46	25.46
401	h0	1.0	1	1.0	1	1	0.7	0.769	0.769	1	41.4	41.4
402	h0	1.0	1	1.0	1	1	0.7	0.769	0.769	1	41.4	41.4
403	h0	1.0	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
404	h0	0.632	1	0.7	1	1	0.7	0.761	0.923	1	21.75	21.75
405	h0	0.667	1	0.7	1	1	0.7	0.769	0.923	1	23.2	23.2
406	h0	0.667	1	0.7	1	1	0.7	0.769	0.923	1	23.2	23.2
407	h0	0.667	1	0.7	1	1	0.7	0.769	0.923	1	23.2	23.2
408	h0	0.842	1	0.8	1	1	1.0	0.769	1.0	1	51.8	51.8
409	h0	0.889	1	0.8	1	1	1.0	0.769	1.0	1	54.69	54.69
410	h0	0.889	1	0.8	1	1	1.0	0.769	1.0	1	54.69	54.69
411	h0	0.889	1	0.8	1	1	1.0	0.769	1.0	1	54.69	54.69
412	h0	0.842	1	0.9	1	1	0.7	0.783	0.923	1	38.34	38.34
413	h0	0.889	1	0.9	1	1	0.7	0.846	0.923	1	43.73	43.73
414	h0	0.889	1	0.9	1	1	0.7	0.846	0.923	1	43.73	43.73
415	h0	0.889	1	0.9	1	1	0.7	0.846	0.923	1	43.73	43.73
416	h0	0.462	1	0.58	1	1	0.645	0.926	0.769	1	12.31	12.31
417	h0	0.667	1	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
418	h0	0.667	1	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
419	h0	0.667	1	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
420	h0	0.947	1	0.665	1	1	0.668	0.769	0.769	1	24.88	24.88
421	h0	1.0	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
422	h0	1.0	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
423	h0	1.0	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
424	h0	0.737	1	0.95	1	1	0.955	0.758	0.769	1	38.98	38.98
425	h0	0.778	1	1.0	1	1	1.0	0.769	0.769	1	46.01	46.01
426	h0	0.778	1	1.0	1	1	1.0	0.769	0.769	1	46.01	46.01
427	h0	0.778	1	1.0	1	1	1.0	0.61	0.676	1	32.08	32.08
448	h0	0.947	1	0.76	1	1	0.764	0.769	0.769	1	30.21	30.21
449	h0	1.0	1	0.8	1	1	0.8	0.769	0.769	1	35.16	35.16
450	h0	1.0	1	0.8	1	1	0.8	0.769	0.769	1	35.16	35.16
451	h0	1.0	1	0.8	1	1	0.8	0.769	0.769	1	35.16	35.16
452	h0	1.0	1	0.68	1	1	0.8	0.484	0.385	1	9.42	9.42
453	h0	0.316	1	0.575	1	1	0.955	0.359	0.648	1	3.75	3.75
