ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	0.958	0.96	1	0.214	0.733	0.188	0.0
345	h0	1.0	0.655	0.455	1.0	1.0	1	0.214	0.733	0.188	0.0
346	h0	1.0	0.668	0.375	0.708	0.6	1	0.214	0.75	0.123	0.0
347	h0	0.667	0.955	0.696	0.784	0.8	1	0.786	0.8	0.812	12.42
348	h0	0.7	0.95	0.727	0.818	0.833	1	0.786	0.8	0.812	14.72
349	h0	0.7	0.859	0.601	0.58	0.833	1	0.786	0.75	0.534	2.94
350	h0	0.952	0.668	0.696	0.871	0.72	1	0.786	0.8	0.75	11.45
351	h0	1.0	0.7	0.783	0.909	0.75	1	0.786	0.8	0.688	14.14
352	h0	1.0	0.668	0.676	0.644	0.517	1	0.786	0.75	0.493	2.34
353	h0	0.571	0.477	0.957	0.0	0.48	1	0.714	0.0	0.0	0.0
354	h0	0.648	0.5	1.0	0.0	0.5	1	0.714	0.0	0.0	0.0
355	h0	0.7	0.477	0.826	0.0	0.3	1	0.714	0.0	0.0	0.0
392	h0	0.762	0.955	0.957	0.697	0.72	1	0.786	0.8	0.812	14.49
393	h0	0.8	1.0	1.0	0.727	0.75	1	0.786	0.8	0.812	18.08
394	h0	0.8	1.0	1.0	0.621	0.75	1	0.786	0.75	0.705	8.07
395	h0	0.8	1.0	1.0	0.364	0.66	1	0.251	0.0	0.271	0.0
396	h0	0.952	0.668	0.696	0.697	0.72	1	0.786	0.867	0.812	9.98
397	h0	1.0	0.7	0.727	0.727	0.75	1	0.786	0.867	0.812	12.47
398	h0	1.0	0.7	0.727	0.727	0.787	1	0.786	0.867	0.812	13.08
399	h0	1.0	0.7	0.727	0.727	0.763	1	0.786	0.785	0.441	3.12
400	h0	1.0	0.655	0.818	0.727	0.833	1	0.772	0.933	0.875	16.6
401	h0	1.0	0.7	0.818	0.727	0.833	1	0.786	0.933	0.875	18.07
402	h0	1.0	0.7	0.818	0.727	0.833	1	0.786	0.933	0.875	18.07
403	h0	1.0	0.6	0.818	0.424	0.653	1	0.62	0.671	0.3	0.55
404	h0	0.7	0.7	0.727	0.818	0.667	1	0.786	0.933	0.812	9.4
405	h0	0.7	0.7	0.727	0.818	0.667	1	0.786	0.933	0.812	9.4
406	h0	0.7	0.7	0.727	0.818	0.667	1	0.786	0.933	0.812	9.4
407	h0	0.7	0.7	0.704	0.614	0.4	1	0.668	0.7	0.305	0.35
408	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	0.933	0.812	25.24
409	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	0.933	0.812	25.24
410	h0	0.8	1.0	0.727	1.0	0.833	1	0.786	0.933	0.812	25.24
411	h0	0.8	1.0	0.727	0.792	0.497	1	0.705	0.7	0.348	1.24
412	h0	1.0	0.7	1.0	0.727	1.0	1	0.786	0.933	0.812	24.61
413	h0	1.0	0.7	1.0	0.727	1.0	1	0.786	0.933	0.812	24.61
414	h0	1.0	0.7	1.0	0.727	1.0	1	0.786	0.933	0.812	24.61
