Configurations	Weights(%)
0.1.2.6.8	-5.43
0.1.2.6.9	-4.7
0.1.2.7.8	-5.06
0.1.2.7.9	-4.2
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	0.0
0.1.5.6.9	0.0
0.1.5.7.8	0.0
0.1.5.7.9	0.0
0.2.3.6.8	-5.19
0.2.3.6.9	-4.22
0.2.3.7.8	-4.92
0.2.3.7.9	-3.74
0.2.4.6.7	-4.18
0.2.4.6.8	-5.01
0.2.4.6.9	-4.64
0.2.4.7.8	-4.71
0.2.4.7.9	-4.1
0.2.4.8.9	-4.14
0.2.5.6.7	-4.52
0.2.5.6.8	-5.44
0.2.5.6.9	-4.44
0.2.5.7.8	-5.16
0.2.5.7.9	-3.95
0.2.5.8.9	-4.02
0.2.6.7.8	-5.05
0.2.6.7.9	-4.19
0.2.6.8.9	-4.26
0.2.7.8.9	-3.79
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	0.0
0.3.5.6.8	0.0
0.3.5.6.9	0.0
0.3.5.7.8	0.0
0.3.5.7.9	0.0
0.3.5.8.9	0.0
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-5.5
1.2.3.6.9	-4.79
1.2.3.7.8	-5.06
1.2.3.7.9	-4.23
1.2.4.6.7	-4.07
1.2.4.6.8	-5.44
1.2.4.6.9	-5.58
1.2.4.7.8	-4.94
1.2.4.7.9	-4.9
1.2.4.8.9	-4.92
1.2.5.6.7	-4.28
1.2.5.6.8	-5.77
1.2.5.6.9	-4.94
1.2.5.7.8	-5.28
1.2.5.7.9	-4.37
1.2.5.8.9	-4.42
1.2.6.7.8	-5.29
1.2.6.7.9	-4.89
1.2.6.8.9	-4.94
1.2.7.8.9	-4.37
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	0.0
1.3.5.6.8	0.0
1.3.5.6.9	0.0
1.3.5.7.8	0.0
1.3.5.7.9	0.0
1.3.5.8.9	0.0
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	-5.09
2.3.4.6.9	-4.87
2.3.4.7.8	-4.73
2.3.4.7.9	-4.27
2.3.5.6.8	-5.45
2.3.5.6.9	-4.59
2.3.5.7.8	-5.13
2.3.5.7.9	-4.02
2.4.5.6.8	-5.22
2.4.5.6.9	-4.96
2.4.5.7.8	-4.85
2.4.5.7.9	-4.35
2.4.6.7.8	-4.79
2.4.6.7.9	-4.89
2.4.6.8.9	-4.94
2.4.7.8.9	-4.34
2.5.6.7.8	-5.26
2.5.6.7.9	-4.46
2.5.6.8.9	-4.54
2.5.7.8.9	-4.01
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
