Configurations	Weights(%)
0.1.2.3.6.8	-4.3
0.1.2.3.6.9	-3.58
0.1.2.3.7.8	-4.02
0.1.2.3.7.9	-3.19
0.1.2.4.6.7	-3.18
0.1.2.4.6.8	-4.22
0.1.2.4.6.9	-4.07
0.1.2.4.7.8	-3.91
0.1.2.4.7.9	-3.61
0.1.2.4.8.9	-3.64
0.1.2.5.6.7	-3.4
0.1.2.5.6.8	-4.52
0.1.2.5.6.9	-3.77
0.1.2.5.7.8	-4.21
0.1.2.5.7.9	-3.37
0.1.2.5.8.9	-3.42
0.1.2.6.7.8	-4.18
0.1.2.6.7.9	-3.65
0.1.2.6.8.9	-3.69
0.1.2.7.8.9	-3.3
0.1.3.4.6.7	0.0
0.1.3.4.6.8	0.0
0.1.3.4.6.9	0.0
0.1.3.4.7.8	0.0
0.1.3.4.7.9	0.0
0.1.3.4.8.9	0.0
0.1.3.5.6.7	0.0
0.1.3.5.6.8	0.0
0.1.3.5.6.9	0.0
0.1.3.5.7.8	0.0
0.1.3.5.7.9	0.0
0.1.3.5.8.9	0.0
0.1.3.6.7.8	0.0
0.1.3.6.7.9	0.0
0.1.3.6.8.9	0.0
0.1.3.7.8.9	0.0
0.1.4.5.6.8	0.0
0.1.4.5.6.9	0.0
0.1.4.5.7.8	0.0
0.1.4.5.7.9	0.0
0.1.4.6.7.8	0.0
0.1.4.6.7.9	0.0
0.1.4.6.8.9	0.0
0.1.4.7.8.9	0.0
0.1.5.6.7.8	0.0
0.1.5.6.7.9	0.0
0.1.5.6.8.9	0.0
0.1.5.7.8.9	0.0
0.2.3.4.6.7	-3.37
0.2.3.4.6.8	-4.04
0.2.3.4.6.9	-3.6
0.2.3.4.7.8	-3.8
0.2.3.4.7.9	-3.17
0.2.3.4.8.9	-3.21
0.2.3.5.6.7	-3.65
0.2.3.5.6.8	-4.36
0.2.3.5.6.9	-3.52
0.2.3.5.7.8	-4.15
0.2.3.5.7.9	-3.11
0.2.3.5.8.9	-3.17
0.2.3.6.7.8	-4.03
0.2.3.6.7.9	-3.26
0.2.3.6.8.9	-3.32
0.2.3.7.8.9	-2.94
0.2.4.5.6.7	-3.42
0.2.4.5.6.8	-4.16
0.2.4.5.6.9	-3.73
0.2.4.5.7.8	-3.92
0.2.4.5.7.9	-3.29
0.2.4.5.8.9	-3.34
0.2.4.6.7.8	-3.84
0.2.4.6.7.9	-3.6
0.2.4.6.8.9	-3.64
0.2.4.7.8.9	-3.22
0.2.5.6.7.8	-4.24
0.2.5.6.7.9	-3.42
0.2.5.6.8.9	-3.49
0.2.5.7.8.9	-3.11
0.2.6.7.8.9	-3.3
0.3.4.5.6.7	0.0
0.3.4.5.6.8	0.0
0.3.4.5.6.9	0.0
0.3.4.5.7.8	0.0
0.3.4.5.7.9	0.0
0.3.4.5.8.9	0.0
0.3.4.6.7.8	0.0
0.3.4.6.7.9	0.0
0.3.4.6.8.9	0.0
0.3.4.7.8.9	0.0
0.3.5.6.7.8	0.0
0.3.5.6.7.9	0.0
0.3.5.6.8.9	0.0
0.3.5.7.8.9	0.0
0.3.6.7.8.9	0.0
0.4.5.6.7.8	0.0
0.4.5.6.7.9	0.0
0.4.5.6.8.9	0.0
0.4.5.7.8.9	0.0
0.4.6.7.8.9	0.0
0.5.6.7.8.9	0.0
1.2.3.4.6.7	-3.29
1.2.3.4.6.8	-4.35
1.2.3.4.6.9	-4.23
1.2.3.4.7.8	-3.98
1.2.3.4.7.9	-3.72
1.2.3.4.8.9	-3.74
1.2.3.5.6.7	-3.46
1.2.3.5.6.8	-4.57
1.2.3.5.6.9	-3.83
1.2.3.5.7.8	-4.21
1.2.3.5.7.9	-3.38
1.2.3.5.8.9	-3.42
1.2.3.6.7.8	-4.19
1.2.3.6.7.9	-3.72
1.2.3.6.8.9	-3.76
1.2.3.7.8.9	-3.33
1.2.4.5.6.7	-3.26
1.2.4.5.6.8	-4.46
1.2.4.5.6.9	-4.31
1.2.4.5.7.8	-4.06
1.2.4.5.7.9	-3.78
1.2.4.5.8.9	-3.82
1.2.4.6.7.8	-4.09
1.2.4.6.7.9	-4.35
1.2.4.6.8.9	-4.38
1.2.4.7.8.9	-3.85
1.2.5.6.7.8	-4.41
1.2.5.6.7.9	-3.83
1.2.5.6.8.9	-3.89
1.2.5.7.8.9	-3.44
1.2.6.7.8.9	-3.84
1.3.4.5.6.7	0.0
1.3.4.5.6.8	0.0
1.3.4.5.6.9	0.0
1.3.4.5.7.8	0.0
1.3.4.5.7.9	0.0
1.3.4.5.8.9	0.0
1.3.4.6.7.8	0.0
1.3.4.6.7.9	0.0
1.3.4.6.8.9	0.0
1.3.4.7.8.9	0.0
1.3.5.6.7.8	0.0
1.3.5.6.7.9	0.0
1.3.5.6.8.9	0.0
1.3.5.7.8.9	0.0
1.3.6.7.8.9	0.0
1.4.5.6.7.8	0.0
1.4.5.6.7.9	0.0
1.4.5.6.8.9	0.0
1.4.5.7.8.9	0.0
1.4.6.7.8.9	0.0
1.5.6.7.8.9	0.0
2.3.4.5.6.8	-4.22
2.3.4.5.6.9	-3.92
2.3.4.5.7.8	-3.94
2.3.4.5.7.9	-3.42
2.3.4.6.7.8	-3.87
2.3.4.6.7.9	-3.78
2.3.4.6.8.9	-3.83
2.3.4.7.8.9	-3.36
2.3.5.6.7.8	-4.22
2.3.5.6.7.9	-3.53
2.3.5.6.8.9	-3.6
2.3.5.7.8.9	-3.16
2.4.5.6.7.8	-3.99
2.4.5.6.7.9	-3.84
2.4.5.6.8.9	-3.9
2.4.5.7.8.9	-3.42
2.4.6.7.8.9	-3.84
2.5.6.7.8.9	-3.51
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
