ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
433	h0	0.737	0.95	0.95	1	1	1	0.67	1	1.0	44.56	44.56
434	h0	0.778	1.0	1.0	1	1	1	0.769	1	1.0	59.83	59.83
435	h0	0.778	1.0	1.0	1	1	1	0.769	1	1.0	59.83	59.83
436	h0	0.778	1.0	1.0	1	1	1	0.769	1	1.0	59.83	59.83
437	h0	0.778	0.95	0.8	1	1	1	0.484	1	1.0	28.62	28.62
438	h0	0.842	0.433	0.95	1	1	1	0.58	1	0.968	19.45	19.45
439	h0	0.889	0.656	1.0	1	1	1	0.769	1	1.0	44.85	44.85
440	h0	0.889	0.667	1.0	1	1	1	0.769	1	1.0	45.6	45.6
441	h0	0.889	0.667	1.0	1	1	1	0.769	1	1.0	45.6	45.6
442	h0	0.889	0.644	0.8	1	1	1	0.519	1	1.0	23.77	23.77
443	h0	0.632	0.844	0.665	1	1	1	0.769	1	1.0	27.28	27.28
444	h0	0.667	0.889	0.7	1	1	1	0.769	1	1.0	31.92	31.92
445	h0	0.667	0.889	0.7	1	1	1	0.769	1	1.0	31.92	31.92
446	h0	0.667	0.889	0.7	1	1	1	0.769	1	1.0	31.92	31.92
447	h0	0.667	0.95	0.56	1	1	1	0.412	1	1.0	14.62	14.62
800	h1	0.632	0.9	0.95	1	1	1	1.0	1	0.968	52.31	52.31
801	h1	0.667	1.0	1.0	1	1	1	1.0	1	1.0	66.7	66.7
802	h1	0.667	1.0	1.0	1	1	1	1.0	1	1.0	66.7	66.7
803	h1	0.947	0.6	0.76	1	1	1	0.846	1	0.968	35.36	35.36
804	h1	1.0	0.667	0.8	1	1	1	0.846	1	1.0	45.14	45.14
805	h1	1.0	0.667	0.8	1	1	1	0.846	1	1.0	45.14	45.14
806	h1	0.842	0.9	0.665	1	1	1	0.742	1	1.0	37.39	37.39
807	h1	0.889	1.0	0.7	1	1	1	0.769	1	1.0	47.85	47.85
808	h1	0.889	1.0	0.7	1	1	1	0.769	1	1.0	47.85	47.85
809	h1	0.947	0.6	0.95	1	1	1	0.923	1	0.968	48.23	48.23
810	h1	0.977	0.667	1.0	1	1	1	0.923	1	1.0	60.15	60.15
811	h1	0.889	0.667	1.0	1	1	1	0.923	1	1.0	54.73	54.73
824	h1	0.632	0.9	0.57	1	1	1	0.745	1	0.968	23.38	23.38
825	h1	0.667	1.0	0.6	1	1	1	0.769	1	1.0	30.78	30.78
826	h1	0.667	1.0	0.6	1	1	1	0.769	1	1.0	30.78	30.78
827	h1	0.667	1.0	0.6	1	1	1	0.728	1	1.0	29.13	29.13
828	h1	0.947	0.7	0.95	1	1	1	0.742	1	0.968	45.23	45.23
829	h1	1.0	0.75	1.0	1	1	1	0.769	1	1.0	57.68	57.68
830	h1	1.0	0.667	1.0	1	1	1	0.769	1	1.0	51.29	51.29
831	h1	1.0	0.739	1.0	1	1	1	0.769	1	1.0	56.83	56.83
832	h1	0.737	0.511	0.72	1	1	1	0.742	1	1.0	20.12	20.12
833	h1	1.0	0.667	0.9	1	1	1	0.769	1	1.0	46.16	46.16
834	h1	1.0	0.667	0.9	1	1	1	0.769	1	1.0	46.16	46.16
835	h1	1.0	0.667	0.9	1	1	1	0.769	1	0.933	43.07	43.07
836	h1	0.632	0.95	0.7	1	1	1	0.816	1	1.0	34.29	34.29
837	h1	0.667	1.0	0.7	1	1	1	0.846	1	1.0	39.5	39.5
838	h1	0.667	1.0	0.7	1	1	1	0.846	1	1.0	39.5	39.5
839	h1	0.667	1.0	0.7	1	1	1	0.846	1	0.933	36.85	36.85
840	h1	0.947	0.844	1.0	1	1	1	0.964	1	1.0	77.05	77.05
841	h1	1.0	0.889	1.0	1	1	1	1.0	1	1.0	88.9	88.9
842	h1	1.0	0.778	1.0	1	1	1	1.0	1	1.0	77.8	77.8
843	h1	1.0	0.778	1.0	1	1	1	1.0	1	0.933	72.59	72.59
844	h1	0.667	0.611	0.7	1	1	1	0.89	1	1.0	25.39	25.39
845	h1	0.667	0.667	0.7	1	1	1	0.923	1	1.0	28.74	28.74
846	h1	0.667	0.667	0.7	1	1	1	0.923	1	1.0	28.74	28.74
847	h1	0.667	0.667	0.7	1	1	1	0.923	1	0.933	26.82	26.82
848	h1	0.573	0.85	0.61	1	1	1	0.769	1	1.0	22.85	22.85
849	h1	0.778	1.0	0.7	1	1	1	0.769	1	1.0	41.88	41.88
850	h1	0.778	1.0	0.7	1	1	1	0.769	1	0.933	39.07	39.07
851	h1	0.778	1.0	0.685	1	1	1	0.769	1	1.0	40.98	40.98
852	h1	0.947	0.8	0.76	1	1	1	0.769	1	1.0	44.28	44.28
853	h1	1.0	0.889	0.8	1	1	1	0.769	1	1.0	54.69	54.69
854	h1	1.0	0.889	0.8	1	1	1	0.769	1	1.0	54.69	54.69
855	h1	1.0	0.889	0.8	1	1	1	0.769	1	1.0	54.69	54.69
856	h1	0.632	0.6	0.95	1	1	1	0.764	1	0.968	26.64	26.64
857	h1	0.667	0.667	1.0	1	1	1	0.769	1	1.0	34.21	34.21
858	h1	0.667	0.667	1.0	1	1	1	0.769	1	1.0	34.21	34.21
859	h1	0.667	0.667	1.0	1	1	1	0.687	1	1.0	30.56	30.56
896	h1	0.632	0.6	0.665	1	1	1	0.742	1	0.968	18.11	18.11
897	h1	0.667	0.7	0.7	1	1	1	0.769	1	1.0	25.13	25.13
898	h1	0.667	0.778	0.7	1	1	1	0.769	1	1.0	27.93	27.93
899	h1	0.667	0.711	0.7	1	1	1	0.769	1	1.0	25.53	25.53
900	h1	0.667	0.667	0.56	1	1	1	0.44	1	1.0	10.96	10.96
901	h1	0.632	0.9	0.855	1	1	1	0.593	1	0.968	27.92	27.92
902	h1	0.778	1.0	0.9	1	1	1	0.769	1	1.0	53.85	53.85
903	h1	0.778	1.0	0.9	1	1	1	0.769	1	1.0	53.85	53.85
904	h1	0.778	1.0	0.9	1	1	1	0.769	1	1.0	53.85	53.85
905	h1	0.778	1.0	0.72	1	1	1	0.538	1	1.0	30.14	30.14
906	h1	0.947	0.4	0.95	1	1	1	0.621	1	1.0	22.35	22.35
907	h1	1.0	0.644	1.0	1	1	1	0.769	1	1.0	49.52	49.52
908	h1	1.0	0.667	1.0	1	1	1	0.769	1	1.0	51.29	51.29
909	h1	1.0	0.667	1.0	1	1	1	0.769	1	1.0	51.29	51.29
910	h1	1.0	0.667	0.8	1	1	1	0.505	1	0.933	25.14	25.14
911	h1	0.632	0.8	0.665	1	1	1	0.758	1	1.0	25.49	25.49
912	h1	0.667	0.889	0.7	1	1	1	0.769	1	1.0	31.92	31.92
913	h1	0.667	0.889	0.7	1	1	1	0.769	1	1.0	31.92	31.92
914	h1	0.667	0.889	0.7	1	1	1	0.769	1	1.0	31.92	31.92
915	h1	0.667	0.889	0.56	1	1	1	0.44	1	1.0	14.61	14.61
