 ChipID Half   Layer0   Layer1  Layer2   Layer3   Layer4  Layer5  Layer6  Layer7  Layer8  Pseaudo_Eff
    860   h1 0.795322 0.631579   0.665 0.952381 0.763636       1       1       1       1     0.242935
    861   h1 0.888889 0.666667   0.700 1.000000 0.800000       1       1       1       1     0.331852
    862   h1 0.888889 0.666667   0.700 1.000000 0.800000       1       1       1       1     0.331852
    863   h1 0.888889 0.666667   0.700 1.000000 0.800000       1       1       1       1     0.331852
    864   h1 0.596491 0.947368   0.855 0.666667 0.954545       1       1       1       1     0.307464
    865   h1 0.666667 1.000000   0.900 0.700000 1.000000       1       1       1       1     0.420000
    866   h1 0.666667 1.000000   0.900 0.700000 1.000000       1       1       1       1     0.420000
    867   h1 0.666667 1.000000   0.900 0.700000 1.000000       1       1       1       1     0.420000
    868   h1 0.842105 0.573099   0.900 0.642857 0.954545       1       1       1       1     0.266532
    869   h1 1.000000 0.777778   1.000 0.700000 1.000000       1       1       1       1     0.544444
    870   h1 1.000000 0.777778   1.000 0.700000 1.000000       1       1       1       1     0.544444
    871   h1 1.000000 0.777778   1.000 0.676190 1.000000       1       1       1       1     0.525926
    872   h1 0.596491 0.666667   0.700 0.700000 0.700000       1       1       1       1     0.136398
    873   h1 0.666667 0.666667   0.700 0.700000 0.700000       1       1       1       1     0.152444
    874   h1 0.666667 0.666667   0.700 0.700000 0.700000       1       1       1       1     0.152444
    875   h1 0.666667 0.666667   0.700 0.700000 0.700000       1       1       1       1     0.152444
    876   h1 0.695906 1.000000   0.700 1.000000 0.700000       1       1       1       1     0.340994
    877   h1 0.777778 1.000000   0.700 1.000000 0.700000       1       1       1       1     0.381111
    878   h1 0.777778 1.000000   0.700 1.000000 0.700000       1       1       1       1     0.381111
    879   h1 0.777778 1.000000   0.700 1.000000 0.700000       1       1       1       1     0.381111
    880   h1 0.894737 0.649123   1.000 0.700000 1.000000       1       1       1       1     0.406556
    881   h1 1.000000 0.666667   1.000 0.700000 1.000000       1       1       1       1     0.466667
    882   h1 1.000000 0.666667   1.000 0.700000 1.000000       1       1       1       1     0.466667
    883   h1 1.000000 0.666667   1.000 0.700000 1.000000       1       1       1       1     0.466667
    884   h1 0.479532 0.736842   0.625 0.647619 0.663636       1       1       1       1     0.094912
    885   h1 0.666667 1.000000   0.700 0.800000 0.700000       1       1       1       1     0.261333
    886   h1 0.666667 1.000000   0.700 0.800000 0.700000       1       1       1       1     0.261333
    887   h1 0.666667 1.000000   0.700 0.800000 0.700000       1       1       1       1     0.261333
    888   h1 0.947368 0.947368   0.700 0.952381 0.668182       1       1       1       1     0.399799
    889   h1 1.000000 1.000000   0.700 1.000000 0.700000       1       1       1       1     0.490000
    890   h1 1.000000 1.000000   0.700 1.000000 0.700000       1       1       1       1     0.490000
    891   h1 1.000000 1.000000   0.700 1.000000 0.700000       1       1       1       1     0.490000
    892   h1 0.695906 0.631579   1.000 0.761905 0.668182       1       1       1       1     0.223756
    893   h1 0.777778 0.666667   1.000 0.800000 0.700000       1       1       1       1     0.290370
    894   h1 0.777778 0.666667   1.000 0.800000 0.700000       1       1       1       1     0.290370
    895   h1 0.777778 0.666667   1.000 0.900000 0.700000       1       1       1       1     0.326667
    916   h1 0.894737 0.631579   0.900 0.661905 0.668182       1       1       1       1     0.224934
    917   h1 1.000000 0.666667   0.900 0.700000 0.700000       1       1       1       1     0.294000
    918   h1 1.000000 0.666667   0.900 0.700000 0.700000       1       1       1       1     0.294000
    919   h1 1.000000 0.666667   0.900 0.700000 0.700000       1       1       1       1     0.294000
    920   h1 1.000000 0.666667   0.810 0.500000 0.700000       1       1       1       1     0.189000
    921   h1 0.298246 0.947368   0.510 0.904762 0.763636       1       1       1       1     0.099560
    922   h1 0.631579 1.000000   0.690 1.000000 0.800000       1       1       1       1     0.348632
    923   h1 0.666667 1.000000   0.700 1.000000 0.800000       1       1       1       1     0.373333
    924   h1 0.666667 1.000000   0.700 1.000000 0.800000       1       1       1       1     0.373333
    925   h1 0.666667 1.000000   0.650 0.714286 0.800000       1       1       1       1     0.247619
    926   h1 0.894737 0.631579   1.000 0.900000 0.668182       1       1       1       1     0.339829
    927   h1 1.000000 0.666667   1.000 0.900000 0.700000       1       1       1       1     0.420000
    928   h1 1.000000 0.666667   1.000 1.000000 0.700000       1       1       1       1     0.466667
    929   h1 1.000000 0.666667   1.000 1.000000 0.700000       1       1       1       1     0.466667
    930   h1 1.000000 0.666667   0.900 0.714286 0.700000       1       1       1       1     0.300000
    931   h1 0.619883 0.736842   0.800 0.700000 0.954545       1       1       1       1     0.244157
    932   h1 0.666667 0.777778   0.800 0.700000 1.000000       1       1       1       1     0.290370
    933   h1 0.666667 0.777778   0.800 0.700000 1.000000       1       1       1       1     0.290370
    934   h1 0.666667 0.777778   0.800 0.700000 1.000000       1       1       1       1     0.290370
    935   h1 0.666667 0.777778   0.720 0.500000 1.000000       1       1       1       1     0.186667
