 ChipID Half   Layer0   Layer1  Layer2   Layer3   Layer4  Layer5   Layer6  Layer7  Layer8  Pseaudo_Eff
    344   h0 0.631579 0.842105       1 0.761905 0.954545       1 0.740741       1       1     0.286522
    345   h0 0.666667 0.888889       1 0.800000 1.000000       1 0.769231       1       1     0.364672
    346   h0 0.666667 0.888889       1 0.800000 1.000000       1 0.769231       1       1     0.364672
    347   h0 0.842105 0.842105       1 0.666667 0.668182       1 0.740741       1       1     0.233993
    348   h0 0.888889 0.888889       1 0.700000 0.700000       1 0.769231       1       1     0.297816
    349   h0 0.888889 0.888889       1 0.700000 0.700000       1 0.769231       1       1     0.297816
    350   h0 0.631579 0.947368       1 0.666667 0.954545       1 0.740741       1       1     0.282045
    351   h0 0.666667 1.000000       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    352   h0 0.666667 1.000000       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    353   h0 0.947368 0.631579       1 0.952381 0.668182       1 0.740741       1       1     0.282045
    354   h0 1.000000 0.666667       1 1.000000 0.700000       1 0.769231       1       1     0.358974
    355   h0 1.000000 0.666667       1 1.000000 0.668182       1 0.769231       1       1     0.342657
    392   h0 0.842105 0.631579       1 0.952381 0.668182       1 0.814815       1       1     0.275777
    393   h0 0.888889 0.666667       1 1.000000 0.700000       1 0.846154       1       1     0.350997
    394   h0 0.888889 0.666667       1 1.000000 0.700000       1 0.846154       1       1     0.350997
    395   h0 0.888889 0.666667       1 1.000000 0.700000       1 0.846154       1       1     0.350997
    396   h0 0.631579 0.947368       1 0.666667 0.954545       1 0.962963       1       1     0.366658
    397   h0 0.666667 1.000000       1 0.700000 1.000000       1 1.000000       1       1     0.466667
    398   h0 0.666667 1.000000       1 0.700000 1.000000       1 1.000000       1       1     0.466667
    399   h0 0.666667 1.000000       1 0.700000 1.000000       1 1.000000       1       1     0.466667
    400   h0 0.789474 0.614035       1 0.614286 0.954545       1 0.649573       1       1     0.184640
    401   h0 1.000000 0.777778       1 0.700000 1.000000       1 0.769231       1       1     0.418803
    402   h0 1.000000 0.777778       1 0.700000 1.000000       1 0.769231       1       1     0.418803
    403   h0 1.000000 0.777778       1 0.676190 1.000000       1 0.769231       1       1     0.404558
    404   h0 0.736842 0.666667       1 0.700000 0.700000       1 0.746439       1       1     0.179669
    405   h0 0.777778 0.666667       1 0.700000 0.700000       1 0.769231       1       1     0.195442
    406   h0 0.777778 0.666667       1 0.700000 0.700000       1 0.769231       1       1     0.195442
    407   h0 0.777778 0.666667       1 0.700000 0.700000       1 0.769231       1       1     0.195442
    408   h0 0.736842 0.947368       1 1.000000 0.700000       1 0.746439       1       1     0.364742
    409   h0 0.777778 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.418803
    410   h0 0.777778 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.418803
    411   h0 0.777778 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.418803
    412   h0 0.947368 0.654971       1 0.700000 1.000000       1 0.712251       1       1     0.309365
    413   h0 1.000000 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    414   h0 1.000000 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    415   h0 1.000000 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    416   h0 0.502924 0.684211       1 0.647619 0.677273       1 0.888889       1       1     0.134160
    417   h0 0.666667 1.000000       1 0.800000 0.700000       1 0.923077       1       1     0.344615
    418   h0 0.666667 1.000000       1 0.800000 0.700000       1 0.923077       1       1     0.344615
    419   h0 0.666667 1.000000       1 0.800000 0.700000       1 0.923077       1       1     0.344615
    420   h0 0.842105 0.947368       1 0.857143 0.668182       1 0.740741       1       1     0.338454
    421   h0 0.888889 1.000000       1 0.900000 0.700000       1 0.769231       1       1     0.430769
    422   h0 0.888889 1.000000       1 0.900000 0.700000       1 0.769231       1       1     0.430769
    423   h0 0.888889 1.000000       1 0.900000 0.700000       1 0.769231       1       1     0.430769
    424   h0 0.842105 0.631579       1 0.857143 0.668182       1 0.740741       1       1     0.225636
    425   h0 0.888889 0.666667       1 0.900000 0.700000       1 0.769231       1       1     0.287179
    426   h0 0.888889 0.666667       1 0.900000 0.700000       1 0.769231       1       1     0.287179
    427   h0 0.888889 0.666667       1 0.900000 0.700000       1 0.569801       1       1     0.212726
    448   h0 0.947368 0.631579       1 0.666667 0.668182       1 0.814815       1       1     0.217175
    449   h0 1.000000 0.666667       1 0.700000 0.700000       1 0.846154       1       1     0.276410
    450   h0 1.000000 0.666667       1 0.700000 0.700000       1 0.846154       1       1     0.276410
    451   h0 1.000000 0.666667       1 0.700000 0.700000       1 0.846154       1       1     0.276410
    452   h0 1.000000 0.666667       1 0.500000 0.700000       1 0.532764       1       1     0.124311
    453   h0 0.210526 0.947368       1 0.952381 0.668182       1 0.279202       1       1     0.035436
    454   h0 0.619883 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.333783
    455   h0 0.666667 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.358974
    456   h0 0.666667 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.358974
    457   h0 0.666667 1.000000       1 0.714286 0.700000       1 0.740741       1       1     0.246914
    458   h0 0.947368 0.736842       1 0.952381 0.668182       1 0.923077       1       1     0.410050
    459   h0 1.000000 0.777778       1 1.000000 0.700000       1 0.923077       1       1     0.502564
    460   h0 1.000000 0.777778       1 1.000000 0.700000       1 0.923077       1       1     0.502564
    461   h0 1.000000 0.777778       1 1.000000 0.700000       1 0.923077       1       1     0.502564
    462   h0 1.000000 0.777778       1 0.714286 0.700000       1 0.581197       1       1     0.226021
    463   h0 0.631579 0.631579       1 0.666667 0.954545       1 0.740741       1       1     0.188030
    464   h0 0.666667 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.239316
    465   h0 0.666667 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.239316
    466   h0 0.666667 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.239316
    467   h0 0.666667 0.666667       1 0.500000 1.000000       1 0.484330       1       1     0.107629
    812   h1 0.596491 0.947368       1 0.723810 0.954545       1 0.769231       1       1     0.300331
    813   h1 0.666667 1.000000       1 0.800000 1.000000       1 0.769231       1       1     0.410256
    814   h1 0.666667 1.000000       1 0.800000 1.000000       1 0.769231       1       1     0.410256
    815   h1 0.795322 0.736842       1 0.642857 0.668182       1 0.769231       1       1     0.193635
    816   h1 0.888889 0.777778       1 0.700000 0.700000       1 0.769231       1       1     0.260589
    817   h1 0.888889 0.777778       1 0.700000 0.700000       1 0.769231       1       1     0.260589
    818   h1 0.596491 0.947368       1 0.666667 0.954545       1 0.769231       1       1     0.276621
    819   h1 0.666667 1.000000       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    820   h1 0.666667 1.000000       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    821   h1 0.894737 0.631579       1 0.952381 0.668182       1 0.769231       1       1     0.276621
    822   h1 1.000000 0.666667       1 1.000000 0.700000       1 0.769231       1       1     0.358974
    823   h1 1.000000 0.666667       1 1.000000 0.700000       1 0.769231       1       1     0.358974
    860   h1 0.795322 0.631579       1 0.952381 0.763636       1 0.846154       1       1     0.309113
    861   h1 0.888889 0.666667       1 1.000000 0.800000       1 0.846154       1       1     0.401140
    862   h1 0.888889 0.666667       1 1.000000 0.800000       1 0.846154       1       1     0.401140
    863   h1 0.888889 0.666667       1 1.000000 0.800000       1 0.846154       1       1     0.401140
    864   h1 0.596491 0.947368       1 0.666667 0.954545       1 1.000000       1       1     0.359607
    865   h1 0.666667 1.000000       1 0.700000 1.000000       1 1.000000       1       1     0.466667
    866   h1 0.666667 1.000000       1 0.700000 1.000000       1 1.000000       1       1     0.466667
    867   h1 0.666667 1.000000       1 0.700000 1.000000       1 1.000000       1       1     0.466667
    868   h1 0.842105 0.573099       1 0.642857 0.954545       1 0.683761       1       1     0.202494
    869   h1 1.000000 0.777778       1 0.700000 1.000000       1 0.769231       1       1     0.418803
    870   h1 1.000000 0.777778       1 0.700000 1.000000       1 0.769231       1       1     0.418803
    871   h1 1.000000 0.777778       1 0.676190 1.000000       1 0.769231       1       1     0.404558
    872   h1 0.596491 0.666667       1 0.700000 0.700000       1 0.757835       1       1     0.147667
    873   h1 0.666667 0.666667       1 0.700000 0.700000       1 0.769231       1       1     0.167521
    874   h1 0.666667 0.666667       1 0.700000 0.700000       1 0.769231       1       1     0.167521
    875   h1 0.666667 0.666667       1 0.700000 0.700000       1 0.769231       1       1     0.167521
    876   h1 0.695906 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.374719
    877   h1 0.777778 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.418803
    878   h1 0.777778 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.418803
    879   h1 0.777778 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.418803
    880   h1 0.894737 0.649123       1 0.700000 1.000000       1 0.814815       1       1     0.331268
    881   h1 1.000000 0.666667       1 0.700000 1.000000       1 0.846154       1       1     0.394872
    882   h1 1.000000 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    883   h1 1.000000 0.666667       1 0.700000 1.000000       1 0.769231       1       1     0.358974
    884   h1 0.479532 0.736842       1 0.647619 0.663636       1 0.925926       1       1     0.140611
    885   h1 0.666667 1.000000       1 0.800000 0.700000       1 1.000000       1       1     0.373333
    886   h1 0.666667 1.000000       1 0.800000 0.700000       1 1.000000       1       1     0.373333
    887   h1 0.666667 1.000000       1 0.800000 0.700000       1 1.000000       1       1     0.373333
    888   h1 0.947368 0.947368       1 0.952381 0.668182       1 0.769231       1       1     0.439339
    889   h1 1.000000 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.538462
    890   h1 1.000000 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.538462
    891   h1 1.000000 1.000000       1 1.000000 0.700000       1 0.769231       1       1     0.538462
    892   h1 0.695906 0.631579       1 0.761905 0.668182       1 0.769231       1       1     0.172120
    893   h1 0.777778 0.666667       1 0.800000 0.700000       1 0.769231       1       1     0.223362
    894   h1 0.777778 0.666667       1 0.800000 0.700000       1 0.769231       1       1     0.223362
    895   h1 0.777778 0.666667       1 0.900000 0.700000       1 0.555556       1       1     0.181481
    916   h1 0.894737 0.631579       1 0.661905 0.668182       1 0.846154       1       1     0.211477
    917   h1 1.000000 0.666667       1 0.700000 0.700000       1 0.846154       1       1     0.276410
    918   h1 1.000000 0.666667       1 0.700000 0.700000       1 0.846154       1       1     0.276410
    919   h1 1.000000 0.666667       1 0.700000 0.700000       1 0.846154       1       1     0.276410
    920   h1 1.000000 0.666667       1 0.500000 0.700000       1 0.532764       1       1     0.124311
    921   h1 0.298246 0.947368       1 0.904762 0.763636       1 0.307692       1       1     0.060066
    922   h1 0.631579 1.000000       1 1.000000 0.800000       1 0.769231       1       1     0.388664
    923   h1 0.666667 1.000000       1 1.000000 0.800000       1 0.769231       1       1     0.410256
    924   h1 0.666667 1.000000       1 1.000000 0.800000       1 0.769231       1       1     0.410256
    925   h1 0.666667 1.000000       1 0.714286 0.800000       1 0.740741       1       1     0.282187
    926   h1 0.894737 0.631579       1 0.900000 0.668182       1 0.923077       1       1     0.313688
    927   h1 1.000000 0.666667       1 0.900000 0.700000       1 0.923077       1       1     0.387692
    928   h1 1.000000 0.666667       1 1.000000 0.700000       1 0.923077       1       1     0.430769
    929   h1 1.000000 0.666667       1 1.000000 0.700000       1 0.923077       1       1     0.430769
    930   h1 1.000000 0.666667       1 0.714286 0.700000       1 0.547009       1       1     0.182336
    931   h1 0.619883 0.736842       1 0.700000 0.954545       1 0.769231       1       1     0.234766
    932   h1 0.666667 0.777778       1 0.700000 1.000000       1 0.769231       1       1     0.279202
    933   h1 0.666667 0.777778       1 0.700000 1.000000       1 0.769231       1       1     0.279202
    934   h1 0.666667 0.777778       1 0.700000 1.000000       1 0.769231       1       1     0.279202
    935   h1 0.666667 0.777778       1 0.500000 1.000000       1 0.455840       1       1     0.118181
