ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
823	h1	1	0.778	0.8	1	0.7	0.691	0.769	0.846	0.786	14.3	14.3
860	h1	1	0.632	0.57	1	0.727	0.955	0.815	0.742	0.76	10.33	10.33
861	h1	1	0.637	0.6	1	0.8	1.0	0.846	0.769	0.786	14.52	14.52
862	h1	1	0.556	0.6	1	0.8	1.0	0.846	0.769	0.786	12.68	12.68
863	h1	1	0.62	0.6	1	0.8	1.0	0.846	0.676	0.786	12.43	12.43
864	h1	1	0.947	0.855	1	0.909	0.668	0.963	0.742	0.76	24.0	24.0
865	h1	1	1.0	0.9	1	1.0	0.7	1.0	0.769	0.786	35.38	35.38
866	h1	1	1.0	0.9	1	1.0	0.7	1.0	0.769	0.786	35.38	35.38
867	h1	1	1.0	0.9	1	1.0	0.7	1.0	0.769	0.786	35.38	35.38
868	h1	1	0.655	0.9	1	0.955	0.655	0.667	0.769	0.737	12.53	12.53
869	h1	1	0.889	1.0	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
870	h1	1	0.889	1.0	1	1.0	0.7	0.769	0.769	0.786	26.87	26.87
871	h1	1	0.889	1.0	1	1.0	0.7	0.769	0.769	0.767	26.22	26.22
872	h1	1	0.661	0.7	1	0.7	0.7	0.746	0.846	0.772	11.05	11.05
873	h1	1	0.667	0.7	1	0.7	0.7	0.769	0.846	0.786	11.7	11.7
874	h1	1	0.667	0.7	1	0.7	0.7	0.769	0.846	0.786	11.7	11.7
875	h1	1	0.667	0.7	1	0.7	0.7	0.769	0.846	0.786	11.7	11.7
876	h1	1	0.947	0.7	1	0.7	1.0	0.746	0.964	0.74	23.9	23.9
877	h1	1	1.0	0.7	1	0.7	1.0	0.769	1.0	0.786	29.62	29.62
878	h1	1	1.0	0.7	1	0.7	1.0	0.769	1.0	0.786	29.62	29.62
879	h1	1	1.0	0.7	1	0.7	1.0	0.769	1.0	0.786	29.62	29.62
880	h1	1	0.643	1.0	1	1.0	0.7	0.783	0.923	0.744	24.2	24.2
881	h1	1	0.667	1.0	1	1.0	0.7	0.846	0.923	0.786	28.66	28.66
882	h1	1	0.667	1.0	1	1.0	0.7	0.769	0.923	0.786	26.05	26.05
883	h1	1	0.667	1.0	1	1.0	0.7	0.769	0.923	0.767	25.42	25.42
884	h1	1	0.737	0.61	1	0.655	0.618	0.926	0.769	0.682	8.84	8.84
885	h1	1	1.0	0.7	1	0.7	0.7	1.0	0.769	0.786	20.73	20.73
886	h1	1	1.0	0.7	1	0.7	0.7	1.0	0.769	0.786	20.73	20.73
887	h1	1	1.0	0.7	1	0.7	0.7	1.0	0.769	0.786	20.73	20.73
888	h1	1	0.947	0.665	1	0.636	0.668	0.769	0.742	0.76	11.6	11.6
889	h1	1	1.0	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
890	h1	1	1.0	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
891	h1	1	1.0	0.7	1	0.7	0.7	0.769	0.769	0.786	15.94	15.94
892	h1	1	0.632	0.95	1	0.636	0.955	0.755	0.742	0.76	15.53	15.53
893	h1	1	0.667	1.0	1	0.7	1.0	0.769	0.769	0.786	21.7	21.7
894	h1	1	0.667	1.0	1	0.7	1.0	0.769	0.769	0.786	21.7	21.7
895	h1	1	0.667	1.0	1	0.7	1.0	0.57	0.629	0.721	12.07	12.07
916	h1	1	0.632	0.855	1	0.727	0.764	0.815	0.742	0.76	12.4	12.4
917	h1	1	0.702	0.9	1	0.755	0.8	0.846	0.769	0.786	18.13	18.13
918	h1	1	0.778	0.9	1	0.7	0.8	0.846	0.769	0.786	18.63	18.63
919	h1	1	0.719	0.9	1	0.7	0.8	0.846	0.769	0.786	17.21	17.21
920	h1	1	0.667	0.81	1	0.7	0.8	0.533	0.385	0.786	4.53	4.53
921	h1	1	0.947	0.485	1	0.636	0.955	0.279	0.621	0.594	2.58	2.58
922	h1	1	1.0	0.69	1	0.75	1.0	0.769	0.769	0.786	22.35	22.35
923	h1	1	1.0	0.7	1	0.8	1.0	0.769	0.769	0.786	24.18	24.18
924	h1	1	0.889	0.7	1	0.8	1.0	0.769	0.769	0.786	21.5	21.5
925	h1	1	0.889	0.65	1	0.8	1.0	0.741	0.462	0.765	11.25	11.25
926	h1	1	0.737	0.95	1	0.636	0.955	0.889	0.643	0.76	18.47	18.47
927	h1	1	0.778	1.0	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
928	h1	1	0.778	1.0	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
929	h1	1	0.778	1.0	1	0.7	1.0	0.923	0.769	0.786	30.38	30.38
930	h1	1	0.778	0.9	1	0.7	1.0	0.581	0.462	0.786	10.34	10.34
931	h1	1	0.632	0.76	1	0.909	0.668	0.769	0.742	0.76	12.65	12.65
932	h1	1	0.667	0.8	1	1.0	0.7	0.769	0.769	0.786	17.36	17.36
933	h1	1	0.667	0.8	1	1.0	0.7	0.769	0.769	0.786	17.36	17.36
934	h1	1	0.667	0.8	1	1.0	0.7	0.769	0.769	0.786	17.36	17.36
935	h1	1	0.667	0.72	1	1.0	0.7	0.484	0.385	0.721	4.52	4.52
