ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	0.955	0.668	0.769	0.846	0.786	21.87	21.87
345	h0	1	0.971	1	0.8	1.0	0.7	0.769	0.846	0.786	25.83	25.83
346	h0	1	0.889	1	0.8	1.0	0.682	0.769	0.846	0.786	23.04	23.04
347	h0	1	0.842	1	0.667	0.668	0.859	0.769	0.769	0.786	13.92	13.92
348	h0	1	0.889	1	0.7	0.7	0.9	0.769	0.769	0.786	16.93	16.93
349	h0	1	0.889	1	0.7	0.7	0.9	0.769	0.769	0.786	16.93	16.93
350	h0	1	0.947	1	0.667	0.955	0.764	0.746	0.769	0.786	19.31	19.31
351	h0	1	1.0	1	0.7	1.0	0.8	0.769	0.769	0.786	26.03	26.03
352	h0	1	1.0	1	0.7	1.0	0.8	0.769	0.769	0.786	26.03	26.03
353	h0	1	0.632	1	0.952	0.668	0.668	0.769	0.923	0.857	15.17	15.17
354	h0	1	0.667	1	1.0	0.7	0.7	0.769	0.923	0.786	16.94	16.94
355	h0	1	0.667	1	1.0	0.673	0.691	0.769	0.923	0.786	16.08	16.08
392	h0	1	0.632	1	0.952	0.764	0.955	0.923	0.769	0.786	22.75	22.75
393	h0	1	0.667	1	1.0	0.8	1.0	0.923	0.769	0.786	27.66	27.66
394	h0	1	0.667	1	1.0	0.8	1.0	0.923	0.769	0.786	27.66	27.66
395	h0	1	0.667	1	1.0	0.8	1.0	0.923	0.676	0.786	24.31	24.31
396	h0	1	0.947	1	0.667	0.955	0.668	1.0	0.769	0.786	22.63	22.63
397	h0	1	1.0	1	0.7	1.0	0.7	1.0	0.769	0.786	27.51	27.51
398	h0	1	1.0	1	0.7	1.0	0.7	1.0	0.769	0.786	27.51	27.51
399	h0	1	1.0	1	0.7	1.0	0.7	1.0	0.769	0.786	27.51	27.51
400	h0	1	0.614	1	0.614	1.0	0.655	0.0	0.769	0.737	0.0	9.33
401	h0	1	0.778	1	0.7	1.0	0.7	0.0	0.769	0.786	0.0	17.72
402	h0	1	0.778	1	0.7	1.0	0.7	0.0	0.769	0.786	0.0	17.72
403	h0	1	0.778	1	0.671	1.0	0.7	0.0	0.769	0.749	0.0	15.04
404	h0	1	0.667	1	0.7	0.6	0.7	0.0	0.923	0.772	0.0	10.63
405	h0	1	0.667	1	0.7	0.6	0.7	0.0	0.923	0.786	0.0	10.94
406	h0	1	0.667	1	0.7	0.6	0.7	0.0	0.923	0.786	0.0	10.94
407	h0	1	0.667	1	0.7	0.6	0.7	0.0	0.923	0.786	0.0	10.94
408	h0	1	0.947	1	1.0	0.8	1.0	0.077	1.0	0.765	4.46	44.57
409	h0	1	1.0	1	1.0	0.8	1.0	0.077	1.0	0.786	4.84	48.35
410	h0	1	1.0	1	1.0	0.8	1.0	0.077	1.0	0.786	4.84	48.35
411	h0	1	1.0	1	1.0	0.8	1.0	0.077	1.0	0.786	4.84	48.35
412	h0	1	0.655	1	0.7	1.0	0.7	0.783	0.923	0.765	17.74	17.74
413	h0	1	0.667	1	0.7	1.0	0.7	0.846	0.923	0.786	20.06	20.06
414	h0	1	0.667	1	0.7	1.0	0.7	0.846	0.923	0.786	20.06	20.06
415	h0	1	0.667	1	0.7	1.0	0.7	0.846	0.923	0.767	19.57	19.57
416	h0	1	0.737	1	0.686	0.577	0.645	0.926	0.769	0.671	8.99	8.99
417	h0	1	1.0	1	0.8	0.6	0.7	1.0	0.769	0.786	20.31	20.31
418	h0	1	1.0	1	0.8	0.6	0.7	1.0	0.769	0.786	20.31	20.31
419	h0	1	1.0	1	0.8	0.6	0.7	1.0	0.769	0.786	20.31	20.31
420	h0	1	0.947	1	0.857	0.573	0.668	0.769	0.769	0.786	14.44	14.44
421	h0	1	1.0	1	0.9	0.6	0.7	0.769	0.769	0.786	17.57	17.57
422	h0	1	1.0	1	0.9	0.6	0.7	0.769	0.769	0.786	17.57	17.57
423	h0	1	1.0	1	0.9	0.6	0.7	0.769	0.769	0.786	17.57	17.57
424	h0	1	0.632	1	0.857	0.668	0.955	0.758	0.769	0.786	15.83	15.83
425	h0	1	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
426	h0	1	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
427	h0	1	0.667	1	0.9	0.7	1.0	0.61	0.676	0.786	13.62	13.62
448	h0	1	0.632	1	0.667	0.668	0.764	0.0	0.769	0.786	0.0	9.29
449	h0	1	0.667	1	0.7	0.7	0.8	0.0	0.769	0.786	0.0	11.29
450	h0	1	0.667	1	0.7	0.695	0.8	0.0	0.769	0.786	0.0	11.21
451	h0	1	0.667	1	0.7	0.605	0.8	0.0	0.769	0.786	0.0	9.76
452	h0	1	0.667	1	0.467	0.655	0.8	0.0	0.385	0.786	0.0	2.22
