ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	1	0.769	0.846	0.786	20.69	20.69
345	h0	0.667	0.971	1	0.8	1.0	1	0.769	0.846	0.786	24.61	24.61
346	h0	0.667	0.889	1	0.8	1.0	1	0.769	0.846	0.786	22.53	22.53
347	h0	0.947	0.842	1	0.667	0.668	1	0.769	0.769	0.786	15.34	15.34
348	h0	1.0	0.889	1	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
349	h0	1.0	0.889	1	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
350	h0	0.737	0.947	1	0.667	0.955	1	0.746	0.769	0.786	18.62	18.62
351	h0	0.754	1.0	1	0.7	1.0	1	0.769	0.769	0.786	24.53	24.53
352	h0	0.667	1.0	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
353	h0	0.947	0.632	1	0.952	0.668	1	0.769	0.923	0.857	21.51	21.51
354	h0	1.0	0.667	1	1.0	0.7	1	0.769	0.923	0.786	24.2	24.2
355	h0	1.0	0.667	1	1.0	0.673	1	0.769	0.923	0.786	23.27	23.27
392	h0	0.737	0.632	1	0.952	0.764	1	0.923	0.769	0.786	17.56	17.56
393	h0	0.778	0.667	1	1.0	0.8	1	0.923	0.769	0.786	21.52	21.52
394	h0	0.778	0.667	1	1.0	0.8	1	0.923	0.769	0.786	21.52	21.52
395	h0	0.778	0.667	1	1.0	0.8	1	0.923	0.676	0.786	18.91	18.91
396	h0	0.632	0.947	1	0.667	0.955	1	1.0	0.769	0.786	21.41	21.41
397	h0	0.667	1.0	1	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	1	0.614	1.0	1	0.0	0.769	0.737	0.0	12.0
401	h0	1.0	0.778	1	0.7	1.0	1	0.0	0.769	0.786	0.0	25.31
402	h0	1.0	0.778	1	0.7	1.0	1	0.0	0.769	0.786	0.0	25.31
403	h0	1.0	0.778	1	0.671	1.0	1	0.0	0.769	0.749	0.0	21.48
404	h0	0.632	0.667	1	0.7	0.6	1	0.0	0.923	0.772	0.0	9.6
405	h0	0.667	0.667	1	0.7	0.6	1	0.0	0.923	0.786	0.0	10.42
406	h0	0.667	0.667	1	0.7	0.6	1	0.0	0.923	0.786	0.0	10.42
407	h0	0.667	0.667	1	0.7	0.6	1	0.0	0.923	0.786	0.0	10.42
408	h0	0.842	0.947	1	1.0	0.8	1	0.077	1.0	0.765	3.76	37.53
409	h0	0.889	1.0	1	1.0	0.8	1	0.077	1.0	0.786	4.3	42.99
410	h0	0.889	1.0	1	1.0	0.8	1	0.077	1.0	0.786	4.3	42.99
411	h0	0.889	1.0	1	1.0	0.8	1	0.077	1.0	0.786	4.3	42.99
412	h0	0.842	0.655	1	0.7	1.0	1	0.783	0.923	0.765	21.34	21.34
413	h0	0.889	0.667	1	0.7	1.0	1	0.846	0.923	0.786	25.48	25.48
414	h0	0.889	0.667	1	0.7	1.0	1	0.846	0.923	0.786	25.48	25.48
415	h0	0.889	0.667	1	0.7	1.0	1	0.846	0.923	0.767	24.86	24.86
416	h0	0.462	0.737	1	0.686	0.577	1	0.926	0.769	0.671	6.44	6.44
417	h0	0.667	1.0	1	0.8	0.6	1	1.0	0.769	0.786	19.35	19.35
418	h0	0.667	1.0	1	0.8	0.6	1	1.0	0.769	0.786	19.35	19.35
419	h0	0.667	1.0	1	0.8	0.6	1	1.0	0.769	0.786	19.35	19.35
420	h0	0.947	0.947	1	0.857	0.573	1	0.769	0.769	0.786	20.47	20.47
421	h0	1.0	1.0	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
422	h0	1.0	1.0	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
423	h0	1.0	1.0	1	0.9	0.6	1	0.769	0.769	0.786	25.1	25.1
424	h0	0.737	0.632	1	0.857	0.668	1	0.758	0.769	0.786	12.22	12.22
425	h0	0.778	0.667	1	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
426	h0	0.778	0.667	1	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
427	h0	0.778	0.667	1	0.9	0.7	1	0.61	0.676	0.786	10.6	10.6
448	h0	0.947	0.632	1	0.667	0.668	1	0.0	0.769	0.786	0.0	11.51
449	h0	1.0	0.667	1	0.7	0.7	1	0.0	0.769	0.786	0.0	14.11
450	h0	1.0	0.667	1	0.7	0.695	1	0.0	0.769	0.786	0.0	14.01
451	h0	1.0	0.667	1	0.7	0.605	1	0.0	0.769	0.786	0.0	12.2
452	h0	1.0	0.667	1	0.467	0.655	1	0.0	0.385	0.786	0.0	2.78
453	h0	0.316	0.947	1	0.952	0.764	1	0.0	0.648	0.62	0.0	2.92
454	h0	0.649	1.0	1	1.0	0.8	1	0.0	0.769	0.786	0.0	22.42
455	h0	0.667	1.0	1	1.0	0.8	1	0.0	0.769	0.786	0.0	23.04
456	h0	0.667	1.0	1	1.0	0.8	1	0.0	0.769	0.786	0.0	23.04
457	h0	0.667	1.0	1	0.667	0.8	1	0.0	0.462	0.758	0.0	8.24
458	h0	0.947	0.737	1	0.952	0.764	1	0.846	0.676	0.786	22.82	22.82
459	h0	1.0	0.778	1	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
460	h0	1.0	0.778	1	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
461	h0	1.0	0.778	1	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
462	h0	1.0	0.778	1	0.667	0.8	1	0.533	0.462	0.786	8.04	8.04
463	h0	0.632	0.632	1	0.667	0.955	1	0.769	0.769	0.786	11.83	11.83
464	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.769	0.786	14.48	14.48
465	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.769	0.786	14.48	14.48
466	h0	0.667	0.667	1	0.7	1.0	1	0.769	0.769	0.786	14.48	14.48
467	h0	0.667	0.667	1	0.467	1.0	1	0.484	0.385	0.721	2.79	2.79
812	h1	0.596	0.842	1	0.724	0.909	1	0.769	0.89	0.76	15.44	15.44
813	h1	0.667	0.889	1	0.843	1.0	1	0.769	0.923	0.786	25.91	25.91
814	h1	0.667	0.889	1	0.9	1.0	1	0.769	0.923	0.786	27.66	27.66
815	h1	0.795	0.842	1	0.724	0.636	1	0.766	0.742	0.76	11.97	11.97
816	h1	0.889	0.889	1	0.762	0.7	1	0.769	0.769	0.786	18.2	18.2
817	h1	0.889	0.889	1	0.7	0.7	1	0.769	0.769	0.786	16.72	16.72
818	h1	0.696	0.947	1	0.633	0.909	1	0.749	0.742	0.76	14.4	14.4
819	h1	0.754	1.0	1	0.7	1.0	1	0.769	0.769	0.786	24.53	24.53
820	h1	0.667	1.0	1	0.7	1.0	1	0.769	0.769	0.786	21.7	21.7
821	h1	0.895	0.632	1	0.905	0.636	1	0.769	0.816	0.76	14.42	14.42
822	h1	1.0	0.778	1	1.0	0.7	1	0.769	0.846	0.786	25.87	25.87
823	h1	1.0	0.778	1	1.0	0.7	1	0.769	0.846	0.786	25.87	25.87
