ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	1	0.762	0.955	0.668	0.769	1	0.786	16.34	16.34
345	h0	0.667	0.971	1	0.8	1.0	0.7	0.769	1	0.786	20.37	20.37
346	h0	0.667	0.889	1	0.8	1.0	0.682	0.769	1	0.786	18.17	18.17
347	h0	0.947	0.842	1	0.667	0.668	0.859	0.769	1	0.786	17.14	17.14
348	h0	1.0	0.889	1	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
349	h0	1.0	0.889	1	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
350	h0	0.737	0.947	1	0.667	0.955	0.764	0.746	1	0.786	18.5	18.5
351	h0	0.754	1.0	1	0.7	1.0	0.8	0.769	1	0.786	25.52	25.52
352	h0	0.667	1.0	1	0.7	1.0	0.8	0.769	1	0.786	22.58	22.58
353	h0	0.947	0.632	1	0.952	0.668	0.668	0.769	1	0.857	15.57	15.57
354	h0	1.0	0.667	1	1.0	0.7	0.7	0.769	1	0.786	18.35	18.35
355	h0	1.0	0.667	1	1.0	0.673	0.691	0.769	1	0.786	17.42	17.42
392	h0	0.737	0.632	1	0.952	0.764	0.955	0.923	1	0.786	21.81	21.81
393	h0	0.778	0.667	1	1.0	0.8	1.0	0.923	1	0.786	27.98	27.98
394	h0	0.778	0.667	1	1.0	0.8	1.0	0.923	1	0.786	27.98	27.98
395	h0	0.778	0.667	1	1.0	0.8	1.0	0.923	1	0.786	27.98	27.98
396	h0	0.632	0.947	1	0.667	0.955	0.668	1.0	1	0.786	18.6	18.6
397	h0	0.667	1.0	1	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
398	h0	0.667	1.0	1	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
399	h0	0.667	1.0	1	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
400	h0	0.842	0.614	1	0.614	1.0	0.655	0.0	1	0.737	0.0	10.22
401	h0	1.0	0.778	1	0.7	1.0	0.7	0.0	1	0.786	0.0	23.04
402	h0	1.0	0.778	1	0.7	1.0	0.7	0.0	1	0.786	0.0	23.04
403	h0	1.0	0.778	1	0.671	1.0	0.7	0.0	1	0.749	0.0	19.55
404	h0	0.632	0.667	1	0.7	0.6	0.7	0.0	1	0.772	0.0	7.28
405	h0	0.667	0.667	1	0.7	0.6	0.7	0.0	1	0.786	0.0	7.91
406	h0	0.667	0.667	1	0.7	0.6	0.7	0.0	1	0.786	0.0	7.91
407	h0	0.667	0.667	1	0.7	0.6	0.7	0.0	1	0.786	0.0	7.91
408	h0	0.842	0.947	1	1.0	0.8	1.0	0.077	1	0.765	3.76	37.53
409	h0	0.889	1.0	1	1.0	0.8	1.0	0.077	1	0.786	4.3	42.99
410	h0	0.889	1.0	1	1.0	0.8	1.0	0.077	1	0.786	4.3	42.99
411	h0	0.889	1.0	1	1.0	0.8	1.0	0.077	1	0.786	4.3	42.99
412	h0	0.842	0.655	1	0.7	1.0	0.7	0.783	1	0.765	16.19	16.19
413	h0	0.889	0.667	1	0.7	1.0	0.7	0.846	1	0.786	19.32	19.32
414	h0	0.889	0.667	1	0.7	1.0	0.7	0.846	1	0.786	19.32	19.32
415	h0	0.889	0.667	1	0.7	1.0	0.7	0.846	1	0.767	18.85	18.85
416	h0	0.462	0.737	1	0.686	0.577	0.645	0.926	1	0.671	5.4	5.4
417	h0	0.667	1.0	1	0.8	0.6	0.7	1.0	1	0.786	17.62	17.62
418	h0	0.667	1.0	1	0.8	0.6	0.7	1.0	1	0.786	17.62	17.62
419	h0	0.667	1.0	1	0.8	0.6	0.7	1.0	1	0.786	17.62	17.62
420	h0	0.947	0.947	1	0.857	0.573	0.668	0.769	1	0.786	17.78	17.78
421	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
422	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
423	h0	1.0	1.0	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
424	h0	0.737	0.632	1	0.857	0.668	0.955	0.758	1	0.786	15.17	15.17
425	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
426	h0	0.778	0.667	1	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
427	h0	0.778	0.667	1	0.9	0.7	1.0	0.61	1	0.786	15.67	15.67
448	h0	0.947	0.632	1	0.667	0.668	0.764	0.0	1	0.786	0.0	11.44
449	h0	1.0	0.667	1	0.7	0.7	0.8	0.0	1	0.786	0.0	14.68
450	h0	1.0	0.667	1	0.7	0.695	0.8	0.0	1	0.786	0.0	14.58
451	h0	1.0	0.667	1	0.7	0.605	0.8	0.0	1	0.786	0.0	12.69
452	h0	1.0	0.667	1	0.467	0.655	0.8	0.0	1	0.786	0.0	5.77
453	h0	0.316	0.947	1	0.952	0.764	0.955	0.0	1	0.62	0.0	4.3
454	h0	0.649	1.0	1	1.0	0.8	1.0	0.0	1	0.786	0.0	29.15
455	h0	0.667	1.0	1	1.0	0.8	1.0	0.0	1	0.786	0.0	29.96
456	h0	0.667	1.0	1	1.0	0.8	1.0	0.0	1	0.786	0.0	29.96
457	h0	0.667	1.0	1	0.667	0.8	1.0	0.0	1	0.758	0.0	17.84
458	h0	0.947	0.737	1	0.952	0.764	0.955	0.846	1	0.786	32.24	32.24
459	h0	1.0	0.778	1	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
460	h0	1.0	0.778	1	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
461	h0	1.0	0.778	1	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
462	h0	1.0	0.778	1	0.667	0.8	1.0	0.533	1	0.786	17.39	17.39
463	h0	0.632	0.632	1	0.667	0.955	0.668	0.769	1	0.786	10.27	10.27
464	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	1	0.786	13.18	13.18
465	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	1	0.786	13.18	13.18
466	h0	0.667	0.667	1	0.7	1.0	0.7	0.769	1	0.786	13.18	13.18
467	h0	0.667	0.667	1	0.467	1.0	0.7	0.484	1	0.721	5.08	5.08
812	h1	0.596	0.842	1	0.724	0.909	0.668	0.769	1	0.76	11.59	11.59
813	h1	0.667	0.889	1	0.843	1.0	0.7	0.769	1	0.786	19.65	19.65
814	h1	0.667	0.889	1	0.9	1.0	0.686	0.769	1	0.786	20.56	20.56
815	h1	0.795	0.842	1	0.724	0.636	0.859	0.766	1	0.76	13.86	13.86
816	h1	0.889	0.889	1	0.762	0.7	0.9	0.769	1	0.786	21.3	21.3
817	h1	0.889	0.889	1	0.7	0.7	0.9	0.769	1	0.786	19.57	19.57
818	h1	0.696	0.947	1	0.633	0.909	0.764	0.749	1	0.76	14.83	14.83
819	h1	0.754	1.0	1	0.7	1.0	0.8	0.769	1	0.786	25.52	25.52
820	h1	0.667	1.0	1	0.7	1.0	0.8	0.769	1	0.786	22.58	22.58
821	h1	0.895	0.632	1	0.905	0.636	0.668	0.769	1	0.76	11.81	11.81
