ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
214	h0	0.667	0.955	1	0.697	0.698	0.72	0.929	1	1	20.73	20.73
215	h0	0.7	1.0	1	0.727	0.727	0.75	0.929	1	1	25.78	25.78
216	h0	0.7	0.955	1	0.515	0.695	0.45	0.929	1	1	10.0	10.0
217	h0	0.952	0.764	1	0.697	0.698	0.96	0.929	1	1	31.56	31.56
218	h0	1.0	0.755	1	0.727	0.727	1.0	0.929	1	1	37.07	37.07
219	h0	1.0	0.695	1	0.542	0.727	1.0	0.929	1	1	25.44	25.44
220	h0	0.952	0.859	1	0.871	0.698	0.72	0.899	1	1	32.18	32.18
221	h0	1.0	0.9	1	0.909	0.727	0.75	0.929	1	1	41.44	41.44
222	h0	1.0	0.9	1	0.909	0.727	0.75	0.929	1	1	41.44	41.44
223	h0	0.762	0.668	1	0.958	0.698	0.8	0.929	1	1	25.3	25.3
224	h0	0.757	0.7	1	1.0	0.727	0.833	0.929	1	1	29.81	29.81
225	h0	0.7	0.686	1	0.708	0.662	0.833	0.929	1	1	17.42	17.42
226	h0	0.571	0.859	1	0.174	0.873	0.96	0.857	1	1	6.13	6.13
227	h0	0.648	0.9	1	0.182	0.909	1.0	0.857	1	1	8.27	8.27
228	h0	0.7	0.859	1	0.129	0.582	0.6	0.857	1	1	2.32	2.32
244	h0	0.667	0.668	1	0.958	0.785	0.72	0.929	1	1	22.41	22.41
245	h0	0.7	0.7	1	1.0	0.818	0.75	0.929	1	1	27.93	27.93
246	h0	0.7	0.7	1	1.0	0.818	0.75	0.929	1	1	27.93	27.93
247	h0	0.7	0.7	1	1.0	0.72	0.63	0.929	1	1	20.65	20.65
248	h0	0.667	0.955	1	0.784	0.96	0.72	1.0	1	1	34.52	34.52
249	h0	0.7	1.0	1	0.818	1.0	0.75	1.0	1	1	42.94	42.94
250	h0	0.7	1.0	1	0.818	1.0	0.75	1.0	1	1	42.94	42.94
251	h0	0.7	1.0	1	0.818	1.0	0.71	0.929	1	1	37.77	37.77
252	h0	0.952	0.668	1	0.697	0.698	0.72	1.0	1	1	22.28	22.28
253	h0	1.0	0.7	1	0.727	0.727	0.75	1.0	1	1	27.75	27.75
254	h0	1.0	0.7	1	0.727	0.727	0.75	1.0	1	1	27.75	27.75
255	h0	1.0	0.7	1	0.727	0.727	0.75	1.0	1	1	27.75	27.75
256	h0	0.467	0.618	1	0.727	0.727	0.917	1.0	1	1	13.99	13.99
257	h0	0.7	0.7	1	0.727	0.818	0.917	1.0	1	1	26.72	26.72
258	h0	0.7	0.7	1	0.727	0.818	0.917	1.0	1	1	26.72	26.72
259	h0	0.7	0.591	1	0.364	0.818	0.917	1.0	1	1	11.3	11.3
260	h0	0.69	1.0	1	1.0	0.636	1.0	0.968	1	1	42.48	42.48
261	h0	0.7	1.0	1	1.0	0.636	1.0	1.0	1	1	44.52	44.52
262	h0	0.7	1.0	1	1.0	0.636	1.0	1.0	1	1	44.52	44.52
263	h0	0.7	1.0	1	0.958	0.458	0.68	1.0	1	1	20.89	20.89
264	h0	0.952	0.8	1	0.727	1.0	0.75	1.0	1	1	41.53	41.53
265	h0	1.0	0.8	1	0.727	1.0	0.75	1.0	1	1	43.62	43.62
266	h0	1.0	0.8	1	0.727	1.0	0.75	1.0	1	1	43.62	43.62
267	h0	1.0	0.8	1	0.697	0.76	0.507	1.0	1	1	21.49	21.49
268	h0	0.7	0.677	1	0.727	0.909	0.75	0.968	1	1	22.74	22.74
269	h0	0.7	0.7	1	0.727	0.909	0.75	1.0	1	1	24.29	24.29
270	h0	0.7	0.7	1	0.727	0.909	0.75	1.0	1	1	24.29	24.29
271	h0	0.7	0.7	1	0.674	0.655	0.513	1.0	1	1	11.1	11.1
272	h0	0.529	0.818	1	0.75	0.615	0.723	0.929	1	1	13.41	13.41
273	h0	0.7	1.0	1	0.818	0.636	0.75	1.0	1	1	27.31	27.31
274	h0	0.7	1.0	1	0.818	0.636	0.75	0.929	1	1	25.37	25.37
275	h0	0.681	1.0	1	0.818	0.636	0.67	0.929	1	1	22.05	22.05
276	h0	0.952	0.764	1	0.958	0.785	0.96	0.929	1	1	48.78	48.78
277	h0	1.0	0.8	1	1.0	0.818	1.0	0.929	1	1	60.79	60.79
278	h0	1.0	0.8	1	1.0	0.818	1.0	0.929	1	1	60.79	60.79
279	h0	1.0	0.8	1	1.0	0.818	1.0	0.929	1	1	60.79	60.79
280	h0	0.667	0.668	1	0.697	0.873	0.8	0.929	1	1	20.15	20.15
281	h0	0.7	0.7	1	0.727	0.909	0.833	0.929	1	1	25.06	25.06
282	h0	0.7	0.7	1	0.727	0.909	0.833	0.929	1	1	25.06	25.06
283	h0	0.7	0.7	1	0.727	0.909	0.833	0.929	1	1	25.06	25.06
284	h0	0.667	0.955	1	0.697	0.873	0.72	0.929	1	1	25.93	25.93
285	h0	0.7	1.0	1	0.727	0.909	0.75	0.929	1	1	32.23	32.23
286	h0	0.7	1.0	1	0.727	0.909	0.75	0.929	1	1	32.23	32.23
287	h0	0.7	1.0	1	0.727	0.836	0.657	0.929	1	1	25.97	25.97
682	h1	0.667	0.909	1	0.583	0.669	0.72	0.929	1	1	15.82	15.82
683	h1	0.7	1.0	1	0.689	0.727	0.75	0.929	1	1	24.43	24.43
684	h1	0.7	1.0	1	0.545	0.698	0.483	0.929	1	1	11.95	11.95
685	h1	0.952	0.636	1	0.75	0.669	0.96	0.929	1	1	27.09	27.09
686	h1	1.0	0.7	1	0.769	0.727	1.0	0.929	1	1	36.36	36.36
687	h1	1.0	0.7	1	0.568	0.727	1.0	0.929	1	1	26.85	26.85
688	h1	0.952	0.818	1	0.75	0.669	0.72	0.899	1	1	25.29	25.29
689	h1	1.0	0.9	1	0.818	0.727	0.75	0.929	1	1	37.29	37.29
690	h1	1.0	0.9	1	0.818	0.727	0.75	0.929	1	1	37.29	37.29
691	h1	0.762	0.636	1	0.917	0.669	0.72	0.929	1	1	19.89	19.89
692	h1	0.757	0.7	1	1.0	0.727	0.75	0.929	1	1	26.84	26.84
693	h1	0.7	0.7	1	0.75	0.669	0.75	0.929	1	1	17.13	17.13
694	h1	0.571	0.818	1	0.083	0.836	0.96	0.899	1	1	2.8	2.8
695	h1	0.648	0.9	1	0.091	0.909	1.0	0.929	1	1	4.48	4.48
696	h1	0.7	0.9	1	0.068	0.618	0.6	0.929	1	1	1.48	1.48
712	h1	0.667	0.636	1	0.917	0.753	0.8	0.899	1	1	21.07	21.07
713	h1	0.7	0.655	1	1.0	0.818	0.833	0.929	1	1	29.02	29.02
714	h1	0.7	0.605	1	1.0	0.818	0.833	0.929	1	1	26.81	26.81
715	h1	0.7	0.7	1	1.0	0.753	0.733	0.929	1	1	25.13	25.13
716	h1	0.667	0.909	1	0.75	0.92	0.72	0.899	1	1	27.08	27.08
717	h1	0.7	1.0	1	0.818	1.0	0.75	0.929	1	1	39.9	39.9
718	h1	0.7	1.0	1	0.818	1.0	0.75	0.929	1	1	39.9	39.9
719	h1	0.7	1.0	1	0.818	1.0	0.73	0.929	1	1	38.83	38.83
720	h1	0.952	0.636	1	0.667	0.753	0.72	0.968	1	1	21.19	21.19
721	h1	1.0	0.75	1	0.727	0.764	0.75	1.0	1	1	31.24	31.24
722	h1	1.0	0.8	1	0.727	0.727	0.75	1.0	1	1	31.71	31.71
723	h1	1.0	0.705	1	0.727	0.727	0.75	1.0	1	1	27.95	27.95
724	h1	0.467	0.618	1	0.727	0.575	0.833	0.968	1	1	9.73	9.73
725	h1	0.7	0.7	1	0.727	0.727	0.833	1.0	1	1	21.57	21.57
726	h1	0.7	0.7	1	0.727	0.727	0.833	1.0	1	1	21.57	21.57
727	h1	0.7	0.632	1	0.394	0.727	0.833	1.0	1	1	10.56	10.56
728	h1	0.681	0.955	1	1.0	0.727	1.0	0.968	1	1	45.77	45.77
729	h1	0.7	1.0	1	1.0	0.727	1.0	1.0	1	1	50.89	50.89
730	h1	0.7	1.0	1	1.0	0.727	1.0	1.0	1	1	50.89	50.89
731	h1	0.7	1.0	1	1.0	0.553	0.72	1.0	1	1	27.87	27.87
732	h1	0.952	0.764	1	0.727	1.0	0.75	0.968	1	1	38.39	38.39
733	h1	1.0	0.8	1	0.727	1.0	0.75	1.0	1	1	43.62	43.62
734	h1	1.0	0.8	1	0.727	1.0	0.75	1.0	1	1	43.62	43.62
735	h1	1.0	0.8	1	0.697	0.8	0.54	1.0	1	1	24.09	24.09
736	h1	0.7	0.677	1	0.727	0.818	0.75	0.968	1	1	20.46	20.46
737	h1	0.7	0.7	1	0.727	0.818	0.75	1.0	1	1	21.85	21.85
738	h1	0.7	0.7	1	0.727	0.818	0.75	1.0	1	1	21.85	21.85
739	h1	0.7	0.7	1	0.697	0.622	0.507	1.0	1	1	10.77	10.77
740	h1	0.557	0.818	1	0.716	0.684	0.697	1.0	1	1	15.55	15.55
741	h1	0.7	1.0	1	0.818	0.727	0.75	1.0	1	1	31.22	31.22
742	h1	0.7	1.0	1	0.818	0.727	0.75	1.0	1	1	31.22	31.22
743	h1	0.662	1.0	1	0.818	0.727	0.697	1.0	1	1	27.44	27.44
744	h1	0.952	0.727	1	0.917	0.669	0.88	0.899	1	1	33.59	33.59
745	h1	1.0	0.9	1	1.0	0.727	0.917	1.0	1	1	60.0	60.0
746	h1	1.0	0.8	1	1.0	0.727	0.917	0.929	1	1	49.55	49.55
747	h1	1.0	0.8	1	1.0	0.727	0.917	0.929	1	1	49.55	49.55
748	h1	0.667	0.636	1	0.667	0.92	0.88	0.929	1	1	21.28	21.28
749	h1	0.7	0.7	1	0.727	1.0	0.917	0.929	1	1	30.35	30.35
750	h1	0.7	0.7	1	0.727	1.0	0.917	0.929	1	1	30.35	30.35
751	h1	0.7	0.7	1	0.727	1.0	0.917	0.929	1	1	30.35	30.35
752	h1	0.667	0.818	1	0.667	0.836	0.72	0.929	1	1	20.35	20.35
753	h1	0.7	0.9	1	0.727	0.909	0.75	0.929	1	1	29.01	29.01
754	h1	0.7	0.9	1	0.727	0.909	0.75	0.929	1	1	29.01	29.01
755	h1	0.7	0.9	1	0.727	0.836	0.68	0.929	1	1	24.19	24.19
