ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
368	h0	1	1.0	0.0	1.0	0.6	1.0	1	1	1.0	0.0	42.0
369	h0	1	1.0	0.0	1.0	0.6	1.0	1	1	1.0	0.0	42.0
370	h0	1	1.0	0.0	1.0	0.6	1.0	1	1	1.0	0.0	42.0
371	h0	1	1.0	0.0	1.0	0.6	1.0	1	1	1.0	0.0	42.0
372	h0	1	0.778	0.0	0.7	1.0	0.727	1	1	1.0	0.0	39.59
373	h0	1	0.778	0.0	0.7	1.0	0.727	1	1	1.0	0.0	39.59
374	h0	1	0.778	0.0	0.7	1.0	0.727	1	1	1.0	0.0	39.59
375	h0	1	0.778	0.0	0.7	1.0	0.727	1	1	1.0	0.0	39.59
376	h0	1	0.639	0.6	0.7	0.8	0.727	1	1	1.0	15.61	18.21
377	h0	1	0.667	0.6	0.7	0.8	0.727	1	1	1.0	16.29	19.01
378	h0	1	0.667	0.6	0.7	0.8	0.727	1	1	1.0	16.29	19.01
379	h0	1	0.667	0.6	0.7	0.8	0.727	1	1	1.0	16.29	19.01
380	h0	1	0.9	0.595	0.952	0.564	1.0	1	1	0.968	27.83	27.83
381	h0	1	1.0	0.7	1.0	0.6	1.0	1	1	1.0	42.0	42.0
382	h0	1	1.0	0.7	1.0	0.6	1.0	1	1	1.0	42.0	42.0
383	h0	1	1.0	0.7	1.0	0.6	1.0	1	1	1.0	42.0	42.0
384	h0	1	0.844	0.855	0.952	0.573	0.781	1	1	0.968	29.76	29.76
385	h0	1	0.889	0.9	1.0	0.6	0.818	1	1	1.0	39.27	39.27
386	h0	1	0.889	0.9	1.0	0.6	0.818	1	1	1.0	39.27	39.27
387	h0	1	0.889	0.9	1.0	0.6	0.818	1	1	1.0	39.27	39.27
388	h0	1	0.633	0.855	0.667	0.955	0.955	1	1	0.968	31.87	31.87
389	h0	1	0.667	0.9	0.7	1.0	1.0	1	1	1.0	42.02	42.02
390	h0	1	0.667	0.9	0.7	1.0	1.0	1	1	1.0	42.02	42.02
391	h0	1	0.667	0.9	0.7	1.0	1.0	1	1	1.0	42.02	42.02
428	h0	1	0.633	0.285	0.952	0.668	0.955	1	1	1.0	10.96	25.56
429	h0	1	0.667	0.3	1.0	0.7	1.0	1	1	1.0	14.01	32.68
430	h0	1	0.667	0.3	1.0	0.695	1.0	1	1	1.0	13.91	32.45
431	h0	1	0.667	0.3	1.0	0.6	1.0	1	1	1.0	12.01	28.01
432	h0	1	0.633	0.32	0.619	0.664	1.0	1	1	1.0	8.33	14.57
433	h0	1	0.95	0.0	0.762	0.955	0.694	1	1	1.0	0.0	45.58
434	h0	1	1.0	0.0	0.8	1.0	0.727	1	1	1.0	0.0	58.16
435	h0	1	1.0	0.0	0.8	1.0	0.727	1	1	1.0	0.0	58.16
436	h0	1	1.0	0.0	0.8	1.0	0.727	1	1	1.0	0.0	58.16
437	h0	1	0.95	0.0	0.495	1.0	0.727	1	1	1.0	0.0	27.35
438	h0	1	0.433	0.95	0.667	0.955	0.781	1	1	0.968	19.81	19.81
439	h0	1	0.656	1.0	0.7	1.0	0.818	1	1	1.0	37.56	37.56
440	h0	1	0.667	1.0	0.7	1.0	0.818	1	1	1.0	38.19	38.19
441	h0	1	0.667	1.0	0.7	1.0	0.818	1	1	1.0	38.19	38.19
442	h0	1	0.644	0.8	0.433	1.0	0.818	1	1	1.0	18.25	18.25
443	h0	1	0.844	0.665	0.667	0.859	0.694	1	1	1.0	22.32	22.32
444	h0	1	0.889	0.7	0.7	0.9	0.727	1	1	1.0	28.5	28.5
445	h0	1	0.889	0.7	0.7	0.9	0.727	1	1	1.0	28.5	28.5
446	h0	1	0.889	0.7	0.7	0.9	0.727	1	1	1.0	28.5	28.5
447	h0	1	0.95	0.56	0.433	0.9	0.727	1	1	1.0	15.07	15.07
800	h1	1	0.9	0.95	0.571	0.668	0.781	1	1	0.968	24.66	24.66
801	h1	1	1.0	1.0	0.643	0.7	0.818	1	1	1.0	36.82	36.82
802	h1	1	1.0	1.0	0.7	0.691	0.744	1	1	1.0	35.99	35.99
803	h1	1	0.6	0.76	0.952	0.764	0.955	1	1	0.968	30.66	30.66
804	h1	1	0.667	0.8	0.962	0.8	1.0	1	1	1.0	41.07	41.07
805	h1	1	0.667	0.8	0.9	0.8	1.0	1	1	1.0	38.42	38.42
806	h1	1	0.9	0.665	0.667	0.859	0.694	1	1	1.0	23.8	23.8
807	h1	1	1.0	0.7	0.7	0.9	0.727	1	1	1.0	32.06	32.06
808	h1	1	1.0	0.7	0.7	0.9	0.727	1	1	1.0	32.06	32.06
809	h1	1	0.6	0.95	0.952	0.668	0.694	1	1	0.968	24.35	24.35
810	h1	1	0.667	1.0	1.0	0.7	0.727	1	1	1.0	33.94	33.94
811	h1	1	0.667	1.0	1.0	0.682	0.719	1	1	1.0	32.71	32.71
824	h1	1	0.9	0.57	0.857	0.955	0.694	1	1	0.968	28.21	28.21
825	h1	1	1.0	0.6	0.9	1.0	0.727	1	1	1.0	39.26	39.26
826	h1	1	1.0	0.6	0.9	1.0	0.727	1	1	1.0	39.26	39.26
827	h1	1	1.0	0.6	0.9	1.0	0.727	1	1	1.0	39.26	39.26
828	h1	1	0.7	0.95	0.667	0.668	0.694	1	1	0.968	19.9	19.9
829	h1	1	0.75	1.0	0.7	0.7	0.727	1	1	1.0	26.72	26.72
830	h1	1	0.667	1.0	0.7	0.7	0.727	1	1	1.0	23.76	23.76
831	h1	1	0.739	1.0	0.7	0.7	0.727	1	1	1.0	26.33	26.33
832	h1	1	0.511	0.72	0.629	0.605	0.694	1	1	1.0	9.72	9.72
833	h1	1	0.667	0.9	0.7	0.7	0.727	1	1	1.0	21.38	21.38
834	h1	1	0.667	0.9	0.7	0.7	0.727	1	1	1.0	21.38	21.38
835	h1	1	0.667	0.9	0.624	0.7	0.727	1	1	0.933	17.79	17.79
836	h1	1	0.95	0.7	1.0	0.7	1.0	1	1	1.0	46.55	46.55
837	h1	1	1.0	0.7	1.0	0.7	1.0	1	1	1.0	49.0	49.0
838	h1	1	1.0	0.7	1.0	0.7	1.0	1	1	1.0	49.0	49.0
839	h1	1	1.0	0.7	1.0	0.7	1.0	1	1	0.933	45.72	45.72
840	h1	1	0.844	1.0	0.8	1.0	0.818	1	1	1.0	55.23	55.23
841	h1	1	0.889	1.0	0.8	1.0	0.818	1	1	1.0	58.18	58.18
842	h1	1	0.778	1.0	0.8	1.0	0.818	1	1	1.0	50.91	50.91
843	h1	1	0.778	1.0	0.8	1.0	0.818	1	1	0.933	47.5	47.5
844	h1	1	0.611	0.7	0.7	0.7	0.727	1	1	1.0	15.24	15.24
845	h1	1	0.667	0.7	0.7	0.7	0.727	1	1	1.0	16.63	16.63
846	h1	1	0.667	0.7	0.7	0.7	0.727	1	1	1.0	16.63	16.63
847	h1	1	0.667	0.7	0.7	0.7	0.727	1	1	0.933	15.52	15.52
848	h1	1	0.85	0.61	0.952	0.655	0.909	1	1	1.0	29.39	29.39
849	h1	1	1.0	0.7	1.0	0.7	0.909	1	1	1.0	44.54	44.54
850	h1	1	1.0	0.7	1.0	0.7	0.909	1	1	0.933	41.56	41.56
851	h1	1	1.0	0.685	1.0	0.7	0.909	1	1	1.0	43.59	43.59
852	h1	1	0.8	0.76	0.952	0.668	0.694	1	1	1.0	26.83	26.83
853	h1	1	0.889	0.8	1.0	0.7	0.727	1	1	1.0	36.19	36.19
854	h1	1	0.889	0.8	1.0	0.7	0.727	1	1	1.0	36.19	36.19
855	h1	1	0.889	0.8	1.0	0.7	0.727	1	1	1.0	36.19	36.19
856	h1	1	0.6	0.95	0.667	0.859	0.955	1	1	0.968	30.19	30.19
857	h1	1	0.667	1.0	0.7	0.9	1.0	1	1	1.0	42.02	42.02
858	h1	1	0.667	1.0	0.7	0.9	1.0	1	1	1.0	42.02	42.02
859	h1	1	0.667	1.0	0.7	0.9	1.0	1	1	1.0	42.02	42.02
896	h1	1	0.6	0.665	0.952	0.764	0.955	1	1	0.968	26.83	26.83
897	h1	1	0.7	0.7	1.0	0.755	1.0	1	1	1.0	36.99	36.99
898	h1	1	0.778	0.7	1.0	0.7	1.0	1	1	1.0	38.12	38.12
899	h1	1	0.711	0.7	1.0	0.7	1.0	1	1	1.0	34.84	34.84
900	h1	1	0.667	0.56	0.619	0.7	1.0	1	1	1.0	16.18	16.18
901	h1	1	0.9	0.855	0.857	0.955	0.694	1	1	0.968	42.31	42.31
902	h1	1	1.0	0.9	0.9	1.0	0.727	1	1	1.0	58.89	58.89
903	h1	1	1.0	0.9	0.8	1.0	0.727	1	1	1.0	52.34	52.34
904	h1	1	1.0	0.9	0.8	1.0	0.727	1	1	1.0	52.34	52.34
905	h1	1	1.0	0.72	0.495	1.0	0.727	1	1	1.0	25.91	25.91
906	h1	1	0.4	0.95	0.762	0.955	0.868	1	1	1.0	24.0	24.0
907	h1	1	0.644	1.0	0.8	1.0	0.909	1	1	1.0	46.83	46.83
908	h1	1	0.667	1.0	0.8	1.0	0.909	1	1	1.0	48.5	48.5
909	h1	1	0.667	1.0	0.8	1.0	0.909	1	1	1.0	48.5	48.5
910	h1	1	0.667	0.8	0.495	1.0	0.909	1	1	0.933	22.4	22.4
911	h1	1	0.8	0.665	0.667	0.764	0.694	1	1	1.0	18.81	18.81
912	h1	1	0.889	0.7	0.7	0.8	0.727	1	1	1.0	25.34	25.34
913	h1	1	0.889	0.7	0.7	0.8	0.727	1	1	1.0	25.34	25.34
914	h1	1	0.889	0.7	0.7	0.8	0.727	1	1	1.0	25.34	25.34
915	h1	1	0.889	0.56	0.433	0.8	0.727	1	1	1.0	12.54	12.54
