ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	0.952	0.571	1	0.87	0.697	0.873	1	1.0	1	28.78	28.78
230	h0	1.0	0.648	1	0.909	0.727	0.909	1	1.0	1	38.93	38.93
231	h0	1.0	0.7	1	0.711	0.515	0.606	1	0.929	1	14.43	14.43
232	h0	0.667	0.762	1	0.957	0.958	0.698	1	0.968	1	31.48	31.48
233	h0	0.7	0.757	1	1.0	1.0	0.727	1	0.929	1	35.79	35.79
234	h0	0.7	0.7	1	0.783	1.0	0.667	1	0.929	1	23.77	23.77
235	h0	0.667	0.952	1	0.696	0.697	0.698	1	0.968	1	20.81	20.81
236	h0	0.7	1.0	1	0.727	0.727	0.727	1	0.929	1	24.99	24.99
237	h0	0.7	1.0	1	0.688	0.727	0.727	1	0.929	1	23.65	23.65
238	h0	0.952	0.952	1	0.696	0.784	0.697	1	0.968	1	33.37	33.37
239	h0	1.0	1.0	1	0.727	0.818	0.727	1	1.0	1	43.23	43.23
240	h0	1.0	1.0	1	0.708	0.818	0.727	1	1.0	1	42.1	42.1
241	h0	0.952	0.667	1	0.957	0.697	0.697	1	0.968	1	28.58	28.58
242	h0	0.957	0.7	1	1.0	0.727	0.727	1	1.0	1	35.41	35.41
243	h0	0.9	0.7	1	0.783	0.595	0.697	1	1.0	1	20.46	20.46
288	h0	0.952	0.667	1	0.696	0.697	0.873	1	0.968	1	26.03	26.03
289	h0	1.0	0.7	1	0.727	0.727	0.909	1	1.0	1	33.63	33.63
290	h0	1.0	0.7	1	0.727	0.758	0.909	1	1.0	1	35.06	35.06
291	h0	1.0	0.7	1	0.727	0.818	0.871	1	0.929	1	33.68	33.68
292	h0	0.667	0.667	1	0.957	0.697	0.96	1	0.968	1	27.58	27.58
293	h0	0.7	0.7	1	1.0	0.727	1.0	1	1.0	1	35.62	35.62
294	h0	0.7	0.7	1	1.0	0.701	1.0	1	1.0	1	34.35	34.35
295	h0	0.7	0.7	1	1.0	0.64	1.0	1	1.0	1	31.36	31.36
296	h0	0.667	0.952	1	0.783	0.958	0.697	1	0.968	1	32.14	32.14
