ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	0.95	1	0.72	0.742	10.07
345	h0	1.0	0.75	0.889	0.667	0.667	1.0	1	0.75	0.769	15.79
346	h0	1.0	0.75	1.0	0.667	0.667	1.0	1	0.75	0.769	19.24
347	h0	0.588	0.824	0.63	0.947	0.947	0.633	1	0.72	0.742	6.87
348	h0	0.625	0.875	0.667	1.0	1.0	0.778	1	0.75	0.769	12.59
349	h0	0.625	0.875	0.667	1.0	1.0	0.778	1	0.75	0.769	12.59
350	h0	0.941	0.588	0.944	0.947	0.632	0.844	1	0.72	0.742	11.5
351	h0	1.0	0.625	1.0	1.0	0.667	0.889	1	0.75	0.769	18.08
352	h0	1.0	0.625	1.0	1.0	0.667	0.889	1	0.75	0.769	18.08
353	h0	0.706	0.941	0.735	0.632	0.947	0.844	1	0.72	0.742	12.7
354	h0	0.75	1.0	0.765	0.667	1.0	0.889	1	0.75	0.769	19.62
355	h0	0.632	1.0	0.667	0.667	1.0	0.889	1	0.75	0.769	14.42
392	h0	0.941	0.824	0.944	0.632	0.632	0.633	1	0.72	0.964	9.53
393	h0	1.0	0.875	1.0	0.667	0.667	0.667	1	0.75	0.923	13.82
394	h0	1.0	0.875	1.0	0.667	0.667	0.667	1	0.75	0.923	13.82
395	h0	1.0	0.875	1.0	0.667	0.737	0.667	1	0.75	0.923	15.27
396	h0	0.588	0.706	0.63	0.947	0.737	0.95	1	0.96	0.89	10.99
397	h0	0.625	0.75	0.667	1.0	0.778	1.0	1	1.0	0.923	17.27
398	h0	0.625	0.75	0.667	1.0	0.778	1.0	1	1.0	0.923	17.27
399	h0	0.625	0.75	0.667	1.0	0.713	1.0	1	1.0	0.923	15.82
400	h0	0.706	0.647	0.778	0.655	0.895	0.622	1	0.63	0.604	3.25
401	h0	1.0	1.0	1.0	0.889	1.0	0.778	1	0.75	0.769	30.68
402	h0	1.0	1.0	1.0	0.889	1.0	0.778	1	0.75	0.769	30.68
403	h0	1.0	1.0	1.0	0.889	1.0	0.778	1	0.75	0.769	30.68
404	h0	0.574	0.544	0.556	0.626	0.526	0.667	1	0.7	0.643	1.36
405	h0	0.75	0.625	0.667	0.667	0.556	0.667	1	0.833	0.769	4.57
406	h0	0.75	0.625	0.667	0.667	0.556	0.667	1	0.833	0.769	4.57
407	h0	0.75	0.625	0.667	0.667	0.556	0.667	1	0.833	0.769	4.57
408	h0	0.669	0.824	0.79	0.947	0.737	1.0	1	0.84	0.635	13.31
409	h0	0.875	1.0	0.889	1.0	0.778	1.0	1	1.0	0.769	46.54
410	h0	0.875	1.0	0.889	1.0	0.778	1.0	1	1.0	0.769	46.54
411	h0	0.875	1.0	0.889	1.0	0.778	1.0	1	1.0	0.769	46.54
412	h0	0.721	0.522	0.691	0.632	1.0	0.656	1	0.66	0.695	3.59
413	h0	0.875	0.625	0.778	0.667	1.0	0.667	1	0.75	0.846	10.16
414	h0	0.875	0.625	0.778	0.667	1.0	0.667	1	0.75	0.846	10.16
415	h0	0.875	0.625	0.778	0.667	1.0	0.667	1	0.75	0.846	10.16
416	h0	0.412	0.647	0.37	0.737	0.433	0.8	1	0.59	0.714	0.7
417	h0	0.875	1.0	0.667	1.0	0.556	1.0	1	0.75	1.0	18.72
418	h0	0.875	1.0	0.667	1.0	0.556	1.0	1	0.75	1.0	18.72
419	h0	0.875	1.0	0.667	1.0	0.556	1.0	1	0.75	1.0	18.72
420	h0	0.941	0.588	0.944	0.842	0.737	0.95	1	0.88	0.742	14.92
421	h0	1.0	0.625	1.0	0.889	0.778	1.0	1	0.917	0.769	23.44
422	h0	1.0	0.625	1.0	0.889	0.778	1.0	1	0.917	0.769	23.44
423	h0	1.0	0.625	1.0	0.889	0.778	1.0	1	0.917	0.769	23.44
424	h0	0.706	0.941	0.63	0.632	0.842	0.633	1	0.72	0.742	5.59
425	h0	0.75	1.0	0.667	0.667	0.889	0.667	1	0.75	0.769	8.78
426	h0	0.75	1.0	0.667	0.667	0.889	0.667	1	0.75	0.769	8.78
427	h0	0.75	1.0	0.667	0.667	0.889	0.667	1	0.75	0.769	8.78
448	h0	0.941	0.941	0.944	0.632	0.947	0.633	1	0.8	0.742	13.95
449	h0	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
450	h0	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
451	h0	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
452	h0	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.769	21.92
453	h0	0.0	0.588	0.21	0.842	0.421	0.95	1	0.28	0.214	0.0
454	h0	0.574	0.625	0.593	0.889	0.76	1.0	1	0.75	0.769	6.28
455	h0	0.75	0.625	0.667	0.889	0.778	1.0	1	0.75	0.769	9.59
456	h0	0.75	0.625	0.667	0.889	0.778	1.0	1	0.75	0.769	9.59
457	h0	0.75	0.625	0.667	0.889	0.778	1.0	1	0.75	0.769	9.59
458	h0	0.824	0.353	0.944	0.632	0.947	0.844	1	0.323	0.923	2.36
459	h0	0.875	0.581	1.0	0.667	1.0	0.889	1	0.75	0.846	14.71
460	h0	0.875	0.625	1.0	0.667	1.0	0.889	1	0.75	0.846	15.82
461	h0	0.875	0.625	1.0	0.667	1.0	0.889	1	0.75	0.846	15.82
462	h0	0.875	0.625	1.0	0.667	1.0	0.889	1	0.75	0.846	15.82
463	h0	0.706	0.941	0.63	0.842	0.737	0.633	1	0.88	0.742	7.97
464	h0	0.75	1.0	0.667	0.889	0.778	0.667	1	0.917	0.769	12.51
465	h0	0.75	1.0	0.667	0.889	0.778	0.667	1	0.917	0.769	12.51
466	h0	0.75	1.0	0.667	0.889	0.778	0.667	1	0.917	0.769	12.51
467	h0	0.75	1.0	0.667	0.889	0.778	0.667	1	0.917	0.769	12.51
812	h1	0.882	0.824	0.889	0.696	0.632	0.9	1	0.72	0.742	13.17
813	h1	1.0	0.875	1.0	0.76	0.667	1.0	1	0.75	0.769	25.58
814	h1	1.0	0.875	1.0	0.667	0.667	1.0	1	0.75	0.769	22.45
815	h1	0.551	0.824	0.494	0.895	0.947	0.7	1	0.72	0.714	5.58
816	h1	0.625	0.875	0.556	1.0	1.0	0.778	1	0.75	0.769	11.54
817	h1	0.625	0.75	0.556	1.0	1.0	0.778	1	0.75	0.769	9.89
818	h1	0.882	0.588	0.889	0.895	0.632	0.8	1	0.72	0.714	8.75
819	h1	1.0	0.625	1.0	1.0	0.667	0.889	1	0.75	0.769	18.08
820	h1	1.0	0.625	1.0	1.0	0.667	0.889	1	0.75	0.769	18.08
821	h1	0.662	0.941	0.593	0.596	0.947	0.8	1	0.72	0.742	8.59
822	h1	0.75	1.0	0.667	0.667	1.0	0.889	1	0.75	0.769	17.11
823	h1	0.64	1.0	0.667	0.667	1.0	0.889	1	0.75	0.769	14.6
860	h1	0.882	0.824	0.889	0.596	0.632	0.6	1	0.72	0.89	6.94
861	h1	1.0	0.875	1.0	0.667	0.667	0.667	1	0.75	0.923	13.82
862	h1	1.0	0.757	1.0	0.667	0.667	0.667	1	0.75	0.923	11.96
863	h1	1.0	0.772	1.0	0.667	0.667	0.667	1	0.75	0.923	12.2
864	h1	0.551	0.706	0.593	0.895	0.737	0.9	1	0.96	0.964	9.4
865	h1	0.625	0.765	0.667	1.0	0.778	1.0	1	1.0	1.0	19.08
866	h1	0.625	0.875	0.667	1.0	0.778	1.0	1	1.0	1.0	21.82
867	h1	0.625	0.86	0.667	1.0	0.778	1.0	1	1.0	1.0	21.45
868	h1	0.618	0.588	0.778	0.608	0.895	0.583	1	0.63	0.577	2.09
869	h1	0.875	1.0	1.0	0.889	1.0	0.778	1	0.75	0.769	26.84
870	h1	0.875	1.0	1.0	1.0	1.0	0.778	1	0.75	0.769	30.19
871	h1	0.875	1.0	1.0	0.889	1.0	0.778	1	0.75	0.769	26.84
872	h1	0.574	0.507	0.648	0.591	0.632	0.667	1	0.63	0.61	1.25
873	h1	0.75	0.625	0.778	0.667	0.667	0.667	1	0.75	0.769	5.28
874	h1	0.75	0.625	0.778	0.667	0.667	0.667	1	0.75	0.769	5.28
875	h1	0.75	0.625	0.778	0.667	0.667	0.667	1	0.75	0.769	5.28
876	h1	0.669	0.824	0.648	0.895	0.737	0.95	1	0.8	0.61	8.97
877	h1	0.875	1.0	0.778	1.0	0.778	1.0	1	1.0	0.769	40.73
878	h1	0.875	1.0	0.778	1.0	0.778	1.0	1	1.0	0.769	40.73
879	h1	0.875	1.0	0.778	1.0	0.778	1.0	1	1.0	0.769	40.73
880	h1	0.669	0.522	0.741	0.632	0.947	0.644	1	0.63	0.665	3.17
881	h1	0.875	0.625	0.889	0.667	1.0	0.667	1	0.75	0.769	11.51
882	h1	0.875	0.625	0.889	0.667	1.0	0.667	1	0.75	0.769	11.51
883	h1	0.875	0.625	0.889	0.667	1.0	0.667	1	0.833	0.769	12.79
884	h1	0.353	0.588	0.42	0.684	0.503	0.75	1	0.63	0.714	0.67
885	h1	0.75	1.0	0.667	1.0	0.667	1.0	1	0.75	1.0	19.24
886	h1	0.75	1.0	0.667	1.0	0.667	1.0	1	0.75	1.0	19.24
887	h1	0.75	1.0	0.667	1.0	0.667	1.0	1	0.75	1.0	19.24
