ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	1	0.95	0.909	0.72	0.742	14.48
345	h0	1.0	0.75	0.889	0.667	1	1.0	0.909	0.75	0.769	21.52
346	h0	1.0	0.75	1.0	0.667	1	1.0	0.909	0.75	0.769	26.23
347	h0	0.588	0.824	0.63	0.947	1	0.633	1.0	0.72	0.742	7.25
348	h0	0.625	0.875	0.667	1.0	1	0.778	1.0	0.75	0.769	12.59
349	h0	0.625	0.875	0.667	1.0	1	0.778	1.0	0.75	0.769	12.59
350	h0	0.941	0.588	0.944	0.947	1	0.844	0.705	0.72	0.742	12.83
351	h0	1.0	0.625	1.0	1.0	1	0.889	0.727	0.75	0.769	19.71
352	h0	1.0	0.625	1.0	1.0	1	0.889	0.727	0.75	0.769	19.71
353	h0	0.706	0.941	0.735	0.632	1	0.844	0.705	0.72	0.742	9.46
354	h0	0.75	1.0	0.765	0.667	1	0.889	0.727	0.75	0.769	14.27
355	h0	0.632	1.0	0.667	0.667	1	0.889	0.727	0.75	0.769	10.48
392	h0	0.941	0.824	0.944	0.632	1	0.633	0.727	0.72	0.964	10.96
393	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	0.75	0.923	15.07
394	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	0.75	0.923	15.07
395	h0	1.0	0.875	1.0	0.667	1	0.667	0.727	0.75	0.923	15.07
396	h0	0.588	0.706	0.63	0.947	1	0.95	0.727	0.96	0.89	10.84
397	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1.0	0.923	16.13
398	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1.0	0.923	16.13
399	h0	0.625	0.75	0.667	1.0	1	1.0	0.727	1.0	0.923	16.13
400	h0	0.706	0.647	0.778	0.655	1	0.622	0.455	0.63	0.604	1.65
401	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
402	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
403	h0	1.0	1.0	1.0	0.889	1	0.778	0.727	0.75	0.769	22.3
404	h0	0.574	0.544	0.556	0.626	1	0.667	0.591	0.7	0.643	1.53
405	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	0.833	0.769	5.98
406	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	0.833	0.769	5.98
407	h0	0.75	0.625	0.667	0.667	1	0.667	0.727	0.833	0.769	5.98
408	h0	0.669	0.824	0.79	0.947	1	1.0	0.606	0.84	0.635	10.94
409	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1.0	0.769	43.49
410	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1.0	0.769	43.49
411	h0	0.875	1.0	0.889	1.0	1	1.0	0.727	1.0	0.769	43.49
412	h0	0.721	0.522	0.691	0.632	1	0.656	0.792	0.66	0.695	2.84
413	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	0.75	0.846	10.16
414	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	0.75	0.846	10.16
415	h0	0.875	0.625	0.778	0.667	1	0.667	1.0	0.75	0.846	10.16
416	h0	0.412	0.647	0.37	0.737	1	0.8	0.682	0.59	0.714	1.1
417	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	0.75	1.0	27.53
418	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	0.75	1.0	27.53
419	h0	0.875	1.0	0.667	1.0	1	1.0	0.818	0.75	1.0	27.53
420	h0	0.941	0.588	0.944	0.842	1	0.95	1.0	0.88	0.742	20.24
421	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	0.917	0.769	30.13
422	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	0.917	0.769	30.13
423	h0	1.0	0.625	1.0	0.889	1	1.0	1.0	0.917	0.769	30.13
424	h0	0.706	0.941	0.63	0.632	1	0.633	0.909	0.72	0.742	6.03
425	h0	0.75	1.0	0.667	0.667	1	0.667	0.909	0.75	0.769	8.97
426	h0	0.75	1.0	0.667	0.667	1	0.667	0.909	0.75	0.769	8.97
427	h0	0.75	1.0	0.667	0.667	1	0.667	0.909	0.75	0.769	8.97
448	h0	0.941	0.941	0.944	0.632	1	0.633	0.818	0.8	0.742	12.05
449	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
450	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
451	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
452	h0	1.0	1.0	1.0	0.667	1	0.667	0.818	0.833	0.769	17.93
453	h0	0.0	0.588	0.21	0.842	1	0.95	0.25	0.28	0.214	0.0
454	h0	0.574	0.625	0.593	0.889	1	1.0	1.0	0.75	0.769	8.27
455	h0	0.75	0.625	0.667	0.889	1	1.0	1.0	0.75	0.769	12.33
456	h0	0.75	0.625	0.667	0.889	1	1.0	1.0	0.75	0.769	12.33
457	h0	0.75	0.625	0.667	0.889	1	1.0	1.0	0.75	0.769	12.33
458	h0	0.824	0.353	0.944	0.632	1	0.844	0.466	0.323	0.923	1.16
459	h0	0.875	0.581	1.0	0.667	1	0.889	0.727	0.75	0.846	10.69
460	h0	0.875	0.625	1.0	0.667	1	0.889	0.727	0.75	0.846	11.5
