ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
838	h1	0.625	0.875	0.667	0.889	0.667	0.9	0.75	1.0	0.846	12.35
839	h1	0.625	0.875	0.667	0.889	0.667	0.9	0.75	1.0	0.846	12.35
840	h1	0.765	0.681	0.889	0.795	0.95	0.8	0.8	0.606	0.821	11.14
841	h1	1.0	0.875	1.0	0.889	1.0	0.8	1.0	0.75	1.0	46.67
842	h1	1.0	0.875	1.0	0.889	1.0	0.8	1.0	0.75	1.0	46.67
843	h1	1.0	0.875	1.0	0.889	1.0	0.8	1.0	0.75	1.0	46.67
844	h1	0.507	0.583	0.586	0.608	0.633	0.675	0.667	0.638	0.758	1.45
845	h1	0.625	0.75	0.667	0.667	0.667	0.7	0.833	0.75	0.923	5.61
846	h1	0.625	0.75	0.667	0.667	0.667	0.7	0.833	0.75	0.923	5.61
847	h1	0.625	0.75	0.667	0.667	0.667	0.7	0.833	0.75	0.923	5.61
848	h1	0.588	0.722	0.593	0.842	0.583	0.9	0.6	0.548	0.659	2.41
849	h1	1.0	1.0	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
850	h1	1.0	1.0	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
851	h1	1.0	1.0	0.889	1.0	0.778	1.0	0.75	0.75	0.769	29.92
852	h1	0.706	0.556	0.944	0.596	0.9	0.9	1.0	0.692	0.742	9.19
853	h1	0.75	0.625	1.0	0.667	1.0	1.0	1.0	0.75	0.769	18.03
854	h1	0.75	0.625	1.0	0.667	1.0	1.0	1.0	0.75	0.769	18.03
855	h1	0.75	0.625	1.0	0.667	1.0	1.0	1.0	0.75	0.769	18.03
856	h1	0.772	0.889	0.63	0.696	0.6	0.6	0.72	0.692	0.742	4.01
857	h1	0.875	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	9.17
858	h1	0.875	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	9.17
859	h1	0.875	1.0	0.667	0.778	0.667	0.7	0.75	0.75	0.769	9.17
896	h1	0.882	0.556	0.944	0.596	0.7	0.63	0.96	0.692	0.742	6.0
897	h1	1.0	0.639	1.0	0.667	0.75	0.7	1.0	0.75	0.769	12.91
898	h1	1.0	0.75	1.0	0.667	0.667	0.7	1.0	0.75	0.769	13.47
899	h1	1.0	0.729	1.0	0.667	0.667	0.7	1.0	0.75	0.769	13.09
900	h1	1.0	0.625	1.0	0.667	0.667	0.7	1.0	0.75	0.769	11.23
901	h1	0.221	0.889	0.42	0.895	0.6	0.9	0.24	0.551	0.544	0.29
902	h1	0.537	1.0	0.648	1.0	0.7	1.0	0.75	0.75	0.769	10.54
903	h1	0.625	1.0	0.667	1.0	0.778	1.0	0.75	0.75	0.769	14.03
904	h1	0.625	1.0	0.667	1.0	0.778	1.0	0.75	0.75	0.769	14.03
905	h1	0.625	1.0	0.667	1.0	0.778	1.0	0.75	0.75	0.769	14.03
906	h1	0.588	0.0	0.735	0.298	0.9	0.54	0.28	0.192	0.593	0.0
907	h1	0.625	0.486	0.778	0.632	1.0	0.695	0.75	0.833	0.758	4.92
908	h1	0.625	0.625	0.778	0.667	1.0	0.7	0.75	0.833	0.769	6.82
909	h1	0.625	0.625	0.778	0.667	1.0	0.7	0.75	0.833	0.769	6.82
910	h1	0.625	0.625	0.778	0.667	1.0	0.7	0.75	0.833	0.769	6.82
911	h1	0.941	0.889	0.63	0.895	0.6	0.72	0.8	0.923	0.742	11.16
912	h1	1.0	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
913	h1	1.0	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
914	h1	1.0	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
915	h1	1.0	1.0	0.667	1.0	0.667	0.8	0.833	1.0	0.769	22.8
