ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	1	0.632	0.95	0.909	0.72	0.742	14.48
345	h0	1.0	0.75	0.889	1	0.667	1.0	0.909	0.75	0.769	21.52
346	h0	1.0	0.75	1.0	1	0.667	1.0	0.909	0.75	0.769	26.23
347	h0	0.588	0.824	0.63	1	0.947	0.633	1.0	0.72	0.742	7.25
348	h0	0.625	0.875	0.667	1	1.0	0.778	1.0	0.75	0.769	12.59
349	h0	0.625	0.875	0.667	1	1.0	0.778	1.0	0.75	0.769	12.59
350	h0	0.941	0.588	0.944	1	0.632	0.844	0.705	0.72	0.742	8.56
351	h0	1.0	0.625	1.0	1	0.667	0.889	0.727	0.75	0.769	13.15
352	h0	1.0	0.625	1.0	1	0.667	0.889	0.727	0.75	0.769	13.15
353	h0	0.706	0.941	0.735	1	0.947	0.844	0.705	0.72	0.742	14.17
354	h0	0.75	1.0	0.765	1	1.0	0.889	0.727	0.75	0.769	21.39
355	h0	0.632	1.0	0.667	1	1.0	0.889	0.727	0.75	0.769	15.71
392	h0	0.941	0.824	0.944	1	0.632	0.633	0.727	0.72	0.964	10.96
393	h0	1.0	0.875	1.0	1	0.667	0.667	0.727	0.75	0.923	15.07
394	h0	1.0	0.875	1.0	1	0.667	0.667	0.727	0.75	0.923	15.07
395	h0	1.0	0.875	1.0	1	0.737	0.667	0.727	0.75	0.923	16.65
396	h0	0.588	0.706	0.63	1	0.737	0.95	0.727	0.96	0.89	8.44
397	h0	0.625	0.75	0.667	1	0.778	1.0	0.727	1.0	0.923	12.55
398	h0	0.625	0.75	0.667	1	0.778	1.0	0.727	1.0	0.923	12.55
399	h0	0.625	0.75	0.667	1	0.713	1.0	0.727	1.0	0.923	11.5
400	h0	0.706	0.647	0.778	1	0.895	0.622	0.455	0.63	0.604	2.26
401	h0	1.0	1.0	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
402	h0	1.0	1.0	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
403	h0	1.0	1.0	1.0	1	1.0	0.778	0.727	0.75	0.769	25.09
