ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.706	0.84	0.632	0.632	0.95	0.909	0.72	0.742	9.73
345	h0	1	0.75	0.889	0.667	0.667	1.0	0.909	0.75	0.769	14.35
346	h0	1	0.75	1.0	0.667	0.667	1.0	0.909	0.75	0.769	17.49
347	h0	1	0.824	0.63	0.947	0.947	0.633	1.0	0.72	0.742	11.68
348	h0	1	0.875	0.667	1.0	1.0	0.778	1.0	0.75	0.769	20.14
349	h0	1	0.875	0.667	1.0	1.0	0.778	1.0	0.75	0.769	20.14
350	h0	1	0.588	0.944	0.947	0.632	0.844	0.705	0.72	0.742	8.62
351	h0	1	0.625	1.0	1.0	0.667	0.889	0.727	0.75	0.769	13.15
352	h0	1	0.625	1.0	1.0	0.667	0.889	0.727	0.75	0.769	13.15
353	h0	1	0.941	0.735	0.632	0.947	0.844	0.705	0.72	0.742	12.68
354	h0	1	1.0	0.765	0.667	1.0	0.889	0.727	0.75	0.769	19.02
355	h0	1	1.0	0.667	0.667	1.0	0.889	0.727	0.75	0.769	16.58
392	h0	1	0.824	0.944	0.632	0.632	0.633	0.727	0.72	0.964	7.36
393	h0	1	0.875	1.0	0.667	0.667	0.667	0.727	0.75	0.923	10.05
394	h0	1	0.875	1.0	0.667	0.667	0.667	0.727	0.75	0.923	10.05
395	h0	1	0.875	1.0	0.667	0.737	0.667	0.727	0.75	0.923	11.1
396	h0	1	0.706	0.63	0.947	0.737	0.95	0.727	0.96	0.89	13.59
397	h0	1	0.75	0.667	1.0	0.778	1.0	0.727	1.0	0.923	20.08
398	h0	1	0.75	0.667	1.0	0.778	1.0	0.727	1.0	0.923	20.08
399	h0	1	0.75	0.667	1.0	0.713	1.0	0.727	1.0	0.923	18.41
400	h0	1	0.647	0.778	0.655	0.895	0.622	0.455	0.63	0.604	2.09
401	h0	1	1.0	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
402	h0	1	1.0	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
403	h0	1	1.0	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
404	h0	1	0.544	0.556	0.626	0.526	0.667	0.591	0.7	0.643	1.4
405	h0	1	0.625	0.667	0.667	0.556	0.667	0.727	0.833	0.769	4.43
406	h0	1	0.625	0.667	0.667	0.556	0.667	0.727	0.833	0.769	4.43
407	h0	1	0.625	0.667	0.667	0.556	0.667	0.727	0.833	0.769	4.43
408	h0	1	0.824	0.79	0.947	0.737	1.0	0.606	0.84	0.635	12.06
409	h0	1	1.0	0.889	1.0	0.778	1.0	0.727	1.0	0.769	38.67
410	h0	1	1.0	0.889	1.0	0.778	1.0	0.727	1.0	0.769	38.67
411	h0	1	1.0	0.889	1.0	0.778	1.0	0.727	1.0	0.769	38.67
412	h0	1	0.522	0.691	0.632	1.0	0.656	0.792	0.66	0.695	3.94
413	h0	1	0.625	0.778	0.667	1.0	0.667	1.0	0.75	0.846	11.61
414	h0	1	0.625	0.778	0.667	1.0	0.667	1.0	0.75	0.846	11.61
415	h0	1	0.625	0.778	0.667	1.0	0.667	1.0	0.75	0.846	11.61
416	h0	1	0.647	0.37	0.737	0.433	0.8	0.682	0.59	0.714	1.16
417	h0	1	1.0	0.667	1.0	0.556	1.0	0.818	0.75	1.0	17.5
418	h0	1	1.0	0.667	1.0	0.556	1.0	0.818	0.75	1.0	17.5
419	h0	1	1.0	0.667	1.0	0.556	1.0	0.818	0.75	1.0	17.5
420	h0	1	0.588	0.944	0.842	0.737	0.95	1.0	0.88	0.742	15.85
421	h0	1	0.625	1.0	0.889	0.778	1.0	1.0	0.917	0.769	23.44
422	h0	1	0.625	1.0	0.889	0.778	1.0	1.0	0.917	0.769	23.44
423	h0	1	0.625	1.0	0.889	0.778	1.0	1.0	0.917	0.769	23.44
424	h0	1	0.941	0.63	0.632	0.842	0.633	0.909	0.72	0.742	7.2
425	h0	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	0.769	10.64
426	h0	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	0.769	10.64
427	h0	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	0.769	10.64
448	h0	1	0.941	0.944	0.632	0.947	0.633	0.818	0.8	0.742	12.13
449	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
450	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
451	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
452	h0	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
453	h0	1	0.588	0.21	0.842	0.421	0.95	0.25	0.28	0.214	0.04
454	h0	1	0.625	0.593	0.889	0.76	1.0	1.0	0.75	0.769	10.95
455	h0	1	0.625	0.667	0.889	0.778	1.0	1.0	0.75	0.769	12.79
456	h0	1	0.625	0.667	0.889	0.778	1.0	1.0	0.75	0.769	12.79
457	h0	1	0.625	0.667	0.889	0.778	1.0	1.0	0.75	0.769	12.79
458	h0	1	0.353	0.944	0.632	0.947	0.844	0.466	0.323	0.923	1.34
459	h0	1	0.581	1.0	0.667	1.0	0.889	0.727	0.75	0.846	12.22
460	h0	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	0.846	13.15
461	h0	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	0.846	13.15
462	h0	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	0.846	13.15
463	h0	1	0.941	0.63	0.842	0.737	0.633	0.727	0.88	0.742	8.2
464	h0	1	1.0	0.667	0.889	0.778	0.667	0.727	0.917	0.769	12.13
465	h0	1	1.0	0.667	0.889	0.778	0.667	0.727	0.917	0.769	12.13
466	h0	1	1.0	0.667	0.889	0.778	0.667	0.727	0.917	0.769	12.13
467	h0	1	1.0	0.667	0.889	0.778	0.667	0.727	0.917	0.769	12.13
812	h1	1	0.824	0.889	0.696	0.632	0.9	0.909	0.72	0.742	13.58
813	h1	1	0.875	1.0	0.76	0.667	1.0	0.909	0.75	0.769	23.25
814	h1	1	0.875	1.0	0.667	0.667	1.0	0.909	0.75	0.769	20.41
815	h1	1	0.824	0.494	0.895	0.947	0.7	0.958	0.72	0.714	9.71
816	h1	1	0.875	0.556	1.0	1.0	0.778	1.0	0.75	0.769	18.47
817	h1	1	0.75	0.556	1.0	1.0	0.778	1.0	0.75	0.769	15.83
818	h1	1	0.588	0.889	0.895	0.632	0.8	0.705	0.72	0.714	7.0
819	h1	1	0.625	1.0	1.0	0.667	0.889	0.727	0.75	0.769	13.15
820	h1	1	0.625	1.0	1.0	0.667	0.889	0.727	0.75	0.769	13.15
821	h1	1	0.941	0.593	0.596	0.947	0.8	0.705	0.72	0.742	9.15
822	h1	1	1.0	0.667	0.667	1.0	0.889	0.727	0.75	0.769	16.58
823	h1	1	1.0	0.667	0.667	1.0	0.889	0.727	0.75	0.769	16.58
860	h1	1	0.824	0.889	0.596	0.632	0.6	0.697	0.72	0.89	5.49
861	h1	1	0.875	1.0	0.667	0.667	0.667	0.727	0.75	0.923	10.05
862	h1	1	0.757	1.0	0.667	0.667	0.667	0.727	0.75	0.923	8.69
863	h1	1	0.772	1.0	0.667	0.667	0.667	0.727	0.75	0.923	8.87
864	h1	1	0.706	0.593	0.895	0.737	0.9	0.697	0.96	0.964	11.9
865	h1	1	0.765	0.667	1.0	0.778	1.0	0.727	1.0	1.0	22.19
866	h1	1	0.875	0.667	1.0	0.778	1.0	0.727	1.0	1.0	25.38
867	h1	1	0.86	0.667	1.0	0.778	1.0	0.727	1.0	1.0	24.95
868	h1	1	0.588	0.778	0.608	0.895	0.583	0.455	0.63	0.577	1.54
869	h1	1	1.0	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
870	h1	1	1.0	1.0	1.0	1.0	0.778	0.727	0.75	0.769	25.09
871	h1	1	1.0	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
872	h1	1	0.507	0.648	0.591	0.632	0.667	0.576	0.63	0.61	1.26
873	h1	1	0.625	0.778	0.667	0.667	0.667	0.727	0.75	0.769	5.12
874	h1	1	0.625	0.778	0.667	0.667	0.667	0.727	0.75	0.769	5.12
875	h1	1	0.625	0.778	0.667	0.667	0.667	0.727	0.75	0.769	5.12
876	h1	1	0.824	0.648	0.895	0.737	0.95	0.576	0.8	0.61	7.72
877	h1	1	1.0	0.778	1.0	0.778	1.0	0.727	1.0	0.769	33.84
878	h1	1	1.0	0.778	1.0	0.778	1.0	0.727	1.0	0.769	33.84
879	h1	1	1.0	0.778	1.0	0.778	1.0	0.727	1.0	0.769	33.84
880	h1	1	0.522	0.741	0.632	0.947	0.644	0.792	0.63	0.665	3.75
881	h1	1	0.625	0.889	0.667	1.0	0.667	1.0	0.75	0.769	13.16
882	h1	1	0.625	0.889	0.667	1.0	0.667	1.0	0.75	0.769	13.16
883	h1	1	0.625	0.889	0.667	1.0	0.667	1.0	0.833	0.769	14.62
884	h1	1	0.588	0.42	0.684	0.503	0.75	0.682	0.63	0.714	1.29
885	h1	1	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1.0	20.99
886	h1	1	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1.0	20.99
887	h1	1	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1.0	20.99
888	h1	1	0.588	0.889	0.795	0.842	0.9	1.0	0.96	0.742	16.64
889	h1	1	0.625	1.0	0.889	0.889	1.0	1.0	1.0	0.769	29.21
890	h1	1	0.625	1.0	0.889	0.889	1.0	1.0	1.0	0.769	29.21
891	h1	1	0.625	1.0	0.889	0.889	1.0	1.0	1.0	0.769	29.21
892	h1	1	0.941	0.593	0.596	0.842	0.6	0.909	0.72	0.742	6.05
893	h1	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	0.769	10.64
894	h1	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	0.769	10.64
895	h1	1	1.0	0.667	0.667	0.889	0.667	0.909	0.75	0.769	10.64
916	h1	1	0.941	0.889	0.596	0.947	0.6	0.784	0.8	0.816	10.76
917	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.846	19.72
918	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.846	19.72
919	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.846	19.72
920	h1	1	1.0	1.0	0.667	1.0	0.667	0.818	0.833	0.846	19.72
921	h1	1	0.588	0.099	0.696	0.316	0.9	0.208	0.207	0.214	0.01
922	h1	1	0.625	0.574	0.778	0.579	1.0	1.0	0.75	0.769	6.94
