ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	0.706	0.84	0.632	0.632	0.95	0.909	0.72	1	12.33
345	h0	1.0	0.75	0.889	0.667	0.667	1.0	0.909	0.75	1	18.67
346	h0	1.0	0.75	1.0	0.667	0.667	1.0	0.909	0.75	1	22.75
347	h0	0.588	0.824	0.63	0.947	0.947	0.633	1.0	0.72	1	9.26
348	h0	0.625	0.875	0.667	1.0	1.0	0.778	1.0	0.75	1	16.37
349	h0	0.625	0.875	0.667	1.0	1.0	0.778	1.0	0.75	1	16.37
350	h0	0.941	0.588	0.944	0.947	0.632	0.844	0.705	0.72	1	10.93
351	h0	1.0	0.625	1.0	1.0	0.667	0.889	0.727	0.75	1	17.1
352	h0	1.0	0.625	1.0	1.0	0.667	0.889	0.727	0.75	1	17.1
353	h0	0.706	0.941	0.735	0.632	0.947	0.844	0.705	0.72	1	12.07
354	h0	0.75	1.0	0.765	0.667	1.0	0.889	0.727	0.75	1	18.55
355	h0	0.632	1.0	0.667	0.667	1.0	0.889	0.727	0.75	1	13.63
392	h0	0.941	0.824	0.944	0.632	0.632	0.633	0.727	0.72	1	7.19
393	h0	1.0	0.875	1.0	0.667	0.667	0.667	0.727	0.75	1	10.89
394	h0	1.0	0.875	1.0	0.667	0.667	0.667	0.727	0.75	1	10.89
395	h0	1.0	0.875	1.0	0.667	0.737	0.667	0.727	0.75	1	12.03
396	h0	0.588	0.706	0.63	0.947	0.737	0.95	0.727	0.96	1	8.98
397	h0	0.625	0.75	0.667	1.0	0.778	1.0	0.727	1.0	1	13.6
398	h0	0.625	0.75	0.667	1.0	0.778	1.0	0.727	1.0	1	13.6
399	h0	0.625	0.75	0.667	1.0	0.713	1.0	0.727	1.0	1	12.46
400	h0	0.706	0.647	0.778	0.655	0.895	0.622	0.455	0.63	1	2.45
401	h0	1.0	1.0	1.0	0.889	1.0	0.778	0.727	0.75	1	29.0
402	h0	1.0	1.0	1.0	0.889	1.0	0.778	0.727	0.75	1	29.0
403	h0	1.0	1.0	1.0	0.889	1.0	0.778	0.727	0.75	1	29.0
404	h0	0.574	0.544	0.556	0.626	0.526	0.667	0.591	0.7	1	1.25
405	h0	0.75	0.625	0.667	0.667	0.556	0.667	0.727	0.833	1	4.32
406	h0	0.75	0.625	0.667	0.667	0.556	0.667	0.727	0.833	1	4.32
407	h0	0.75	0.625	0.667	0.667	0.556	0.667	0.727	0.833	1	4.32
408	h0	0.669	0.824	0.79	0.947	0.737	1.0	0.606	0.84	1	12.7
409	h0	0.875	1.0	0.889	1.0	0.778	1.0	0.727	1.0	1	44.0
410	h0	0.875	1.0	0.889	1.0	0.778	1.0	0.727	1.0	1	44.0
411	h0	0.875	1.0	0.889	1.0	0.778	1.0	0.727	1.0	1	44.0
412	h0	0.721	0.522	0.691	0.632	1.0	0.656	0.792	0.66	1	4.09
413	h0	0.875	0.625	0.778	0.667	1.0	0.667	1.0	0.75	1	12.01
414	h0	0.875	0.625	0.778	0.667	1.0	0.667	1.0	0.75	1	12.01
415	h0	0.875	0.625	0.778	0.667	1.0	0.667	1.0	0.75	1	12.01
416	h0	0.412	0.647	0.37	0.737	0.433	0.8	0.682	0.59	1	0.67
417	h0	0.875	1.0	0.667	1.0	0.556	1.0	0.818	0.75	1	15.31
418	h0	0.875	1.0	0.667	1.0	0.556	1.0	0.818	0.75	1	15.31
419	h0	0.875	1.0	0.667	1.0	0.556	1.0	0.818	0.75	1	15.31
420	h0	0.941	0.588	0.944	0.842	0.737	0.95	1.0	0.88	1	20.11
421	h0	1.0	0.625	1.0	0.889	0.778	1.0	1.0	0.917	1	30.48
422	h0	1.0	0.625	1.0	0.889	0.778	1.0	1.0	0.917	1	30.48
423	h0	1.0	0.625	1.0	0.889	0.778	1.0	1.0	0.917	1	30.48
424	h0	0.706	0.941	0.63	0.632	0.842	0.633	0.909	0.72	1	6.85
425	h0	0.75	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	10.37
426	h0	0.75	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	10.37
427	h0	0.75	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	10.37
448	h0	0.941	0.941	0.944	0.632	0.947	0.633	0.818	0.8	1	15.38
449	h0	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
450	h0	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
