ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.941	1	0.84	0.632	0.632	0.95	0.909	0.72	0.742	12.96
345	h0	1.0	1	0.889	0.667	0.667	1.0	0.909	0.75	0.769	19.14
346	h0	1.0	1	1.0	0.667	0.667	1.0	0.909	0.75	0.769	23.32
347	h0	0.588	1	0.63	0.947	0.947	0.633	1.0	0.72	0.742	8.34
348	h0	0.625	1	0.667	1.0	1.0	0.778	1.0	0.75	0.769	14.38
349	h0	0.625	1	0.667	1.0	1.0	0.778	1.0	0.75	0.769	14.38
350	h0	0.941	1	0.944	0.947	0.632	0.844	0.705	0.72	0.742	13.79
351	h0	1.0	1	1.0	1.0	0.667	0.889	0.727	0.75	0.769	21.03
352	h0	1.0	1	1.0	1.0	0.667	0.889	0.727	0.75	0.769	21.03
353	h0	0.706	1	0.735	0.632	0.947	0.844	0.705	0.72	0.742	9.52
354	h0	0.75	1	0.765	0.667	1.0	0.889	0.727	0.75	0.769	14.27
355	h0	0.632	1	0.667	0.667	1.0	0.889	0.727	0.75	0.769	10.48
392	h0	0.941	1	0.944	0.632	0.632	0.633	0.727	0.72	0.964	8.41
393	h0	1.0	1	1.0	0.667	0.667	0.667	0.727	0.75	0.923	11.48
394	h0	1.0	1	1.0	0.667	0.667	0.667	0.727	0.75	0.923	11.48
395	h0	1.0	1	1.0	0.667	0.737	0.667	0.727	0.75	0.923	12.69
396	h0	0.588	1	0.63	0.947	0.737	0.95	0.727	0.96	0.89	11.32
397	h0	0.625	1	0.667	1.0	0.778	1.0	0.727	1.0	0.923	16.74
398	h0	0.625	1	0.667	1.0	0.778	1.0	0.727	1.0	0.923	16.74
399	h0	0.625	1	0.667	1.0	0.713	1.0	0.727	1.0	0.923	15.34
400	h0	0.706	1	0.778	0.655	0.895	0.622	0.455	0.63	0.604	2.29
401	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
402	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
403	h0	1.0	1	1.0	0.889	1.0	0.778	0.727	0.75	0.769	22.3
404	h0	0.574	1	0.556	0.626	0.526	0.667	0.591	0.7	0.643	1.47
405	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	0.833	0.769	5.32
406	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	0.833	0.769	5.32
407	h0	0.75	1	0.667	0.667	0.556	0.667	0.727	0.833	0.769	5.32
408	h0	0.669	1	0.79	0.947	0.737	1.0	0.606	0.84	0.635	9.79
409	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1.0	0.769	33.83
410	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1.0	0.769	33.83
411	h0	0.875	1	0.889	1.0	0.778	1.0	0.727	1.0	0.769	33.83
412	h0	0.721	1	0.691	0.632	1.0	0.656	0.792	0.66	0.695	5.44
413	h0	0.875	1	0.778	0.667	1.0	0.667	1.0	0.75	0.846	16.26
414	h0	0.875	1	0.778	0.667	1.0	0.667	1.0	0.75	0.846	16.26
415	h0	0.875	1	0.778	0.667	1.0	0.667	1.0	0.75	0.846	16.26
416	h0	0.412	1	0.37	0.737	0.433	0.8	0.682	0.59	0.714	0.74
417	h0	0.875	1	0.667	1.0	0.556	1.0	0.818	0.75	1.0	15.31
418	h0	0.875	1	0.667	1.0	0.556	1.0	0.818	0.75	1.0	15.31
419	h0	0.875	1	0.667	1.0	0.556	1.0	0.818	0.75	1.0	15.31
420	h0	0.941	1	0.944	0.842	0.737	0.95	1.0	0.88	0.742	25.37
421	h0	1.0	1	1.0	0.889	0.778	1.0	1.0	0.917	0.769	37.51
422	h0	1.0	1	1.0	0.889	0.778	1.0	1.0	0.917	0.769	37.51
423	h0	1.0	1	1.0	0.889	0.778	1.0	1.0	0.917	0.769	37.51
424	h0	0.706	1	0.63	0.632	0.842	0.633	0.909	0.72	0.742	5.4
425	h0	0.75	1	0.667	0.667	0.889	0.667	0.909	0.75	0.769	7.98
426	h0	0.75	1	0.667	0.667	0.889	0.667	0.909	0.75	0.769	7.98
427	h0	0.75	1	0.667	0.667	0.889	0.667	0.909	0.75	0.769	7.98
448	h0	0.941	1	0.944	0.632	0.947	0.633	0.818	0.8	0.742	12.13
449	h0	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
450	h0	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
451	h0	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
452	h0	1.0	1	1.0	0.667	1.0	0.667	0.818	0.833	0.769	17.93
453	h0	0.0	1	0.21	0.842	0.421	0.95	0.25	0.28	0.214	0.0
454	h0	0.574	1	0.593	0.889	0.76	1.0	1.0	0.75	0.769	10.05
455	h0	0.75	1	0.667	0.889	0.778	1.0	1.0	0.75	0.769	15.35
456	h0	0.75	1	0.667	0.889	0.778	1.0	1.0	0.75	0.769	15.35
457	h0	0.75	1	0.667	0.889	0.778	1.0	1.0	0.75	0.769	15.35
458	h0	0.824	1	0.944	0.632	0.947	0.844	0.466	0.323	0.923	3.12
459	h0	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	0.846	18.4
460	h0	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	0.846	18.4
461	h0	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	0.846	18.4
462	h0	0.875	1	1.0	0.667	1.0	0.889	0.727	0.75	0.846	18.4
463	h0	0.706	1	0.63	0.842	0.737	0.633	0.727	0.88	0.742	6.15
464	h0	0.75	1	0.667	0.889	0.778	0.667	0.727	0.917	0.769	9.1
465	h0	0.75	1	0.667	0.889	0.778	0.667	0.727	0.917	0.769	9.1
