Configurations	Weights(%)
0.1.2.6.8	0.0
0.1.2.6.9	0.0
0.1.2.7.8	0.0
0.1.2.7.9	0.0
0.1.3.6.8	-4.17
0.1.3.6.9	-2.96
0.1.3.7.8	-3.7
0.1.3.7.9	-2.79
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	0.0
0.1.5.6.9	0.0
0.1.5.7.8	0.0
0.1.5.7.9	0.0
0.2.3.6.8	-4.07
0.2.3.6.9	-2.99
0.2.3.7.8	-3.66
0.2.3.7.9	-2.79
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	0.0
0.2.5.6.8	0.0
0.2.5.6.9	0.0
0.2.5.7.8	0.0
0.2.5.7.9	0.0
0.2.5.8.9	0.0
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	-3.61
0.3.4.6.8	-3.97
0.3.4.6.9	-3.05
0.3.4.7.8	-3.55
0.3.4.7.9	-2.84
0.3.4.8.9	-2.86
0.3.5.6.7	-3.63
0.3.5.6.8	-4.07
0.3.5.6.9	-3.4
0.3.5.7.8	-3.65
0.3.5.7.9	-3.09
0.3.5.8.9	-3.15
0.3.6.7.8	-3.68
0.3.6.7.9	-2.94
0.3.6.8.9	-2.98
0.3.7.8.9	-2.76
0.4.5.6.8	0.0
0.4.5.6.9	0.0
0.4.5.7.8	0.0
0.4.5.7.9	0.0
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	0.0
0.5.6.7.9	0.0
0.5.6.8.9	0.0
0.5.7.8.9	0.0
1.2.3.6.8	-4.52
1.2.3.6.9	-2.95
1.2.3.7.8	-3.95
1.2.3.7.9	-2.81
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	0.0
1.2.5.6.8	0.0
1.2.5.6.9	0.0
1.2.5.7.8	0.0
1.2.5.7.9	0.0
1.2.5.8.9	0.0
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	-3.41
1.3.4.6.8	-4.4
1.3.4.6.9	-3.1
1.3.4.7.8	-3.85
1.3.4.7.9	-2.96
1.3.4.8.9	-2.94
1.3.5.6.7	-3.29
1.3.5.6.8	-4.36
1.3.5.6.9	-3.26
1.3.5.7.8	-3.81
1.3.5.7.9	-3.03
1.3.5.8.9	-3.05
1.3.6.7.8	-3.94
1.3.6.7.9	-2.93
1.3.6.8.9	-2.95
1.3.7.8.9	-2.79
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	-4.13
2.3.4.6.9	-3.02
2.3.4.7.8	-3.65
2.3.4.7.9	-2.85
2.3.5.6.8	-4.2
2.3.5.6.9	-3.29
2.3.5.7.8	-3.71
2.3.5.7.9	-3.03
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	-4.06
3.4.5.6.9	-3.45
3.4.5.7.8	-3.58
3.4.5.7.9	-3.16
3.4.6.7.8	-3.67
3.4.6.7.9	-3.08
3.4.6.8.9	-3.1
3.4.7.8.9	-2.9
3.5.6.7.8	-3.75
3.5.6.7.9	-3.29
3.5.6.8.9	-3.36
3.5.7.8.9	-3.05
