Configurations	Weights(%)
0.1.2.3.6.8	-3.49
0.1.2.3.6.9	-2.37
0.1.2.3.7.8	-3.1
0.1.2.3.7.9	-2.26
0.1.2.4.6.7	0.0
0.1.2.4.6.8	0.0
0.1.2.4.6.9	0.0
0.1.2.4.7.8	0.0
0.1.2.4.7.9	0.0
0.1.2.4.8.9	0.0
0.1.2.5.6.7	0.0
0.1.2.5.6.8	0.0
0.1.2.5.6.9	0.0
0.1.2.5.7.8	0.0
0.1.2.5.7.9	0.0
0.1.2.5.8.9	0.0
0.1.2.6.7.8	0.0
0.1.2.6.7.9	0.0
0.1.2.6.8.9	0.0
0.1.2.7.8.9	0.0
0.1.3.4.6.7	-2.71
0.1.3.4.6.8	-3.4
0.1.3.4.6.9	-2.39
0.1.3.4.7.8	-3.01
0.1.3.4.7.9	-2.28
0.1.3.4.8.9	-2.28
0.1.3.5.6.7	-2.7
0.1.3.5.6.8	-3.43
0.1.3.5.6.9	-2.6
0.1.3.5.7.8	-3.05
0.1.3.5.7.9	-2.41
0.1.3.5.8.9	-2.44
0.1.3.6.7.8	-3.1
0.1.3.6.7.9	-2.3
0.1.3.6.8.9	-2.32
0.1.3.7.8.9	-2.19
0.1.4.5.6.8	0.0
0.1.4.5.6.9	0.0
0.1.4.5.7.8	0.0
0.1.4.5.7.9	0.0
0.1.4.6.7.8	0.0
0.1.4.6.7.9	0.0
0.1.4.6.8.9	0.0
0.1.4.7.8.9	0.0
0.1.5.6.7.8	0.0
0.1.5.6.7.9	0.0
0.1.5.6.8.9	0.0
0.1.5.7.8.9	0.0
0.2.3.4.6.7	-2.69
0.2.3.4.6.8	-3.25
0.2.3.4.6.9	-2.38
0.2.3.4.7.8	-2.92
0.2.3.4.7.9	-2.24
0.2.3.4.8.9	-2.25
0.2.3.5.6.7	-2.7
0.2.3.5.6.8	-3.37
0.2.3.5.6.9	-2.66
0.2.3.5.7.8	-3.02
0.2.3.5.7.9	-2.45
0.2.3.5.8.9	-2.5
0.2.3.6.7.8	-3.07
0.2.3.6.7.9	-2.31
0.2.3.6.8.9	-2.35
0.2.3.7.8.9	-2.2
0.2.4.5.6.7	0.0
0.2.4.5.6.8	0.0
0.2.4.5.6.9	0.0
0.2.4.5.7.8	0.0
0.2.4.5.7.9	0.0
0.2.4.5.8.9	0.0
0.2.4.6.7.8	0.0
0.2.4.6.7.9	0.0
0.2.4.6.8.9	0.0
0.2.4.7.8.9	0.0
0.2.5.6.7.8	0.0
0.2.5.6.7.9	0.0
0.2.5.6.8.9	0.0
0.2.5.7.8.9	0.0
0.2.6.7.8.9	0.0
0.3.4.5.6.7	-2.84
0.3.4.5.6.8	-3.26
0.3.4.5.6.9	-2.7
0.3.4.5.7.8	-2.92
0.3.4.5.7.9	-2.47
0.3.4.5.8.9	-2.51
0.3.4.6.7.8	-2.95
0.3.4.6.7.9	-2.37
0.3.4.6.8.9	-2.4
0.3.4.7.8.9	-2.23
0.3.5.6.7.8	-3.07
0.3.5.6.7.9	-2.61
0.3.5.6.8.9	-2.67
0.3.5.7.8.9	-2.43
0.3.6.7.8.9	-2.31
0.4.5.6.7.8	0.0
0.4.5.6.7.9	0.0
0.4.5.6.8.9	0.0
0.4.5.7.8.9	0.0
0.4.6.7.8.9	0.0
0.5.6.7.8.9	0.0
1.2.3.4.6.7	-2.64
1.2.3.4.6.8	-3.67
1.2.3.4.6.9	-2.41
1.2.3.4.7.8	-3.21
1.2.3.4.7.9	-2.32
1.2.3.4.8.9	-2.31
1.2.3.5.6.7	-2.55
1.2.3.5.6.8	-3.69
1.2.3.5.6.9	-2.55
1.2.3.5.7.8	-3.22
1.2.3.5.7.9	-2.4
1.2.3.5.8.9	-2.42
1.2.3.6.7.8	-3.35
1.2.3.6.7.9	-2.31
1.2.3.6.8.9	-2.32
1.2.3.7.8.9	-2.21
1.2.4.5.6.7	0.0
1.2.4.5.6.8	0.0
1.2.4.5.6.9	0.0
1.2.4.5.7.8	0.0
1.2.4.5.7.9	0.0
1.2.4.5.8.9	0.0
1.2.4.6.7.8	0.0
1.2.4.6.7.9	0.0
1.2.4.6.8.9	0.0
1.2.4.7.8.9	0.0
1.2.5.6.7.8	0.0
1.2.5.6.7.9	0.0
1.2.5.6.8.9	0.0
1.2.5.7.8.9	0.0
1.2.6.7.8.9	0.0
1.3.4.5.6.7	-2.61
1.3.4.5.6.8	-3.55
1.3.4.5.6.9	-2.65
1.3.4.5.7.8	-3.1
1.3.4.5.7.9	-2.48
1.3.4.5.8.9	-2.49
1.3.4.6.7.8	-3.21
1.3.4.6.7.9	-2.44
1.3.4.6.8.9	-2.43
1.3.4.7.8.9	-2.33
1.3.5.6.7.8	-3.23
1.3.5.6.7.9	-2.53
1.3.5.6.8.9	-2.56
1.3.5.7.8.9	-2.38
1.3.6.7.8.9	-2.31
1.4.5.6.7.8	0.0
1.4.5.6.7.9	0.0
1.4.5.6.8.9	0.0
1.4.5.7.8.9	0.0
1.4.6.7.8.9	0.0
1.5.6.7.8.9	0.0
2.3.4.5.6.8	-3.36
2.3.4.5.6.9	-2.63
2.3.4.5.7.8	-2.96
2.3.4.5.7.9	-2.44
2.3.4.6.7.8	-3.05
2.3.4.6.7.9	-2.36
2.3.4.6.8.9	-2.38
2.3.4.7.8.9	-2.24
2.3.5.6.7.8	-3.15
2.3.5.6.7.9	-2.54
2.3.5.6.8.9	-2.59
2.3.5.7.8.9	-2.38
2.4.5.6.7.8	0.0
2.4.5.6.7.9	0.0
2.4.5.6.8.9	0.0
2.4.5.7.8.9	0.0
2.4.6.7.8.9	0.0
2.5.6.7.8.9	0.0
3.4.5.6.7.8	-3.0
3.4.5.6.7.9	-2.67
3.4.5.6.8.9	-2.71
3.4.5.7.8.9	-2.48
3.4.6.7.8.9	-2.42
3.5.6.7.8.9	-2.59
