ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	1	0.955	0.668	0.769	1	1	43.16	43.16
345	h0	1	0.971	1	1	1.0	0.7	0.769	1	1	48.56	48.56
346	h0	1	0.889	1	1	1.0	0.682	0.769	1	1	43.31	43.31
347	h0	1	0.842	1	1	0.668	0.859	0.769	1	1	34.52	34.52
348	h0	1	0.889	1	1	0.7	0.9	0.769	1	1	40.01	40.01
349	h0	1	0.889	1	1	0.7	0.9	0.769	1	1	40.01	40.01
350	h0	1	0.947	1	1	0.955	0.764	0.746	1	1	47.89	47.89
351	h0	1	1.0	1	1	1.0	0.8	0.769	1	1	61.52	61.52
352	h0	1	1.0	1	1	1.0	0.8	0.769	1	1	61.52	61.52
353	h0	1	0.632	1	1	0.668	0.668	0.769	1	1	20.15	20.15
354	h0	1	0.667	1	1	0.7	0.7	0.769	1	1	23.35	23.35
355	h0	1	0.667	1	1	0.673	0.691	0.769	1	1	22.16	22.16
392	h0	1	0.632	1	1	0.764	0.955	0.923	1	1	39.54	39.54
393	h0	1	0.667	1	1	0.8	1.0	0.923	1	1	45.75	45.75
394	h0	1	0.667	1	1	0.8	1.0	0.923	1	1	45.75	45.75
395	h0	1	0.667	1	1	0.8	1.0	0.923	1	1	45.75	45.75
396	h0	1	0.947	1	1	0.955	0.668	1.0	1	1	56.12	56.12
397	h0	1	1.0	1	1	1.0	0.7	1.0	1	1	65.03	65.03
398	h0	1	1.0	1	1	1.0	0.7	1.0	1	1	65.03	65.03
399	h0	1	1.0	1	1	1.0	0.7	1.0	1	1	65.03	65.03
400	h0	1	0.614	1	1	1.0	0.655	0.667	1	1	26.82	26.82
401	h0	1	0.778	1	1	1.0	0.7	0.769	1	1	41.88	41.88
402	h0	1	0.778	1	1	1.0	0.7	0.769	1	1	41.88	41.88
403	h0	1	0.778	1	1	1.0	0.7	0.769	1	1	38.91	38.91
404	h0	1	0.667	1	1	0.6	0.7	0.761	1	1	21.32	21.32
405	h0	1	0.667	1	1	0.6	0.7	0.769	1	1	21.54	21.54
406	h0	1	0.667	1	1	0.6	0.7	0.769	1	1	21.54	21.54
407	h0	1	0.667	1	1	0.6	0.7	0.769	1	1	21.54	21.54
408	h0	1	0.947	1	1	0.8	1.0	0.769	1	1	58.26	58.26
409	h0	1	1.0	1	1	0.8	1.0	0.769	1	1	61.52	61.52
410	h0	1	1.0	1	1	0.8	1.0	0.769	1	1	61.52	61.52
411	h0	1	1.0	1	1	0.8	1.0	0.769	1	1	61.52	61.52
412	h0	1	0.655	1	1	1.0	0.7	0.783	1	1	35.9	35.9
413	h0	1	0.667	1	1	1.0	0.7	0.846	1	1	39.5	39.5
414	h0	1	0.667	1	1	1.0	0.7	0.846	1	1	39.5	39.5
415	h0	1	0.667	1	1	1.0	0.7	0.846	1	1	39.5	39.5
416	h0	1	0.737	1	1	0.577	0.645	0.926	1	1	25.4	25.4
417	h0	1	1.0	1	1	0.6	0.7	1.0	1	1	42.0	42.0
418	h0	1	1.0	1	1	0.6	0.7	1.0	1	1	42.0	42.0
419	h0	1	1.0	1	1	0.6	0.7	1.0	1	1	42.0	42.0
420	h0	1	0.947	1	1	0.573	0.668	0.769	1	1	27.87	27.87
421	h0	1	1.0	1	1	0.6	0.7	0.769	1	1	32.3	32.3
422	h0	1	1.0	1	1	0.6	0.7	0.769	1	1	32.3	32.3
423	h0	1	1.0	1	1	0.6	0.7	0.769	1	1	32.3	32.3
424	h0	1	0.632	1	1	0.668	0.955	0.758	1	1	30.56	30.56
425	h0	1	0.667	1	1	0.7	1.0	0.769	1	1	35.9	35.9
426	h0	1	0.667	1	1	0.7	1.0	0.769	1	1	35.9	35.9
427	h0	1	0.667	1	1	0.7	1.0	0.61	1	1	28.48	28.48
448	h0	1	0.632	1	1	0.668	0.764	0.769	1	1	23.04	23.04
449	h0	1	0.667	1	1	0.7	0.8	0.769	1	1	26.68	26.68
450	h0	1	0.667	1	1	0.695	0.8	0.769	1	1	26.49	26.49
451	h0	1	0.667	1	1	0.605	0.8	0.769	1	1	23.06	23.06
452	h0	1	0.667	1	1	0.655	0.8	0.484	1	1	15.72	15.72
453	h0	1	0.947	1	1	0.764	0.955	0.359	1	1	23.04	23.04
454	h0	1	1.0	1	1	0.8	1.0	0.769	1	1	57.15	57.15
455	h0	1	1.0	1	1	0.8	1.0	0.769	1	1	57.15	57.15
456	h0	1	1.0	1	1	0.8	1.0	0.769	1	1	57.15	57.15
457	h0	1	1.0	1	1	0.8	1.0	0.712	1	1	52.92	52.92
458	h0	1	0.737	1	1	0.764	0.955	0.846	1	1	45.49	45.49
459	h0	1	0.778	1	1	0.8	1.0	0.846	1	1	52.66	52.66
460	h0	1	0.778	1	1	0.8	1.0	0.846	1	1	52.66	52.66
461	h0	1	0.778	1	1	0.8	1.0	0.846	1	1	52.66	52.66
462	h0	1	0.778	1	1	0.8	1.0	0.533	1	1	33.17	33.17
463	h0	1	0.632	1	1	0.955	0.668	0.769	1	1	31.0	31.0
464	h0	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
465	h0	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
466	h0	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
467	h0	1	0.667	1	1	1.0	0.7	0.484	1	1	22.6	22.6
812	h1	1	0.842	1	1	0.909	0.668	0.769	1	1	35.35	35.35
813	h1	1	0.889	1	1	1.0	0.7	0.769	1	1	44.46	44.46
814	h1	1	0.889	1	1	1.0	0.686	0.769	1	1	43.57	43.57
815	h1	1	0.842	1	1	0.636	0.859	0.766	1	1	31.68	31.68
816	h1	1	0.889	1	1	0.7	0.9	0.769	1	1	40.01	40.01
817	h1	1	0.889	1	1	0.7	0.9	0.769	1	1	40.01	40.01
818	h1	1	0.947	1	1	0.909	0.764	0.749	1	1	44.28	44.28
819	h1	1	1.0	1	1	1.0	0.8	0.769	1	1	61.52	61.52
820	h1	1	1.0	1	1	1.0	0.8	0.769	1	1	61.52	61.52
