ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
886	h1	1	1.0	1	1	1	0.7	1.0	0.769	0.786	42.31	42.31
887	h1	1	1.0	1	1	1	0.7	1.0	0.769	0.786	42.31	42.31
888	h1	1	0.947	1	1	1	0.668	0.769	0.742	0.76	27.43	27.43
889	h1	1	1.0	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
890	h1	1	1.0	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
891	h1	1	1.0	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
892	h1	1	0.632	1	1	1	0.955	0.755	0.742	0.76	25.7	25.7
893	h1	1	0.667	1	1	1	1.0	0.769	0.769	0.786	31.0	31.0
894	h1	1	0.667	1	1	1	1.0	0.769	0.769	0.786	31.0	31.0
895	h1	1	0.667	1	1	1	1.0	0.57	0.629	0.721	17.24	17.24
916	h1	1	0.632	1	1	1	0.764	0.815	0.742	0.76	19.95	19.95
917	h1	1	0.702	1	1	1	0.8	0.846	0.769	0.786	26.68	26.68
918	h1	1	0.778	1	1	1	0.8	0.846	0.769	0.786	29.57	29.57
919	h1	1	0.719	1	1	1	0.8	0.846	0.769	0.786	27.32	27.32
920	h1	1	0.667	1	1	1	0.8	0.533	0.385	0.786	8.0	8.0
921	h1	1	0.947	1	1	1	0.955	0.279	0.621	0.594	8.37	8.37
922	h1	1	1.0	1	1	1	1.0	0.769	0.769	0.786	43.18	43.18
923	h1	1	1.0	1	1	1	1.0	0.769	0.769	0.786	43.18	43.18
924	h1	1	0.889	1	1	1	1.0	0.769	0.769	0.786	38.39	38.39
925	h1	1	0.889	1	1	1	1.0	0.741	0.462	0.765	21.63	21.63
926	h1	1	0.737	1	1	1	0.955	0.889	0.643	0.76	30.58	30.58
927	h1	1	0.778	1	1	1	1.0	0.923	0.769	0.786	43.4	43.4
928	h1	1	0.778	1	1	1	1.0	0.923	0.769	0.786	43.4	43.4
929	h1	1	0.778	1	1	1	1.0	0.923	0.769	0.786	43.4	43.4
930	h1	1	0.778	1	1	1	1.0	0.581	0.462	0.786	16.41	16.41
931	h1	1	0.632	1	1	1	0.668	0.769	0.742	0.76	18.31	18.31
932	h1	1	0.667	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
933	h1	1	0.667	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
934	h1	1	0.667	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
935	h1	1	0.667	1	1	1	0.7	0.484	0.385	0.721	6.27	6.27
