ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	1	0.955	0.668	1	0.846	0.786	24.91	24.91
345	h0	0.667	1	1	1	1.0	0.7	1	0.846	0.786	28.84	28.84
346	h0	0.667	1	1	1	1.0	0.682	1	0.846	0.786	28.1	28.1
347	h0	0.947	1	1	1	0.668	0.859	1	0.769	0.786	30.51	30.51
348	h0	1.0	1	1	1	0.7	0.9	1	0.769	0.786	35.38	35.38
349	h0	1.0	1	1	1	0.7	0.9	1	0.769	0.786	35.38	35.38
350	h0	0.737	1	1	1	0.955	0.764	1	0.769	0.786	30.19	30.19
351	h0	0.754	1	1	1	1.0	0.8	1	0.769	0.786	36.46	36.46
352	h0	0.667	1	1	1	1.0	0.8	1	0.769	0.786	32.25	32.25
353	h0	0.947	1	1	1	0.668	0.668	1	0.923	0.857	31.05	31.05
354	h0	1.0	1	1	1	0.7	0.7	1	0.923	0.786	33.02	33.02
355	h0	1.0	1	1	1	0.673	0.691	1	0.923	0.786	31.34	31.34
392	h0	0.737	1	1	1	0.764	0.955	1	0.769	0.786	30.19	30.19
393	h0	0.778	1	1	1	0.8	1.0	1	0.769	0.786	34.95	34.95
394	h0	0.778	1	1	1	0.8	1.0	1	0.769	0.786	34.95	34.95
395	h0	0.778	1	1	1	0.8	1.0	1	0.676	0.786	30.72	30.72
396	h0	0.632	1	1	1	0.955	0.668	1	0.769	0.786	22.64	22.64
397	h0	0.667	1	1	1	1.0	0.7	1	0.769	0.786	26.22	26.22
398	h0	0.667	1	1	1	1.0	0.7	1	0.769	0.786	26.22	26.22
399	h0	0.667	1	1	1	1.0	0.7	1	0.769	0.786	26.22	26.22
400	h0	0.842	1	1	1	1.0	0.655	1	0.769	0.737	31.26	31.26
401	h0	1.0	1	1	1	1.0	0.7	1	0.769	0.786	42.31	42.31
402	h0	1.0	1	1	1	1.0	0.7	1	0.769	0.786	42.31	42.31
403	h0	1.0	1	1	1	1.0	0.7	1	0.769	0.749	37.46	37.46
404	h0	0.632	1	1	1	0.6	0.7	1	0.923	0.772	18.91	18.91
405	h0	0.667	1	1	1	0.6	0.7	1	0.923	0.786	20.32	20.32
406	h0	0.667	1	1	1	0.6	0.7	1	0.923	0.786	20.32	20.32
407	h0	0.667	1	1	1	0.6	0.7	1	0.923	0.786	20.32	20.32
408	h0	0.842	1	1	1	0.8	1.0	1	1.0	0.765	51.53	51.53
409	h0	0.889	1	1	1	0.8	1.0	1	1.0	0.786	55.9	55.9
410	h0	0.889	1	1	1	0.8	1.0	1	1.0	0.786	55.9	55.9
411	h0	0.889	1	1	1	0.8	1.0	1	1.0	0.786	55.9	55.9
412	h0	0.842	1	1	1	1.0	0.7	1	0.923	0.765	41.62	41.62
413	h0	0.889	1	1	1	1.0	0.7	1	0.923	0.786	45.15	45.15
414	h0	0.889	1	1	1	1.0	0.7	1	0.923	0.786	45.15	45.15
415	h0	0.889	1	1	1	1.0	0.7	1	0.923	0.767	44.06	44.06
416	h0	0.462	1	1	1	0.577	0.645	1	0.769	0.671	8.87	8.87
417	h0	0.667	1	1	1	0.6	0.7	1	0.769	0.786	16.93	16.93
418	h0	0.667	1	1	1	0.6	0.7	1	0.769	0.786	16.93	16.93
419	h0	0.667	1	1	1	0.6	0.7	1	0.769	0.786	16.93	16.93
420	h0	0.947	1	1	1	0.573	0.668	1	0.769	0.786	21.91	21.91
421	h0	1.0	1	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
422	h0	1.0	1	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
423	h0	1.0	1	1	1	0.6	0.7	1	0.769	0.786	25.39	25.39
424	h0	0.737	1	1	1	0.668	0.955	1	0.769	0.786	28.42	28.42
425	h0	0.778	1	1	1	0.7	1.0	1	0.769	0.786	32.92	32.92
426	h0	0.778	1	1	1	0.7	1.0	1	0.769	0.786	32.92	32.92
427	h0	0.778	1	1	1	0.7	1.0	1	0.676	0.786	28.94	28.94
448	h0	0.947	1	1	1	0.668	0.764	1	0.769	0.786	27.14	27.14
449	h0	1.0	1	1	1	0.7	0.8	1	0.769	0.786	31.45	31.45
450	h0	1.0	1	1	1	0.695	0.8	1	0.769	0.786	31.22	31.22
451	h0	1.0	1	1	1	0.605	0.8	1	0.769	0.786	27.18	27.18
452	h0	1.0	1	1	1	0.655	0.8	1	0.385	0.786	14.73	14.73
453	h0	0.316	1	1	1	0.764	0.955	1	0.648	0.62	8.61	8.61
454	h0	0.649	1	1	1	0.8	1.0	1	0.769	0.786	29.15	29.15
455	h0	0.667	1	1	1	0.8	1.0	1	0.769	0.786	29.96	29.96
456	h0	0.667	1	1	1	0.8	1.0	1	0.769	0.786	29.96	29.96
457	h0	0.667	1	1	1	0.8	1.0	1	0.462	0.758	17.36	17.36
458	h0	0.947	1	1	1	0.764	0.955	1	0.676	0.786	36.71	36.71
459	h0	1.0	1	1	1	0.8	1.0	1	0.769	0.786	48.35	48.35
