ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	1	0.667	1	0.868	1	1	0.968	33.65	33.65
333	h0	0.667	1.0	1	0.7	1	0.909	1	1	1.0	42.44	42.44
334	h0	0.667	1.0	1	0.7	1	0.826	1	1	1.0	38.57	38.57
335	h0	0.947	0.739	1	0.952	1	0.868	1	1	0.968	55.98	55.98
336	h0	1.0	0.744	1	1.0	1	0.909	1	1	1.0	67.63	67.63
337	h0	1.0	0.667	1	1.0	1	0.909	1	1	1.0	60.63	60.63
338	h0	0.842	0.95	1	0.667	1	0.694	1	1	0.968	35.84	35.84
339	h0	0.889	1.0	1	0.7	1	0.727	1	1	1.0	45.24	45.24
340	h0	0.889	1.0	1	0.7	1	0.727	1	1	1.0	45.24	45.24
341	h0	0.947	0.633	1	0.952	1	0.694	1	1	1.0	39.61	39.61
342	h0	0.971	0.667	1	1.0	1	0.727	1	1	1.0	47.08	47.08
343	h0	0.889	0.667	1	1.0	1	0.719	1	1	1.0	42.63	42.63
356	h0	0.632	0.95	1	0.857	1	0.694	1	1	0.968	34.57	34.57
357	h0	0.667	1.0	1	0.9	1	0.727	1	1	1.0	43.64	43.64
358	h0	0.667	1.0	1	0.9	1	0.727	1	1	1.0	43.64	43.64
359	h0	0.667	1.0	1	0.8	1	0.727	1	1	1.0	38.79	38.79
360	h0	0.947	0.0	1	0.667	1	0.781	1	1	0.968	0.0	35.29
361	h0	1.0	0.0	1	0.7	1	0.818	1	1	1.0	0.0	44.55
362	h0	1.0	0.0	1	0.7	1	0.818	1	1	1.0	0.0	44.55
363	h0	1.0	0.0	1	0.7	1	0.818	1	1	1.0	0.0	44.55
364	h0	0.737	0.0	1	0.652	1	0.711	1	1	1.0	0.0	18.21
365	h0	1.0	0.0	1	0.7	1	0.727	1	1	1.0	0.0	33.94
366	h0	1.0	0.0	1	0.7	1	0.727	1	1	1.0	0.0	33.94
367	h0	1.0	0.0	1	0.605	1	0.727	1	1	1.0	0.0	29.34
