ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
684	h1	1	1.0	0.87	1	0.698	0.483	0.929	1	1	27.25	27.25
685	h1	1	0.636	0.83	1	0.669	0.96	0.929	1	1	31.5	31.5
686	h1	1	0.7	0.909	1	0.727	1.0	0.929	1	1	42.97	42.97
687	h1	1	0.7	0.909	1	0.727	1.0	0.929	1	1	42.97	42.97
688	h1	1	0.818	0.664	1	0.669	0.72	0.899	1	1	23.52	23.52
689	h1	1	0.9	0.727	1	0.727	0.75	0.929	1	1	33.14	33.14
690	h1	1	0.9	0.715	1	0.727	0.75	0.929	1	1	32.6	32.6
691	h1	1	0.636	0.913	1	0.669	0.72	0.929	1	1	25.98	25.98
692	h1	1	0.7	1.0	1	0.727	0.75	0.929	1	1	35.46	35.46
693	h1	1	0.7	0.87	1	0.669	0.75	0.929	1	1	28.39	28.39
694	h1	1	0.818	0.664	1	0.836	0.96	0.899	1	1	39.19	39.19
695	h1	1	0.9	0.727	1	0.909	1.0	0.929	1	1	55.25	55.25
696	h1	1	0.9	0.632	1	0.618	0.6	0.929	1	1	19.59	19.59
712	h1	1	0.636	0.581	1	0.753	0.8	0.899	1	1	20.01	20.01
713	h1	1	0.655	0.636	1	0.818	0.833	0.929	1	1	26.37	26.37
714	h1	1	0.605	0.636	1	0.818	0.833	0.929	1	1	24.36	24.36
715	h1	1	0.7	0.636	1	0.753	0.733	0.929	1	1	22.83	22.83
716	h1	1	0.909	0.747	1	0.92	0.72	0.899	1	1	40.44	40.44
717	h1	1	1.0	0.818	1	1.0	0.75	0.929	1	1	56.99	56.99
718	h1	1	1.0	0.818	1	1.0	0.75	0.929	1	1	56.99	56.99
719	h1	1	1.0	0.818	1	1.0	0.73	0.929	1	1	55.47	55.47
720	h1	1	0.636	0.913	1	0.753	0.72	0.968	1	1	30.47	30.47
721	h1	1	0.75	1.0	1	0.764	0.75	1.0	1	1	42.97	42.97
722	h1	1	0.8	1.0	1	0.727	0.75	1.0	1	1	43.62	43.62
723	h1	1	0.705	1.0	1	0.727	0.75	1.0	1	1	38.44	38.44
724	h1	1	0.618	0.561	1	0.575	0.833	0.968	1	1	16.07	16.07
725	h1	1	0.7	0.727	1	0.727	0.833	1.0	1	1	30.82	30.82
726	h1	1	0.7	0.727	1	0.727	0.833	1.0	1	1	30.82	30.82
727	h1	1	0.632	0.672	1	0.727	0.833	1.0	1	1	25.72	25.72
728	h1	1	0.955	0.723	1	0.727	1.0	0.968	1	1	48.59	48.59
729	h1	1	1.0	0.727	1	0.727	1.0	1.0	1	1	52.85	52.85
730	h1	1	1.0	0.727	1	0.727	1.0	1.0	1	1	52.85	52.85
731	h1	1	1.0	0.727	1	0.553	0.72	1.0	1	1	28.95	28.95
732	h1	1	0.764	1.0	1	1.0	0.75	0.968	1	1	55.47	55.47
733	h1	1	0.8	1.0	1	1.0	0.75	1.0	1	1	60.0	60.0
734	h1	1	0.8	1.0	1	1.0	0.75	1.0	1	1	60.0	60.0
735	h1	1	0.8	1.0	1	0.8	0.54	1.0	1	1	34.56	34.56
736	h1	1	0.677	0.818	1	0.818	0.75	0.968	1	1	32.89	32.89
737	h1	1	0.7	0.818	1	0.818	0.75	1.0	1	1	35.13	35.13
738	h1	1	0.7	0.818	1	0.818	0.75	1.0	1	1	35.13	35.13
739	h1	1	0.7	0.818	1	0.622	0.507	1.0	1	1	18.06	18.06
740	h1	1	0.818	0.632	1	0.684	0.697	1.0	1	1	24.65	24.65
741	h1	1	1.0	0.727	1	0.727	0.75	1.0	1	1	39.64	39.64
742	h1	1	1.0	0.727	1	0.727	0.75	1.0	1	1	39.64	39.64
743	h1	1	1.0	0.569	1	0.727	0.697	1.0	1	1	28.83	28.83
744	h1	1	0.727	0.747	1	0.669	0.88	0.899	1	1	28.74	28.74
745	h1	1	0.9	0.818	1	0.727	0.917	1.0	1	1	49.08	49.08
746	h1	1	0.8	0.818	1	0.727	0.917	0.929	1	1	40.53	40.53
747	h1	1	0.8	0.818	1	0.727	0.917	0.929	1	1	40.53	40.53
748	h1	1	0.636	0.913	1	0.92	0.88	0.929	1	1	43.67	43.67
749	h1	1	0.7	1.0	1	1.0	0.917	0.929	1	1	59.63	59.63
750	h1	1	0.7	1.0	1	1.0	0.917	0.929	1	1	59.63	59.63
751	h1	1	0.7	1.0	1	1.0	0.917	0.929	1	1	59.63	59.63
752	h1	1	0.818	0.664	1	0.836	0.72	0.929	1	1	30.37	30.37
753	h1	1	0.9	0.727	1	0.909	0.75	0.929	1	1	41.44	41.44
754	h1	1	0.9	0.727	1	0.909	0.75	0.929	1	1	41.44	41.44
755	h1	1	0.9	0.727	1	0.836	0.68	0.929	1	1	34.55	34.55
