ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	0.668	1	1	1	28.23	28.23
345	h0	0.667	0.971	0.8	1	1	0.7	1	1	1	33.69	33.69
346	h0	0.667	0.889	0.7	1	1	0.682	1	1	1	26.3	26.3
347	h0	0.947	0.842	0.95	1	1	0.859	1	1	1	60.45	60.45
348	h0	1.0	0.889	1.0	1	1	0.9	1	1	1	74.33	74.33
349	h0	1.0	0.889	1.0	1	1	0.9	1	1	1	74.33	74.33
350	h0	0.737	0.947	0.76	1	1	0.764	1	1	1	37.65	37.65
351	h0	0.754	1.0	0.765	1	1	0.8	1	1	1	46.14	46.14
352	h0	0.667	1.0	0.7	1	1	0.8	1	1	1	37.35	37.35
353	h0	0.947	0.632	0.76	1	1	0.668	1	1	1	28.23	28.23
354	h0	1.0	0.667	0.84	1	1	0.7	1	1	1	36.44	36.44
355	h0	1.0	0.667	0.9	1	1	0.691	1	1	1	38.54	38.54
392	h0	0.737	0.526	0.665	1	1	0.955	1	1	1	22.87	27.48
393	h0	0.778	0.556	0.7	1	1	1.0	1	1	1	28.13	33.75
394	h0	0.778	0.556	0.7	1	1	1.0	1	1	1	28.13	33.75
395	h0	0.778	0.556	0.7	1	1	1.0	1	1	1	28.13	33.75
396	h0	0.632	0.0	0.95	1	1	0.668	1	1	1	0.0	35.28
397	h0	0.667	0.0	1.0	1	1	0.7	1	1	1	0.0	43.38
398	h0	0.667	0.0	1.0	1	1	0.7	1	1	1	0.0	43.38
399	h0	0.667	0.0	1.0	1	1	0.7	1	1	1	0.0	43.38
400	h0	0.842	0.0	0.9	1	1	0.655	1	1	1	0.0	30.48
401	h0	1.0	0.0	1.0	1	1	0.7	1	1	1	0.0	54.46
402	h0	1.0	0.0	1.0	1	1	0.7	1	1	1	0.0	54.46
403	h0	1.0	0.0	1.0	1	1	0.7	1	1	1	0.0	50.59
404	h0	0.632	0.0	0.7	1	1	0.7	1	1	1	0.0	20.66
405	h0	0.667	0.0	0.7	1	1	0.7	1	1	1	0.0	21.8
406	h0	0.667	0.0	0.7	1	1	0.7	1	1	1	0.0	21.8
407	h0	0.667	0.0	0.7	1	1	0.7	1	1	1	0.0	21.8
408	h0	0.842	0.947	0.8	1	1	1.0	1	1	1	63.79	63.79
409	h0	0.889	1.0	0.8	1	1	1.0	1	1	1	71.12	71.12
410	h0	0.889	1.0	0.8	1	1	1.0	1	1	1	71.12	71.12
411	h0	0.889	1.0	0.8	1	1	1.0	1	1	1	71.12	71.12
412	h0	0.842	0.655	0.9	1	1	0.7	1	1	1	34.75	34.75
413	h0	0.889	0.667	0.9	1	1	0.7	1	1	1	37.36	37.36
414	h0	0.889	0.667	0.9	1	1	0.7	1	1	1	37.36	37.36
415	h0	0.889	0.667	0.9	1	1	0.7	1	1	1	37.36	37.36
416	h0	0.462	0.737	0.58	1	1	0.645	1	1	1	12.74	12.74
417	h0	0.667	1.0	0.7	1	1	0.7	1	1	1	32.68	32.68
418	h0	0.667	1.0	0.7	1	1	0.7	1	1	1	32.68	32.68
419	h0	0.667	1.0	0.7	1	1	0.7	1	1	1	32.68	32.68
420	h0	0.947	0.947	0.665	1	1	0.668	1	1	1	39.84	39.84
421	h0	1.0	1.0	0.7	1	1	0.7	1	1	1	49.0	49.0
422	h0	1.0	1.0	0.7	1	1	0.7	1	1	1	49.0	49.0
423	h0	1.0	1.0	0.7	1	1	0.7	1	1	1	49.0	49.0
424	h0	0.737	0.632	0.95	1	1	0.955	1	1	1	42.26	42.26
425	h0	0.778	0.667	1.0	1	1	1.0	1	1	1	51.89	51.89
426	h0	0.778	0.667	1.0	1	1	1.0	1	1	1	51.89	51.89
427	h0	0.778	0.667	1.0	1	1	1.0	1	1	1	51.89	51.89
448	h0	0.947	0.0	0.76	1	1	0.764	1	1	1	0.0	32.28
449	h0	1.0	0.0	0.8	1	1	0.8	1	1	1	0.0	39.66
450	h0	1.0	0.0	0.8	1	1	0.8	1	1	1	0.0	39.66
451	h0	1.0	0.0	0.8	1	1	0.8	1	1	1	0.0	39.66
452	h0	1.0	0.0	0.68	1	1	0.8	1	1	1	0.0	33.71
453	h0	0.316	0.0	0.575	1	1	0.955	1	1	1	0.0	15.27
454	h0	0.649	0.0	0.7	1	1	1.0	1	1	1	0.0	42.2
455	h0	0.667	0.0	0.7	1	1	1.0	1	1	1	0.0	43.38
456	h0	0.667	0.0	0.7	1	1	1.0	1	1	1	0.0	43.38
457	h0	0.667	0.0	0.61	1	1	1.0	1	1	1	0.0	37.8
458	h0	0.947	0.737	0.95	1	1	0.955	1	1	1	63.32	63.32
459	h0	1.0	0.778	1.0	1	1	1.0	1	1	1	77.8	77.8
460	h0	1.0	0.778	1.0	1	1	1.0	1	1	1	77.8	77.8
461	h0	1.0	0.778	1.0	1	1	1.0	1	1	1	77.8	77.8
462	h0	1.0	0.778	0.85	1	1	1.0	1	1	1	66.13	66.13
463	h0	0.632	0.632	0.665	1	1	0.668	1	1	1	17.74	17.74
464	h0	0.667	0.667	0.7	1	1	0.7	1	1	1	21.8	21.8
465	h0	0.667	0.667	0.7	1	1	0.7	1	1	1	21.8	21.8
466	h0	0.667	0.667	0.7	1	1	0.7	1	1	1	21.8	21.8
467	h0	0.667	0.667	0.595	1	1	0.7	1	1	1	18.53	18.53
812	h1	0.596	0.842	0.76	1	1	0.668	1	1	1	22.9	22.9
813	h1	0.667	0.889	0.8	1	1	0.7	1	1	1	30.85	30.85
814	h1	0.667	0.889	0.8	1	1	0.686	1	1	1	30.23	30.23
815	h1	0.795	0.842	0.95	1	1	0.859	1	1	1	49.11	49.11
816	h1	0.889	0.889	1.0	1	1	0.9	1	1	1	66.08	66.08
817	h1	0.889	0.889	1.0	1	1	0.9	1	1	1	66.08	66.08
818	h1	0.696	0.947	0.665	1	1	0.764	1	1	1	30.1	30.1
819	h1	0.754	1.0	0.7	1	1	0.8	1	1	1	42.22	42.22
820	h1	0.667	1.0	0.7	1	1	0.8	1	1	1	37.35	37.35
821	h1	0.895	0.632	0.76	1	1	0.668	1	1	1	26.68	26.68
822	h1	1.0	0.778	0.8	1	1	0.7	1	1	1	40.47	40.47
823	h1	1.0	0.778	0.8	1	1	0.691	1	1	1	39.95	39.95
860	h1	0.795	0.632	0.57	1	1	0.955	1	1	1	24.59	24.59
861	h1	0.889	0.637	0.6	1	1	1.0	1	1	1	31.57	31.57
862	h1	0.889	0.556	0.6	1	1	1.0	1	1	1	27.55	27.55
863	h1	0.889	0.62	0.6	1	1	1.0	1	1	1	30.72	30.72
864	h1	0.596	0.947	0.855	1	1	0.668	1	1	1	28.98	28.98
865	h1	0.667	1.0	0.9	1	1	0.7	1	1	1	39.04	39.04
866	h1	0.667	1.0	0.9	1	1	0.7	1	1	1	39.04	39.04
867	h1	0.667	1.0	0.9	1	1	0.7	1	1	1	39.04	39.04
868	h1	0.842	0.655	0.9	1	1	0.655	1	1	1	29.23	29.23
869	h1	1.0	0.889	1.0	1	1	0.7	1	1	1	57.81	57.81
870	h1	1.0	0.889	1.0	1	1	0.7	1	1	1	57.81	57.81
