ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	0.955	1	1	0.846	0.786	26.83	26.83
345	h0	0.667	0.971	0.8	1	1.0	1	1	0.846	0.786	32.01	32.01
346	h0	0.667	0.889	0.7	1	1.0	1	1	0.846	0.786	25.64	25.64
347	h0	0.947	0.842	0.95	1	0.668	1	1	0.769	0.786	28.41	28.41
348	h0	1.0	0.889	1.0	1	0.7	1	1	0.769	0.786	34.94	34.94
349	h0	1.0	0.889	1.0	1	0.7	1	1	0.769	0.786	34.94	34.94
350	h0	0.737	0.947	0.76	1	0.955	1	1	0.769	0.786	28.44	28.44
351	h0	0.754	1.0	0.765	1	1.0	1	1	0.769	0.786	34.86	34.86
352	h0	0.667	1.0	0.7	1	1.0	1	1	0.769	0.786	28.22	28.22
353	h0	0.947	0.632	0.76	1	0.668	1	1	0.923	0.857	22.33	22.33
354	h0	1.0	0.667	0.84	1	0.7	1	1	0.923	0.786	26.43	26.43
355	h0	1.0	0.667	0.9	1	0.673	1	1	0.923	0.786	27.23	27.23
392	h0	0.737	0.632	0.665	1	0.764	1	1	0.769	0.786	13.29	13.29
393	h0	0.778	0.667	0.7	1	0.8	1	1	0.769	0.786	16.32	16.32
394	h0	0.778	0.667	0.7	1	0.8	1	1	0.769	0.786	16.32	16.32
395	h0	0.778	0.667	0.7	1	0.8	1	1	0.676	0.786	14.34	14.34
396	h0	0.632	0.947	0.95	1	0.955	1	1	0.769	0.786	30.49	30.49
397	h0	0.667	1.0	1.0	1	1.0	1	1	0.769	0.786	37.45	37.45
398	h0	0.667	1.0	1.0	1	1.0	1	1	0.769	0.786	37.45	37.45
399	h0	0.667	1.0	1.0	1	1.0	1	1	0.769	0.786	37.45	37.45
400	h0	0.842	0.614	0.9	1	1.0	1	1	0.769	0.737	26.37	26.37
401	h0	1.0	0.778	1.0	1	1.0	1	1	0.769	0.786	47.02	47.02
402	h0	1.0	0.778	1.0	1	1.0	1	1	0.769	0.786	47.02	47.02
403	h0	1.0	0.778	1.0	1	1.0	1	1	0.769	0.749	41.63	41.63
404	h0	0.632	0.667	0.7	1	0.6	1	1	0.923	0.772	12.62	12.62
405	h0	0.667	0.667	0.7	1	0.6	1	1	0.923	0.786	13.56	13.56
406	h0	0.667	0.667	0.7	1	0.6	1	1	0.923	0.786	13.56	13.56
407	h0	0.667	0.667	0.7	1	0.6	1	1	0.923	0.786	13.56	13.56
408	h0	0.842	0.947	0.8	1	0.8	1	1	1.0	0.765	39.04	39.04
409	h0	0.889	1.0	0.8	1	0.8	1	1	1.0	0.786	44.72	44.72
