ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	1	0.955	1	0.769	0.846	0.786	21.79	21.79
345	h0	0.667	1	0.8	1	1.0	1	0.769	0.846	0.786	25.35	25.35
346	h0	0.667	1	0.7	1	1.0	1	0.769	0.846	0.786	22.18	22.18
347	h0	0.947	1	0.95	1	0.668	1	0.769	0.769	0.786	25.95	25.95
348	h0	1.0	1	1.0	1	0.7	1	0.769	0.769	0.786	30.23	30.23
349	h0	1.0	1	1.0	1	0.7	1	0.769	0.769	0.786	30.23	30.23
350	h0	0.737	1	0.76	1	0.955	1	0.746	0.769	0.786	22.41	22.41
351	h0	0.754	1	0.765	1	1.0	1	0.769	0.769	0.786	26.81	26.81
352	h0	0.667	1	0.7	1	1.0	1	0.769	0.769	0.786	21.7	21.7
353	h0	0.947	1	0.76	1	0.668	1	0.769	0.923	0.857	27.17	27.17
354	h0	1.0	1	0.84	1	0.7	1	0.769	0.923	0.786	30.47	30.47
355	h0	1.0	1	0.9	1	0.673	1	0.769	0.923	0.786	31.39	31.39
392	h0	0.737	1	0.665	1	0.764	1	0.923	0.769	0.786	19.41	19.41
393	h0	0.778	1	0.7	1	0.8	1	0.923	0.769	0.786	22.58	22.58
394	h0	0.778	1	0.7	1	0.8	1	0.923	0.769	0.786	22.58	22.58
395	h0	0.778	1	0.7	1	0.8	1	0.923	0.676	0.786	19.85	19.85
396	h0	0.632	1	0.95	1	0.955	1	1.0	0.769	0.786	32.2	32.2
397	h0	0.667	1	1.0	1	1.0	1	1.0	0.769	0.786	37.45	37.45
398	h0	0.667	1	1.0	1	1.0	1	1.0	0.769	0.786	37.45	37.45
399	h0	0.667	1	1.0	1	1.0	1	1.0	0.769	0.786	37.45	37.45
400	h0	0.842	1	0.9	1	1.0	1	0.0	0.769	0.737	0.0	28.65
401	h0	1.0	1	1.0	1	1.0	1	0.0	0.769	0.786	0.0	46.48
402	h0	1.0	1	1.0	1	1.0	1	0.0	0.769	0.786	0.0	46.48
403	h0	1.0	1	1.0	1	1.0	1	0.0	0.769	0.749	0.0	41.15
404	h0	0.632	1	0.7	1	0.6	1	0.0	0.923	0.772	0.0	14.39
405	h0	0.667	1	0.7	1	0.6	1	0.0	0.923	0.786	0.0	15.63
406	h0	0.667	1	0.7	1	0.6	1	0.0	0.923	0.786	0.0	15.63
407	h0	0.667	1	0.7	1	0.6	1	0.0	0.923	0.786	0.0	15.63
408	h0	0.842	1	0.8	1	0.8	1	0.077	1.0	0.765	3.17	31.7
409	h0	0.889	1	0.8	1	0.8	1	0.077	1.0	0.786	3.44	34.39
410	h0	0.889	1	0.8	1	0.8	1	0.077	1.0	0.786	3.44	34.39
411	h0	0.889	1	0.8	1	0.8	1	0.077	1.0	0.786	3.44	34.39
412	h0	0.842	1	0.9	1	1.0	1	0.783	0.923	0.765	41.9	41.9
413	h0	0.889	1	0.9	1	1.0	1	0.846	0.923	0.786	49.11	49.11
