ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	0.95	0.667	1	0.868	1.0	0.759	0.968	25.54	25.54
333	h0	0.667	1	1.0	0.7	1	0.909	1.0	0.769	1.0	32.64	32.64
334	h0	0.667	1	1.0	0.7	1	0.826	1.0	0.769	1.0	29.66	29.66
335	h0	0.947	1	0.665	0.952	1	0.868	0.846	0.743	0.968	31.66	31.66
336	h0	1.0	1	0.7	1.0	1	0.909	0.846	0.769	1.0	41.4	41.4
337	h0	1.0	1	0.7	1.0	1	0.909	0.846	0.769	1.0	41.4	41.4
338	h0	0.842	1	0.76	0.667	1	0.694	0.742	0.891	0.968	18.96	18.96
339	h0	0.889	1	0.765	0.7	1	0.727	0.846	0.923	1.0	27.03	27.03
340	h0	0.889	1	0.7	0.7	1	0.727	0.846	0.923	1.0	24.73	24.73
341	h0	0.947	1	0.95	0.952	1	0.694	1.0	0.966	1.0	57.42	57.42
342	h0	0.971	1	1.0	1.0	1	0.727	1.0	1.0	1.0	70.59	70.59
343	h0	0.889	1	1.0	1.0	1	0.719	1.0	1.0	1.0	63.92	63.92
356	h0	0.632	1	0.76	0.857	1	0.694	0.769	0.743	0.968	15.8	15.8
357	h0	0.667	1	0.8	0.9	1	0.727	0.769	0.769	1.0	20.65	20.65
358	h0	0.667	1	0.8	0.9	1	0.727	0.769	0.769	1.0	20.65	20.65
359	h0	0.667	1	0.8	0.8	1	0.727	0.725	0.316	1.0	7.11	7.11
360	h0	0.947	1	0.95	0.667	1	0.781	0.769	0.817	0.968	28.5	28.5
361	h0	1.0	1	1.0	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
362	h0	1.0	1	1.0	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
363	h0	1.0	1	1.0	0.7	1	0.818	0.769	0.846	1.0	37.25	37.25
364	h0	0.737	1	0.64	0.652	1	0.711	0.0	0.891	1.0	0.0	14.98
365	h0	1.0	1	0.8	0.7	1	0.727	0.0	0.923	1.0	0.0	28.9
366	h0	1.0	1	0.8	0.7	1	0.727	0.0	0.923	1.0	0.0	28.9
367	h0	1.0	1	0.8	0.605	1	0.727	0.0	0.923	1.0	0.0	24.98
368	h0	0.643	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	31.95
369	h0	0.667	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	33.14
370	h0	0.667	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	33.14
371	h0	0.667	1	0.7	1.0	1	1.0	0.0	0.769	1.0	0.0	33.14
372	h0	0.947	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	37.06
373	h0	1.0	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	39.13
374	h0	1.0	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	39.13
