ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
427	h0	1	1	1.0	0.9	1	1.0	0.61	0.676	0.786	29.17	29.17
448	h0	1	1	0.76	0.667	1	0.764	0.0	0.769	0.786	0.0	16.72
449	h0	1	1	0.8	0.7	1	0.8	0.0	0.769	0.786	0.0	19.35
450	h0	1	1	0.8	0.7	1	0.8	0.0	0.769	0.786	0.0	19.35
451	h0	1	1	0.8	0.7	1	0.8	0.0	0.769	0.786	0.0	19.35
452	h0	1	1	0.68	0.467	1	0.8	0.0	0.385	0.786	0.0	3.46
453	h0	1	1	0.575	0.952	1	0.955	0.0	0.648	0.62	0.0	7.0
454	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	0.786	0.0	30.23
455	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	0.786	0.0	30.23
456	h0	1	1	0.7	1.0	1	1.0	0.0	0.769	0.786	0.0	30.23
457	h0	1	1	0.61	0.667	1	1.0	0.0	0.462	0.758	0.0	9.42
458	h0	1	1	0.95	0.952	1	0.955	0.846	0.676	0.786	38.82	38.82
459	h0	1	1	1.0	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
460	h0	1	1	1.0	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
461	h0	1	1	1.0	1.0	1	1.0	0.846	0.769	0.786	51.14	51.14
462	h0	1	1	0.85	0.667	1	1.0	0.533	0.462	0.786	10.97	10.97
463	h0	1	1	0.665	0.667	1	0.668	0.769	0.769	0.786	13.77	13.77
464	h0	1	1	0.7	0.7	1	0.7	0.769	0.769	0.786	15.94	15.94
465	h0	1	1	0.7	0.7	1	0.7	0.769	0.769	0.786	15.94	15.94
466	h0	1	1	0.7	0.7	1	0.7	0.769	0.769	0.786	15.94	15.94
467	h0	1	1	0.595	0.467	1	0.7	0.484	0.385	0.721	2.61	2.61
812	h1	1	1	0.76	0.724	1	0.668	0.769	0.89	0.76	17.19	17.19
813	h1	1	1	0.8	0.843	1	0.7	0.769	0.923	0.786	24.47	24.47
814	h1	1	1	0.8	0.9	1	0.686	0.769	0.923	0.786	25.6	25.6
815	h1	1	1	0.95	0.724	1	0.859	0.766	0.742	0.76	22.94	22.94
816	h1	1	1	1.0	0.762	1	0.9	0.769	0.769	0.786	29.61	29.61
817	h1	1	1	1.0	0.7	1	0.9	0.769	0.769	0.786	27.2	27.2
818	h1	1	1	0.665	0.633	1	0.764	0.749	0.742	0.76	12.21	12.21
819	h1	1	1	0.7	0.7	1	0.8	0.769	0.769	0.786	18.22	18.22
820	h1	1	1	0.7	0.7	1	0.8	0.769	0.769	0.786	18.22	18.22
821	h1	1	1	0.76	0.905	1	0.668	0.769	0.816	0.76	20.36	20.36
822	h1	1	1	0.8	1.0	1	0.7	0.769	0.846	0.786	26.6	26.6
823	h1	1	1	0.8	1.0	1	0.691	0.769	0.846	0.786	26.26	26.26
860	h1	1	1	0.57	0.905	1	0.955	0.815	0.742	0.76	20.35	20.35
861	h1	1	1	0.6	1.0	1	1.0	0.846	0.769	0.786	28.5	28.5
862	h1	1	1	0.6	1.0	1	1.0	0.846	0.769	0.786	28.5	28.5
863	h1	1	1	0.6	1.0	1	1.0	0.846	0.676	0.786	25.06	25.06
864	h1	1	1	0.855	0.724	1	0.668	0.963	0.742	0.76	20.19	20.19
865	h1	1	1	0.9	0.8	1	0.7	1.0	0.769	0.786	28.3	28.3
866	h1	1	1	0.9	0.8	1	0.7	1.0	0.769	0.786	28.3	28.3
867	h1	1	1	0.9	0.8	1	0.7	1.0	0.769	0.786	28.3	28.3
868	h1	1	1	0.9	0.6	1	0.655	0.667	0.769	0.737	12.02	12.02
869	h1	1	1	1.0	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
870	h1	1	1	1.0	0.7	1	0.7	0.769	0.769	0.786	21.16	21.16
871	h1	1	1	1.0	0.7	1	0.7	0.769	0.769	0.767	20.65	20.65
872	h1	1	1	0.7	0.7	1	0.7	0.746	0.846	0.772	16.71	16.71
873	h1	1	1	0.7	0.7	1	0.7	0.769	0.846	0.786	17.54	17.54
874	h1	1	1	0.7	0.7	1	0.7	0.769	0.846	0.786	17.54	17.54
875	h1	1	1	0.7	0.7	1	0.7	0.769	0.846	0.786	17.54	17.54
876	h1	1	1	0.7	1.0	1	1.0	0.746	0.964	0.74	36.06	36.06
877	h1	1	1	0.7	1.0	1	1.0	0.769	1.0	0.786	42.31	42.31
878	h1	1	1	0.7	1.0	1	1.0	0.769	1.0	0.786	42.31	42.31
879	h1	1	1	0.7	1.0	1	1.0	0.769	1.0	0.786	42.31	42.31
880	h1	1	1	1.0	0.7	1	0.7	0.783	0.923	0.744	26.35	26.35
881	h1	1	1	1.0	0.7	1	0.7	0.846	0.923	0.786	30.07	30.07
882	h1	1	1	1.0	0.7	1	0.7	0.769	0.923	0.786	27.34	27.34
883	h1	1	1	1.0	0.7	1	0.7	0.769	0.923	0.767	26.68	26.68
884	h1	1	1	0.61	0.567	1	0.618	0.926	0.769	0.682	10.38	10.38
885	h1	1	1	0.7	0.7	1	0.7	1.0	0.769	0.786	20.73	20.73
886	h1	1	1	0.7	0.7	1	0.7	1.0	0.769	0.786	20.73	20.73
887	h1	1	1	0.7	0.7	1	0.7	1.0	0.769	0.786	20.73	20.73
888	h1	1	1	0.665	0.814	1	0.668	0.769	0.742	0.76	15.68	15.68
889	h1	1	1	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1	1	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1	1	0.7	0.9	1	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	1	1	0.95	0.814	1	0.955	0.755	0.742	0.76	31.44	31.44
893	h1	1	1	1.0	0.9	1	1.0	0.769	0.769	0.786	41.83	41.83
894	h1	1	1	1.0	0.9	1	1.0	0.769	0.769	0.786	41.83	41.83
895	h1	1	1	1.0	1.0	1	1.0	0.57	0.629	0.721	25.85	25.85
916	h1	1	1	0.855	0.633	1	0.764	0.815	0.742	0.76	17.08	17.08
917	h1	1	1	0.9	0.7	1	0.8	0.846	0.769	0.786	23.94	23.94
918	h1	1	1	0.9	0.7	1	0.8	0.846	0.769	0.786	23.94	23.94
919	h1	1	1	0.9	0.7	1	0.8	0.846	0.769	0.786	23.94	23.94
920	h1	1	1	0.81	0.5	1	0.8	0.533	0.385	0.786	4.85	4.85
921	h1	1	1	0.485	0.905	1	0.955	0.279	0.621	0.594	3.88	3.88
922	h1	1	1	0.69	1.0	1	1.0	0.769	0.769	0.786	29.79	29.79
923	h1	1	1	0.7	1.0	1	1.0	0.769	0.769	0.786	30.23	30.23
924	h1	1	1	0.7	1.0	1	1.0	0.769	0.769	0.786	30.23	30.23
925	h1	1	1	0.65	0.714	1	1.0	0.741	0.462	0.765	11.29	11.29
926	h1	1	1	0.95	0.952	1	0.955	0.889	0.643	0.76	37.52	37.52
927	h1	1	1	1.0	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
928	h1	1	1	1.0	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
929	h1	1	1	1.0	1.0	1	1.0	0.923	0.769	0.786	55.79	55.79
930	h1	1	1	0.9	0.714	1	1.0	0.581	0.462	0.786	13.56	13.56
931	h1	1	1	0.76	0.667	1	0.668	0.769	0.742	0.76	14.68	14.68
932	h1	1	1	0.8	0.7	1	0.7	0.769	0.769	0.786	18.22	18.22
933	h1	1	1	0.8	0.7	1	0.7	0.769	0.769	0.786	18.22	18.22
934	h1	1	1	0.8	0.7	1	0.7	0.769	0.769	0.786	18.22	18.22
935	h1	1	1	0.72	0.5	1	0.7	0.484	0.385	0.721	3.39	3.39
